team,L3,Year
Alabama,79.3,54.3
Florida St,75.0,88.6
Stanford,70.3,88.7
UConn,73.0,91.6
Cincinnati,105.0,92.6
LSU,91.3,93.0
Texas,100.7,96.2
Louisville,68.3,97.0
Michigan St,98.0,98.4
Texas A&M,67.3,101.8
Virginia Tech,101.0,103.1
Arkansas St,67.0,104.8
UL Monroe,105.3,106.7
Georgia,174.3,107.0
Boise St,51.3,110.0
USC,126.3,111.4
S Florida,105.3,113.5
UCF,126.3,114.3
Utah,156.7,116.9
Florida Intl,98.7,118.5
BYU,48.0,119.7
Pittsburgh,98.0,123.6
Temple,194.3,124.1
SMU,81.7,124.1
TCU,124.0,124.2
Florida,127.3,124.3
Southern Miss,86.0,124.5
South Carolina,116.3,127.3
W Kentucky,128.7,128.2
Tulsa,113.7,128.8
North Carolina,176.3,129.4
Syracuse,166.3,130.4
Toledo,146.3,131.2
Michigan,146.0,131.7
Louisiana Tech,201.7,132.1
Illinois,153.7,132.1
Kent St,151.3,132.5
Vanderbilt,156.0,134.5
Utah St,151.7,134.6
Oklahoma,158.0,134.7
NC State,116.7,135.5
Missouri,81.0,136.2
California,156.7,137.4
Notre Dame,105.7,138.9
Penn St,179.3,139.0
Oregon,129.3,139.5
Kansas St,178.3,141.4
Ohio St,215.7,141.5
Louisiana,119.3,142.2
Mississippi St,107.0,143.8
Ohio,187.0,144.8
Virginia,214.0,147.1
Nevada,166.0,147.4
Rutgers,112.0,148.0
West Virginia,174.3,149.5
Marshall,86.3,150.1
Hawai'i,189.7,150.3
Boston College,110.0,154.3
Arizona St,170.0,154.8
Wisconsin,216.3,155.0
Miami,110.7,156.8
Iowa,145.7,157.3
N Illinois,97.0,157.4
E Michigan,141.3,160.3
N Texas,169.3,163.5
Fresno St,112.7,163.8
Georgia Tech,124.3,166.1
Nebraska,149.0,166.7
Tennessee,182.0,167.4
Tulane,178.0,168.3
Miami OH,165.3,168.8
Florida Atlantic,154.7,168.9
Arizona,138.0,169.0
Washington St,129.7,169.8
Clemson,151.3,170.0
Idaho,259.7,170.4
San Diego St,88.3,172.3
E Carolina,153.3,174.5
Arkansas,152.3,174.6
Houston,179.0,177.6
Washington,221.7,180.2
Northwestern,172.0,180.5
Buffalo,122.0,181.5
Wake Forest,259.7,182.2
Purdue,129.3,182.3
Rice,150.3,183.4
Navy,185.0,183.9
Colorado,159.0,183.9
Kentucky,139.7,184.7
Oklahoma St,181.0,184.9
UTEP,190.0,186.1
Duke,238.7,188.5
UCLA,226.3,190.6
Minnesota,172.3,190.7
Iowa St,209.0,192.3
Auburn,213.3,192.6
Memphis,196.3,197.8
C Michigan,224.7,198.6
UAB,234.3,203.3
Troy,201.7,204.0
San Jose St,237.7,204.4
UNLV,273.0,204.9
Army,249.7,206.4
Baylor,143.0,206.8
Bowling Green,241.3,207.7
Oregon St,273.7,208.4
New Mexico St,255.7,218.8
Maryland,179.7,225.1
Air Force,223.7,225.8
Ball St,305.7,226.0
Mississippi,260.7,226.4
W Michigan,163.7,227.6
Middle Tenn,282.7,229.5
Akron,278.7,230.5
New Mexico,222.3,235.5
Colorado St,274.7,243.5
Wyoming,239.3,246.9
Indiana,270.7,251.2
Kansas,184.7,252.3
Texas Tech,287.0,259.1
