team,L3,Year
Alabama,90.7,123.4
South Carolina,106.0,142.0
Air Force,127.3,161.6
Florida,103.7,163.0
Illinois,125.3,169.9
Tennessee,151.0,170.5
LSU,157.3,172.3
Wisconsin,225.3,172.5
Rutgers,163.3,177.3
Army,96.0,177.7
Michigan St,253.3,180.8
Ohio St,129.0,182.0
Georgia,153.3,185.8
Colorado St,176.3,188.0
Vanderbilt,150.7,188.3
Kent St,120.7,188.6
Michigan,190.3,190.5
Temple,138.3,190.8
Nebraska,197.3,194.1
Mississippi,118.3,194.2
Miami OH,241.3,195.2
Wyoming,197.0,197.2
Miami,175.0,197.5
Penn St,267.0,197.8
Georgia Tech,231.7,197.9
Mississippi St,235.7,198.2
BYU,225.3,198.4
Kentucky,194.7,201.3
E Carolina,242.3,202.2
Virginia Tech,193.0,202.5
Florida St,185.0,203.1
West Virginia,204.3,204.0
Arkansas,169.3,204.9
Notre Dame,217.3,205.3
UCF,281.3,205.8
Oregon St,196.0,207.0
Texas,244.0,209.8
Boise St,206.0,210.8
Buffalo,213.7,211.4
Middle Tenn,166.3,211.6
Akron,206.0,213.8
Houston,197.3,214.5
Indiana,189.0,214.9
Bowling Green,230.3,217.6
E Michigan,140.0,217.7
Minnesota,157.3,218.5
California,222.3,219.3
Virginia,202.7,219.8
NC State,247.7,221.0
Auburn,240.0,221.3
San Jose St,207.0,221.3
Nevada,172.3,221.8
Florida Atlantic,259.7,223.3
Southern Miss,221.3,223.7
Clemson,297.0,224.5
Pittsburgh,236.0,225.3
UCLA,263.3,226.6
Florida Intl,254.3,226.6
TCU,186.7,227.6
San Diego St,316.0,227.9
W Michigan,208.3,227.9
Arkansas St,290.7,228.2
Iowa,168.3,228.5
Northwestern,222.3,232.2
SMU,241.0,233.8
Purdue,286.3,233.9
Louisville,254.7,234.0
Ohio,239.3,234.4
Navy,223.7,234.5
UL Monroe,198.3,236.0
Washington St,271.3,236.3
Wake Forest,166.3,237.2
Iowa St,203.3,238.4
Louisiana Tech,178.7,238.8
Maryland,307.3,239.3
W Kentucky,246.7,240.0
Texas Tech,294.3,240.5
Tulane,306.7,241.3
Oklahoma,186.0,241.5
Utah,245.7,241.9
New Mexico St,192.7,243.4
Utah St,262.3,244.4
Boston College,240.3,247.6
North Carolina,218.7,248.8
Duke,232.3,249.5
New Mexico,222.3,251.6
Hawai'i,245.3,253.1
Stanford,310.3,253.2
S Florida,245.7,253.8
Marshall,228.7,255.2
Colorado,254.0,255.4
UNLV,159.7,255.5
C Michigan,262.0,256.6
UTEP,214.7,258.3
Oregon,257.3,258.3
N Illinois,247.3,261.2
Troy,223.0,261.4
USC,241.3,263.3
N Texas,196.3,265.8
Syracuse,230.7,267.7
Washington,326.0,268.9
Cincinnati,207.7,270.4
Oklahoma St,324.3,271.8
Missouri,234.7,272.0
Louisiana,338.0,272.3
Kansas,257.3,273.0
Kansas St,162.7,275.3
Toledo,236.3,276.2
Texas A&M,170.0,276.3
Rice,246.3,278.7
UAB,206.7,282.3
Fresno St,296.0,282.8
Arizona St,309.3,282.8
Ball St,267.0,284.3
Tulsa,330.0,286.3
Idaho,268.3,288.3
UConn,276.3,293.0
Memphis,281.7,304.4
Baylor,397.3,305.2
Arizona,347.3,309.8
