team,L3,Year
West Virginia,1.7,3.2
California,2.7,2.8
Houston,2.3,2.8
Utah St,3.7,2.8
Utah,2.7,2.7
Baylor,2.7,2.7
Oklahoma St,2.3,2.7
Marshall,2.3,2.6
Charlotte,1.7,2.5
App State,2.0,2.5
Iowa,3.0,2.5
Boise St,1.7,2.4
W Kentucky,1.3,2.4
Miami,1.7,2.3
Arkansas St,3.3,2.3
Clemson,1.3,2.3
Navy,2.7,2.2
Temple,2.0,2.1
Mississippi,2.0,2.1
Middle Tenn,1.0,2.1
Florida Atlantic,1.0,2.1
Penn St,2.0,2.1
Alabama,2.0,2.1
USC,2.0,2.0
Florida,2.3,2.0
Oklahoma,2.3,2.0
Washington St,1.7,2.0
UConn,2.3,1.9
Kent St,0.7,1.9
Ohio,1.3,1.9
Texas Tech,2.7,1.9
BYU,1.7,1.9
UTSA,3.7,1.9
Texas A&M,2.3,1.9
Nevada,2.0,1.9
S Florida,2.7,1.8
Maryland,2.0,1.8
Oregon,2.0,1.8
Kansas,1.0,1.8
Tulane,1.0,1.8
North Carolina,2.7,1.8
Michigan St,1.0,1.8
Bowling Green,2.7,1.8
Texas,0.7,1.7
Indiana,1.0,1.7
Ball St,1.3,1.7
New Mexico St,1.3,1.7
Toledo,1.3,1.7
N Illinois,1.3,1.7
South Carolina,1.7,1.7
Old Dominion,2.0,1.7
Washington,1.3,1.7
Illinois,1.3,1.7
Boston College,2.7,1.7
Buffalo,1.7,1.7
Georgia,1.7,1.7
Pittsburgh,1.7,1.7
Akron,1.3,1.7
Georgia So,1.3,1.7
SMU,1.3,1.7
Ohio St,1.3,1.6
Georgia St,1.0,1.6
San Diego St,3.0,1.6
Colorado,1.3,1.6
Southern Miss,2.0,1.6
New Mexico,1.3,1.6
Georgia Tech,1.3,1.6
C Michigan,2.0,1.6
Idaho,2.0,1.5
Duke,1.3,1.5
Auburn,2.0,1.5
Louisville,1.0,1.5
Memphis,2.0,1.5
Oregon St,1.0,1.5
Arizona St,1.0,1.5
Fresno St,0.7,1.4
Tulsa,1.7,1.4
Louisiana Tech,1.7,1.4
Missouri,0.7,1.4
Northwestern,0.7,1.4
Florida St,1.3,1.4
Minnesota,1.3,1.4
Virginia Tech,0.3,1.4
Wisconsin,1.3,1.4
UNLV,1.3,1.3
Purdue,0.7,1.3
Syracuse,1.0,1.3
Air Force,2.0,1.3
Army,0.7,1.3
Notre Dame,2.0,1.3
UMass,1.7,1.3
Mississippi St,2.0,1.3
LSU,1.0,1.3
Florida Intl,2.0,1.3
Miami OH,1.0,1.3
UCLA,0.7,1.3
Kentucky,0.3,1.2
TCU,1.7,1.2
W Michigan,1.3,1.2
Vanderbilt,1.7,1.2
Rutgers,1.7,1.2
S Alabama,1.7,1.2
Michigan,1.3,1.1
San Jose St,1.3,1.1
Nebraska,1.0,1.1
Rice,0.3,1.0
Kansas St,0.7,1.0
N Texas,0.3,1.0
Louisiana,1.0,1.0
NC State,0.3,1.0
Virginia,2.0,1.0
Cincinnati,1.0,1.0
Hawai'i,1.3,1.0
Iowa St,1.0,1.0
UCF,1.3,1.0
UL Monroe,1.3,1.0
E Carolina,1.3,1.0
Arkansas,0.7,1.0
Tennessee,0.7,1.0
Colorado St,1.0,1.0
E Michigan,0.3,0.9
Wake Forest,2.0,0.9
UTEP,1.3,0.8
Wyoming,1.0,0.7
Arizona,0.7,0.7
Stanford,0.7,0.7
Troy,0.7,0.7
Texas St,0.0,0.4
