team,L3,Year
LSU,0.3,0.3
Florida St,0.3,0.3
NC State,1.0,0.5
Michigan St,0.7,0.5
Navy,1.0,0.6
Bowling Green,0.3,0.6
Miami,1.0,0.7
Houston,0.7,0.7
Texas,0.3,0.7
Florida,0.0,0.7
Tennessee,1.0,0.8
Pittsburgh,0.7,0.8
Mississippi St,0.3,0.9
Florida Intl,0.7,0.9
Stanford,0.7,0.9
Nevada,1.0,0.9
Memphis,0.7,1.0
Ball St,1.0,1.0
TCU,1.0,1.0
USC,1.7,1.0
W Kentucky,1.7,1.0
Illinois,1.3,1.0
Baylor,1.0,1.0
Auburn,0.0,1.0
Penn St,1.7,1.0
Arkansas,0.7,1.0
Wisconsin,1.0,1.1
San Diego St,0.3,1.1
Indiana,2.0,1.1
Arizona,1.0,1.1
Louisiana Tech,1.0,1.1
Iowa,1.0,1.2
Georgia,2.0,1.2
South Carolina,2.0,1.3
UConn,1.0,1.3
Ohio,1.7,1.3
Notre Dame,2.0,1.3
Colorado,1.0,1.3
Missouri,1.3,1.3
Northwestern,1.3,1.3
Toledo,1.7,1.3
Oregon St,1.3,1.3
App State,0.7,1.3
Kansas St,2.0,1.3
UNLV,1.0,1.3
S Florida,1.3,1.3
Kentucky,1.3,1.3
W Michigan,0.3,1.3
Duke,0.0,1.3
Akron,1.7,1.3
Texas St,2.0,1.4
C Michigan,1.7,1.4
UCLA,1.3,1.4
Kent St,1.3,1.4
BYU,2.0,1.4
Michigan,1.3,1.4
Nebraska,0.7,1.5
Tulane,1.7,1.5
Oklahoma St,1.7,1.5
Boston College,1.7,1.5
Oregon,1.0,1.5
Syracuse,2.3,1.5
Oklahoma,1.0,1.6
Virginia Tech,1.3,1.6
N Illinois,1.0,1.6
UMass,1.3,1.6
New Mexico,2.0,1.6
Georgia Tech,1.7,1.6
Utah,2.3,1.6
New Mexico St,1.7,1.6
North Carolina,1.3,1.6
Washington St,1.7,1.7
Buffalo,1.7,1.7
Kansas,2.7,1.7
Fresno St,1.7,1.7
Temple,2.0,1.7
Texas Tech,2.0,1.7
Tulsa,1.7,1.7
Alabama,1.3,1.8
Ohio St,0.3,1.8
Arizona St,1.3,1.8
Georgia So,1.3,1.8
Rutgers,0.7,1.8
Army,2.3,1.8
Washington,0.7,1.8
Idaho,2.0,1.8
UL Monroe,1.7,1.8
Clemson,2.0,1.8
Utah St,2.0,1.8
San Jose St,1.3,1.9
Wake Forest,1.3,1.9
Wyoming,1.7,1.9
Texas A&M,2.3,1.9
SMU,2.3,2.0
Marshall,0.7,2.0
Minnesota,2.0,2.0
Troy,2.0,2.0
E Michigan,2.0,2.0
Boise St,3.3,2.1
Southern Miss,3.7,2.1
E Carolina,2.0,2.1
UTSA,1.7,2.1
Colorado St,2.3,2.2
Air Force,1.7,2.2
S Alabama,2.3,2.2
Old Dominion,3.0,2.2
California,2.7,2.2
Iowa St,3.0,2.2
Middle Tenn,2.3,2.3
N Texas,1.3,2.3
UTEP,2.3,2.3
Cincinnati,0.7,2.3
Louisville,2.0,2.3
West Virginia,3.3,2.4
Vanderbilt,3.0,2.5
Rice,2.7,2.5
Virginia,2.7,2.5
Mississippi,3.0,2.6
Louisiana,1.7,2.6
Georgia St,2.3,2.6
Purdue,2.7,2.7
Arkansas St,1.3,2.7
Hawai'i,3.0,2.7
UCF,3.3,2.7
Florida Atlantic,1.3,2.7
Miami OH,2.7,3.0
Maryland,3.3,3.8
Charlotte,2.3,4.2
