team,L3,Year
LSU,0.0,0.4
Wisconsin,0.7,0.5
Kansas St,0.7,0.5
Texas Tech,0.3,0.5
Missouri,0.3,0.5
Stanford,0.7,0.6
Buffalo,0.7,0.6
California,0.3,0.8
Purdue,0.3,0.8
Wake Forest,0.7,0.8
Clemson,0.7,0.8
Florida Intl,1.3,1.0
Georgia Tech,1.3,1.0
Duke,1.0,1.0
Colorado,1.7,1.0
Boise St,1.0,1.0
UNLV,1.3,1.0
Northwestern,1.0,1.0
S Florida,1.3,1.0
Alabama,0.0,1.2
Ohio St,1.0,1.2
Houston,1.0,1.2
Toledo,1.0,1.2
Oregon,0.3,1.3
Utah St,1.7,1.3
Louisville,1.0,1.3
Navy,0.7,1.3
Wyoming,1.3,1.3
Mississippi St,1.3,1.3
Boston College,1.3,1.4
N Illinois,1.7,1.4
Oklahoma St,1.0,1.4
Arizona,2.0,1.4
New Mexico St,1.3,1.4
W Michigan,1.3,1.4
Tennessee,1.3,1.5
Iowa,1.7,1.5
Cincinnati,2.0,1.5
UL Monroe,1.7,1.5
Michigan St,2.0,1.5
Colorado St,1.7,1.5
NC State,1.7,1.5
Oklahoma,1.7,1.6
Nebraska,1.7,1.6
Minnesota,1.7,1.6
Syracuse,2.0,1.6
Arizona St,1.3,1.6
Georgia,1.3,1.6
Texas A&M,2.0,1.6
Louisiana,1.0,1.6
Arkansas,1.0,1.6
Ball St,2.3,1.7
Air Force,1.7,1.7
UCLA,1.0,1.7
Auburn,2.7,1.7
Florida,2.0,1.7
N Texas,2.0,1.7
Washington,2.0,1.8
Maryland,2.0,1.8
New Mexico,1.3,1.8
Hawai'i,2.0,1.8
Rutgers,2.3,1.8
Washington St,2.0,1.8
Miami,1.0,1.8
Memphis,2.0,1.8
West Virginia,2.0,1.8
Indiana,2.0,1.8
TCU,2.3,1.8
Pittsburgh,1.7,1.8
North Carolina,1.0,1.8
Florida Atlantic,2.7,1.8
Virginia Tech,1.7,1.8
Miami OH,2.0,1.8
UConn,0.7,1.8
Louisiana Tech,2.0,1.8
Temple,1.7,1.8
Marshall,1.0,1.8
Michigan,2.3,1.8
USC,2.0,2.0
Idaho,2.3,2.0
Texas,2.3,2.0
Rice,2.3,2.0
Middle Tenn,2.0,2.0
Ohio,2.0,2.0
UAB,2.0,2.0
Baylor,2.3,2.0
UCF,2.7,2.0
Tulane,2.3,2.0
Army,1.7,2.0
Arkansas St,2.0,2.2
Fresno St,2.7,2.2
Illinois,2.3,2.2
Troy,2.3,2.2
Penn St,2.3,2.2
Mississippi,2.3,2.3
UTEP,2.3,2.3
Kansas,2.7,2.3
E Michigan,2.3,2.3
San Diego St,3.0,2.3
Akron,3.0,2.4
BYU,1.7,2.5
SMU,2.7,2.5
San Jose St,2.0,2.5
Notre Dame,0.7,2.5
Florida St,3.0,2.5
Oregon St,3.0,2.5
C Michigan,3.0,2.6
South Carolina,3.0,2.7
Vanderbilt,2.7,2.8
Iowa St,2.7,2.8
Southern Miss,2.0,2.8
Kent St,3.0,2.8
Bowling Green,2.7,2.8
Nevada,2.3,2.8
Kentucky,3.7,2.8
W Kentucky,2.7,3.0
Tulsa,3.7,3.2
Virginia,3.0,3.3
Utah,4.0,3.3
E Carolina,5.0,4.2
