team,L3,Year
LSU,13.8,13.8
Missouri,9.6,9.6
Alabama,9.0,9.0
Oregon,8.6,8.6
Oklahoma,8.5,8.5
Oklahoma St,8.4,8.4
Texas A&M,7.8,7.8
Arizona,7.5,7.5
USC,7.0,7.0
Arizona St,6.9,6.9
Florida,5.9,5.9
Georgia,5.6,5.6
Auburn,5.2,5.2
Texas,5.0,5.0
UCLA,4.9,4.9
South Carolina,4.7,4.7
Tennessee,4.5,4.5
Utah,4.4,4.4
Stanford,4.3,4.3
Arkansas,4.2,4.2
Notre Dame,4.1,4.1
Kansas St,3.9,3.9
Baylor,3.9,3.9
Michigan St,3.3,3.3
Oregon St,3.2,3.2
Washington,3.0,3.0
Ohio St,3.0,3.0
Florida St,2.7,2.7
Boise St,2.5,2.5
Vanderbilt,2.4,2.4
Mississippi St,2.1,2.1
Wisconsin,2.0,2.0
Tulsa,1.8,1.8
Colorado,1.7,1.7
California,1.4,1.4
Clemson,1.1,1.1
Michigan,0.8,0.8
S Florida,0.4,0.4
Miami,0.1,0.1
Northwestern,0.0,0.0
Pittsburgh,-0.1,-0.1
Penn St,-0.1,-0.1
Mississippi,-0.2,-0.2
Nebraska,-0.4,-0.4
Washington St,-0.5,-0.5
Wake Forest,-0.6,-0.6
Iowa St,-0.7,-0.7
BYU,-0.8,-0.8
Cincinnati,-0.9,-0.9
Illinois,-0.9,-0.9
Toledo,-1.2,-1.2
North Carolina,-1.2,-1.2
Maryland,-1.3,-1.3
Texas Tech,-1.3,-1.3
Marshall,-1.5,-1.5
West Virginia,-1.5,-1.5
Purdue,-1.8,-1.8
Rutgers,-1.9,-1.9
Georgia Tech,-2.1,-2.1
SMU,-2.2,-2.2
TCU,-2.4,-2.4
Nevada,-2.5,-2.5
Air Force,-2.6,-2.6
Boston College,-2.6,-2.6
NC State,-2.7,-2.7
Kansas,-2.8,-2.8
Louisiana Tech,-2.9,-2.9
Virginia Tech,-2.9,-2.9
Syracuse,-3.0,-3.0
Navy,-3.1,-3.1
Louisville,-3.1,-3.1
Virginia,-3.4,-3.4
Rice,-3.4,-3.4
Duke,-3.8,-3.8
Fresno St,-3.9,-3.9
UConn,-4.0,-4.0
San Diego St,-4.0,-4.0
Iowa,-4.1,-4.1
Southern Miss,-5.0,-5.0
Kentucky,-5.4,-5.4
Indiana,-5.6,-5.6
Minnesota,-5.9,-5.9
San Jose St,-5.9,-5.9
W Michigan,-6.0,-6.0
Utah St,-6.2,-6.2
E Carolina,-6.2,-6.2
Temple,-6.2,-6.2
Army,-6.8,-6.8
N Illinois,-7.0,-7.0
UCF,-7.1,-7.1
UAB,-7.1,-7.1
UL Monroe,-7.1,-7.1
Buffalo,-7.2,-7.2
Ball St,-7.4,-7.4
N Texas,-7.5,-7.5
Bowling Green,-7.5,-7.5
Houston,-7.6,-7.6
UTEP,-7.9,-7.9
Troy,-8.2,-8.2
Miami OH,-8.5,-8.5
Arkansas St,-8.7,-8.7
Florida Atlantic,-9.0,-9.0
UNLV,-9.5,-9.5
Hawai'i,-9.6,-9.6
Idaho,-9.8,-9.8
Wyoming,-9.9,-9.9
Kent St,-10.0,-10.0
Florida Intl,-10.1,-10.1
C Michigan,-10.5,-10.5
New Mexico St,-10.5,-10.5
Ohio,-11.4,-11.4
Middle Tenn,-11.7,-11.7
W Kentucky,-11.7,-11.7
Akron,-13.1,-13.1
Louisiana,-13.1,-13.1
E Michigan,-13.7,-13.7
Colorado St,-14.3,-14.3
Tulane,-14.4,-14.4
Memphis,-14.9,-14.9
New Mexico,-16.2,-16.2
