team,L3,Year
LSU,0.7,0.5
Kansas St,1.0,0.6
Wisconsin,1.0,0.6
Toledo,0.0,0.8
Stanford,0.7,0.8
Wyoming,0.3,0.8
Boise St,1.0,1.0
UNLV,1.0,1.0
Iowa,0.3,1.0
Ohio St,1.0,1.1
Alabama,1.0,1.1
Texas Tech,1.0,1.1
Louisville,1.0,1.1
Navy,0.7,1.1
Colorado,2.0,1.2
Purdue,1.3,1.3
Houston,1.3,1.3
Clemson,2.0,1.3
UCF,0.7,1.3
Wake Forest,2.0,1.3
Temple,0.3,1.3
Miami,0.7,1.3
N Illinois,1.0,1.3
Oregon,1.0,1.3
Utah St,1.3,1.3
UL Monroe,1.0,1.4
Syracuse,1.0,1.4
Michigan St,1.0,1.4
Georgia,1.0,1.4
Arizona St,1.0,1.4
Virginia Tech,0.7,1.4
Louisiana Tech,0.7,1.4
Missouri,2.0,1.4
Northwestern,1.7,1.4
Nebraska,1.0,1.4
Ball St,1.3,1.4
E Michigan,0.3,1.4
N Texas,1.0,1.4
Florida Intl,2.3,1.4
Georgia Tech,2.3,1.5
Buffalo,3.0,1.5
Arkansas,1.3,1.5
Tennessee,1.3,1.5
Minnesota,1.3,1.5
Indiana,0.7,1.6
Auburn,1.3,1.6
Louisiana,1.3,1.6
Oklahoma St,2.0,1.6
San Diego St,0.7,1.6
Duke,2.3,1.6
Mississippi St,1.7,1.6
W Michigan,2.0,1.6
Washington St,1.7,1.6
Memphis,1.3,1.6
New Mexico St,2.3,1.7
USC,1.0,1.7
Marshall,1.3,1.7
NC State,2.0,1.7
Cincinnati,2.0,1.7
West Virginia,1.7,1.8
TCU,1.7,1.8
Pittsburgh,1.7,1.8
Kansas,1.7,1.8
California,2.0,1.8
Michigan,1.7,1.8
Miami OH,1.7,1.8
UCLA,2.0,1.8
Florida,2.0,1.8
Oklahoma,1.7,1.8
Colorado St,2.3,1.9
Air Force,1.7,1.9
Texas,1.7,1.9
Arizona,2.7,1.9
Florida St,1.0,1.9
Arkansas St,1.3,1.9
Maryland,2.3,1.9
Rice,1.7,1.9
Texas A&M,2.7,1.9
Mississippi,1.7,2.0
UConn,2.3,2.0
Penn St,1.7,2.0
Akron,1.3,2.0
S Florida,3.3,2.0
C Michigan,1.7,2.1
W Kentucky,1.7,2.1
New Mexico,2.7,2.1
Kent St,1.0,2.1
Ohio,2.3,2.1
Kentucky,2.0,2.1
Washington,3.0,2.1
Boston College,3.3,2.1
Baylor,2.3,2.1
UAB,2.7,2.2
Fresno St,2.3,2.3
UTEP,2.0,2.3
Utah,1.7,2.3
Hawai'i,1.7,2.3
Troy,2.3,2.3
Nevada,1.3,2.3
Southern Miss,1.3,2.3
North Carolina,3.3,2.3
Tulane,2.3,2.3
Middle Tenn,3.0,2.4
Illinois,2.7,2.4
Bowling Green,1.7,2.4
Florida Atlantic,3.3,2.4
Iowa St,1.7,2.4
Rutgers,3.0,2.4
SMU,2.7,2.4
Idaho,3.0,2.4
Notre Dame,2.3,2.4
Oregon St,2.0,2.5
Army,3.3,2.5
Vanderbilt,1.7,2.5
BYU,2.7,2.5
Virginia,2.3,2.6
Tulsa,1.3,2.7
South Carolina,3.0,2.8
E Carolina,1.3,3.0
San Jose St,4.0,3.0
