team,L3,Year
Louisiana,2.0,2.8
Georgia St,3.0,2.5
Liberty,1.3,2.5
S Alabama,3.0,2.4
Illinois,2.3,2.3
USC,0.7,2.3
Virginia,2.0,2.2
Ohio,3.3,2.2
Middle Tenn,2.0,2.2
Nevada,1.3,2.2
Penn St,2.7,2.2
W Kentucky,1.3,2.2
Old Dominion,1.7,2.2
Kansas St,1.3,2.0
Mississippi St,2.7,2.0
Louisville,3.0,2.0
California,2.7,2.0
Coastal Car,1.0,2.0
Iowa,2.0,2.0
Wake Forest,1.0,2.0
Memphis,1.3,1.9
UNLV,0.7,1.8
UMass,2.0,1.8
Buffalo,1.7,1.8
Kansas,2.3,1.8
New Mexico,0.7,1.8
Miami OH,1.7,1.8
Texas St,2.0,1.8
Utah,1.7,1.8
Tennessee,1.7,1.8
Wisconsin,1.3,1.8
San Diego St,2.0,1.8
J Madison,2.0,1.8
UAB,1.7,1.8
Louisiana Tech,2.0,1.8
Pittsburgh,1.7,1.8
Northwestern,1.7,1.8
UCLA,2.0,1.8
NC State,1.3,1.7
Florida Atlantic,2.3,1.7
Bowling Green,1.7,1.7
Duke,1.3,1.7
Florida,1.7,1.7
Toledo,2.7,1.7
Troy,2.0,1.7
Georgia Tech,2.0,1.6
Navy,2.0,1.6
Missouri,1.3,1.6
Syracuse,1.0,1.6
Colorado St,2.0,1.6
San Jose St,1.7,1.6
Rutgers,1.3,1.6
Minnesota,2.0,1.6
UTEP,1.7,1.6
Purdue,2.0,1.5
Indiana,1.0,1.5
Ball St,2.0,1.5
Mississippi,2.0,1.5
Clemson,1.3,1.5
Arkansas,1.3,1.5
Nebraska,1.7,1.5
Air Force,1.7,1.5
Marshall,1.0,1.5
UConn,2.3,1.4
Michigan St,1.0,1.4
Maryland,2.0,1.4
Miami,1.3,1.4
Texas A&M,2.0,1.4
SMU,0.7,1.4
App State,1.3,1.4
Southern Miss,1.0,1.4
Cincinnati,1.7,1.4
Houston,1.3,1.3
Washington,0.3,1.3
W Michigan,1.3,1.3
LSU,1.7,1.3
Georgia,0.7,1.3
Iowa St,0.7,1.3
Tulane,1.7,1.3
E Carolina,1.0,1.3
S Florida,1.3,1.3
Florida St,0.3,1.3
N Illinois,1.3,1.3
TCU,1.3,1.2
Texas Tech,1.0,1.2
Boise St,1.0,1.2
Oregon,2.0,1.2
UCF,1.3,1.2
South Carolina,1.7,1.2
Oklahoma St,1.3,1.2
Kentucky,1.3,1.2
Utah St,1.0,1.2
Georgia So,2.0,1.2
Charlotte,1.3,1.2
Oregon St,0.7,1.2
Vanderbilt,1.0,1.2
Washington St,0.3,1.2
Oklahoma,1.0,1.1
Rice,1.3,1.0
Kent St,0.7,1.0
N Texas,1.0,1.0
Colorado,0.7,1.0
BYU,1.7,1.0
Baylor,1.3,1.0
Florida Intl,0.7,1.0
Tulsa,1.0,1.0
West Virginia,1.3,1.0
Michigan,0.3,1.0
Ohio St,1.3,1.0
Arizona,0.3,1.0
Akron,0.7,1.0
North Carolina,1.3,1.0
Arizona St,1.0,1.0
Texas,1.3,0.9
UL Monroe,0.0,0.8
Hawai'i,0.7,0.8
Wyoming,1.0,0.8
Auburn,1.0,0.8
Virginia Tech,0.3,0.8
C Michigan,1.3,0.8
Fresno St,1.3,0.8
Alabama,1.3,0.7
Arkansas St,1.0,0.7
UTSA,0.3,0.7
Temple,1.0,0.6
Boston College,0.7,0.6
Stanford,1.0,0.6
New Mexico St,0.3,0.6
E Michigan,0.7,0.5
Notre Dame,0.7,0.3
Army,0.3,0.3
