team,L3,Year
Alabama,15.7,15.7
Tennessee,12.3,12.3
Texas,11.5,11.5
Texas Tech,9.3,9.3
Texas A&M,9.3,9.3
Arkansas,9.1,9.1
Ohio St,7.3,7.3
LSU,7.3,7.3
Iowa St,7.2,7.2
Florida St,7.1,7.1
Oklahoma St,6.9,6.9
Georgia,6.9,6.9
Utah,6.8,6.8
Notre Dame,6.8,6.8
Mississippi St,6.6,6.6
Baylor,6.6,6.6
Oklahoma,6.5,6.5
TCU,6.2,6.2
Michigan St,6.1,6.1
West Virginia,6.1,6.1
NC State,6.0,6.0
Stanford,6.0,6.0
Penn St,5.8,5.8
USC,5.8,5.8
Oregon,5.7,5.7
Purdue,5.7,5.7
Kansas St,5.6,5.6
Florida,5.2,5.2
Kansas,5.2,5.2
Auburn,5.2,5.2
Michigan,4.9,4.9
Louisville,4.7,4.7
Clemson,4.7,4.7
Kentucky,4.3,4.3
Maryland,4.2,4.2
Wisconsin,3.7,3.7
South Carolina,3.6,3.6
Oregon St,3.5,3.5
SMU,3.5,3.5
Iowa,3.4,3.4
BYU,3.0,3.0
Missouri,2.9,2.9
Houston,2.9,2.9
Indiana,2.5,2.5
Arizona St,2.5,2.5
Minnesota,2.3,2.3
Washington St,2.1,2.1
Illinois,2.0,2.0
Wake Forest,1.9,1.9
Georgia Tech,1.4,1.4
Syracuse,1.3,1.3
North Carolina,1.0,1.0
Colorado,0.4,0.4
UCLA,0.3,0.3
Washington,0.2,0.2
App State,-0.4,-0.4
Mississippi,-0.5,-0.5
Virginia,-0.6,-0.6
Pittsburgh,-0.6,-0.6
S Florida,-0.9,-0.9
Miami,-1.1,-1.1
UCF,-1.3,-1.3
Memphis,-1.3,-1.3
Navy,-1.8,-1.8
Virginia Tech,-1.8,-1.8
Tulane,-1.9,-1.9
E Carolina,-2.0,-2.0
Kent St,-2.0,-2.0
Boston College,-2.3,-2.3
Vanderbilt,-2.5,-2.5
Troy,-2.6,-2.6
Cincinnati,-2.8,-2.8
Nebraska,-2.9,-2.9
Old Dominion,-3.5,-3.5
Southern Miss,-3.6,-3.6
Arkansas St,-3.7,-3.7
Arizona,-3.8,-3.8
Rice,-3.8,-3.8
UTSA,-3.9,-3.9
Fresno St,-4.0,-4.0
Rutgers,-4.1,-4.1
Georgia So,-4.2,-4.2
Tulsa,-4.2,-4.2
J Madison,-4.4,-4.4
Georgia St,-4.5,-4.5
Northwestern,-4.9,-4.9
Middle Tenn,-5.0,-5.0
Toledo,-5.2,-5.2
Duke,-5.4,-5.4
C Michigan,-5.4,-5.4
UL Monroe,-6.0,-6.0
Marshall,-6.2,-6.2
S Alabama,-6.2,-6.2
Wyoming,-6.3,-6.3
Liberty,-6.5,-6.5
California,-6.7,-6.7
Miami OH,-6.8,-6.8
Florida Atlantic,-7.0,-7.0
N Illinois,-7.1,-7.1
W Kentucky,-7.5,-7.5
San Jose St,-8.1,-8.1
UAB,-8.1,-8.1
Boise St,-8.4,-8.4
Louisiana,-8.6,-8.6
Coastal Car,-8.6,-8.6
Army,-8.7,-8.7
Ohio,-8.8,-8.8
Charlotte,-8.9,-8.9
San Diego St,-8.9,-8.9
Utah St,-9.2,-9.2
Louisiana Tech,-9.2,-9.2
N Texas,-9.5,-9.5
Texas St,-9.5,-9.5
Bowling Green,-9.9,-9.9
Buffalo,-9.9,-9.9
UNLV,-10.7,-10.7
W Michigan,-10.7,-10.7
Air Force,-10.8,-10.8
Ball St,-11.1,-11.1
Colorado St,-11.7,-11.7
UConn,-11.8,-11.8
Temple,-12.3,-12.3
Akron,-12.4,-12.4
E Michigan,-12.7,-12.7
UTEP,-13.1,-13.1
New Mexico,-15.0,-15.0
UMass,-15.4,-15.4
Nevada,-16.4,-16.4
Hawai'i,-17.0,-17.0
Florida Intl,-19.9,-19.9
New Mexico St,-20.1,-20.1
