team,L3,Year
USC,0.3,0.1
San Jose St,0.3,0.4
Duke,0.7,0.5
Clemson,0.3,0.5
Texas,0.3,0.6
Michigan,0.7,0.6
Kansas St,0.7,0.6
TCU,1.0,0.6
California,0.7,0.6
Georgia Tech,0.7,0.6
Iowa,0.3,0.6
Wake Forest,0.0,0.6
Oklahoma St,0.7,0.6
Washington,1.0,0.7
Arkansas St,0.3,0.7
Nevada,1.0,0.7
BYU,1.3,0.7
Wyoming,0.3,0.8
Miami OH,1.0,0.8
Ohio St,1.3,0.8
Memphis,1.3,0.9
Ohio,0.7,1.0
Oregon,0.7,1.0
Georgia,1.0,1.0
Kansas,1.7,1.0
UCF,0.7,1.0
Tulane,0.7,1.0
Utah,1.0,1.0
Penn St,1.7,1.0
Arkansas,1.3,1.0
Vanderbilt,0.7,1.0
Oklahoma,2.0,1.0
App State,1.3,1.0
UCLA,0.3,1.0
Maryland,0.3,1.1
NC State,1.0,1.2
Middle Tenn,1.0,1.2
E Carolina,1.0,1.2
Coastal Car,0.7,1.2
Florida St,1.3,1.2
Tennessee,1.3,1.2
Air Force,1.3,1.2
Old Dominion,0.7,1.2
San Diego St,0.7,1.2
West Virginia,0.7,1.2
Syracuse,2.0,1.2
Louisiana,1.7,1.2
S Alabama,1.0,1.2
Mississippi St,0.7,1.3
UNLV,2.3,1.3
UL Monroe,1.3,1.3
Houston,1.0,1.3
Notre Dame,1.3,1.3
Florida Atlantic,1.7,1.3
UMass,0.7,1.3
LSU,1.3,1.3
UTSA,2.0,1.3
New Mexico,2.0,1.3
Toledo,0.7,1.3
N Illinois,2.0,1.3
Miami,1.7,1.4
UAB,1.0,1.4
Navy,1.0,1.4
Texas A&M,1.7,1.4
Arizona St,1.7,1.4
UConn,1.3,1.4
Michigan St,0.7,1.4
Alabama,2.0,1.4
Mississippi,1.3,1.5
Kentucky,2.0,1.5
Georgia St,2.0,1.5
Buffalo,1.7,1.5
Bowling Green,2.3,1.5
North Carolina,1.3,1.5
Marshall,2.0,1.5
Boise St,0.7,1.6
Baylor,1.7,1.6
Florida Intl,1.3,1.6
Pittsburgh,1.7,1.6
Minnesota,2.3,1.6
Kent St,1.3,1.7
Ball St,1.7,1.7
Colorado,2.0,1.7
Illinois,1.0,1.7
Hawai'i,0.7,1.7
Iowa St,1.3,1.7
Florida,1.7,1.7
S Florida,1.0,1.7
W Kentucky,1.7,1.7
Troy,1.3,1.7
Virginia Tech,1.3,1.7
Wisconsin,1.7,1.7
Washington St,1.0,1.7
J Madison,2.3,1.8
Stanford,0.7,1.8
SMU,1.3,1.8
Rutgers,2.7,1.8
Cincinnati,1.3,1.8
Purdue,2.3,1.8
Indiana,1.7,1.8
Louisville,1.3,1.8
Charlotte,3.0,1.8
Arizona,1.0,1.8
Nebraska,2.0,1.8
New Mexico St,0.3,1.9
Fresno St,2.7,2.0
N Texas,2.0,2.0
Temple,2.3,2.0
Boston College,2.0,2.0
Georgia So,2.3,2.0
Army,2.3,2.0
Texas St,1.7,2.0
Missouri,1.3,2.0
Akron,2.0,2.0
Oregon St,1.7,2.0
C Michigan,2.0,2.0
E Michigan,2.0,2.2
Liberty,1.7,2.2
Tulsa,2.3,2.2
UTEP,1.7,2.3
Utah St,2.0,2.3
Auburn,2.7,2.3
Texas Tech,1.7,2.4
Northwestern,2.7,2.4
Colorado St,2.0,2.4
South Carolina,2.3,2.4
W Michigan,2.7,2.5
Rice,2.0,2.6
Virginia,2.3,2.6
Louisiana Tech,2.3,2.8
Southern Miss,2.0,2.8
