team,L3,Year
Texas,11.2,11.2
USC,9.2,9.2
Oklahoma,7.7,7.7
Ohio St,7.4,7.4
Penn St,6.9,6.9
Oklahoma St,6.4,6.4
Oregon St,6.3,6.3
Missouri,6.1,6.1
Texas Tech,6.0,6.0
Georgia,5.5,5.5
Washington,5.3,5.3
California,5.2,5.2
Oregon,4.5,4.5
Wisconsin,3.7,3.7
Florida,3.4,3.4
Arizona St,3.3,3.3
TCU,3.1,3.1
Nebraska,2.7,2.7
Arkansas,2.5,2.5
Kansas,2.2,2.2
Illinois,2.1,2.1
Stanford,2.1,2.1
Alabama,2.0,2.0
LSU,2.0,2.0
Iowa,2.0,2.0
Arizona,1.9,1.9
Mississippi,1.8,1.8
Baylor,1.4,1.4
Cincinnati,1.2,1.2
Kansas St,1.2,1.2
Purdue,1.1,1.1
Michigan St,0.8,0.8
Vanderbilt,0.7,0.7
Michigan,0.7,0.7
Virginia Tech,0.4,0.4
Tennessee,0.4,0.4
Miami,0.4,0.4
Wake Forest,0.4,0.4
Virginia,0.1,0.1
UCLA,0.1,0.1
North Carolina,-0.1,-0.1
Clemson,-0.4,-0.4
Pittsburgh,-0.5,-0.5
Rutgers,-0.5,-0.5
Kentucky,-0.7,-0.7
UConn,-0.7,-0.7
Notre Dame,-0.8,-0.8
Colorado,-0.9,-0.9
Utah,-0.9,-0.9
Texas A&M,-1.2,-1.2
South Carolina,-1.3,-1.3
New Mexico,-1.5,-1.5
Georgia Tech,-1.7,-1.7
Florida St,-1.9,-1.9
NC State,-1.9,-1.9
Auburn,-2.2,-2.2
Boise St,-2.4,-2.4
S Florida,-2.9,-2.9
Navy,-2.9,-2.9
Minnesota,-3.2,-3.2
Syracuse,-3.2,-3.2
West Virginia,-3.2,-3.2
UNLV,-3.4,-3.4
Northwestern,-3.4,-3.4
Maryland,-3.4,-3.4
Temple,-3.6,-3.6
Boston College,-3.7,-3.7
Colorado St,-4.0,-4.0
Duke,-4.1,-4.1
Mississippi St,-4.2,-4.2
Iowa St,-4.3,-4.3
Toledo,-4.6,-4.6
Marshall,-4.6,-4.6
Louisville,-4.7,-4.7
BYU,-4.9,-4.9
Bowling Green,-4.9,-4.9
N Illinois,-5.0,-5.0
Southern Miss,-5.0,-5.0
E Carolina,-5.3,-5.3
Rice,-5.4,-5.4
Buffalo,-5.4,-5.4
Indiana,-5.4,-5.4
UTEP,-5.4,-5.4
Akron,-5.5,-5.5
Florida Intl,-5.7,-5.7
Houston,-5.8,-5.8
Hawai'i,-6.0,-6.0
Middle Tenn,-6.1,-6.1
W Michigan,-6.1,-6.1
Nevada,-6.2,-6.2
UCF,-6.2,-6.2
Utah St,-6.3,-6.3
Troy,-6.4,-6.4
C Michigan,-6.5,-6.5
Ohio,-6.8,-6.8
Fresno St,-6.9,-6.9
Miami OH,-7.0,-7.0
SMU,-7.3,-7.3
Air Force,-7.4,-7.4
Arkansas St,-7.5,-7.5
Kent St,-7.7,-7.7
Florida Atlantic,-7.8,-7.8
N Texas,-7.8,-7.8
E Michigan,-7.9,-7.9
Louisiana,-8.0,-8.0
UAB,-8.3,-8.3
Memphis,-8.3,-8.3
Wyoming,-8.4,-8.4
Tulane,-8.6,-8.6
Louisiana Tech,-8.7,-8.7
Washington St,-8.9,-8.9
Ball St,-9.0,-9.0
Army,-9.8,-9.8
Tulsa,-10.0,-10.0
San Jose St,-11.2,-11.2
UL Monroe,-11.4,-11.4
New Mexico St,-11.9,-11.9
W Kentucky,-11.9,-11.9
San Diego St,-12.2,-12.2
Idaho,-15.7,-15.7
