team,L3,Year
Boise St,3.3,3.1
Wake Forest,2.7,3.1
North Carolina,2.0,2.8
Oklahoma,4.3,2.7
Minnesota,2.3,2.7
Boston College,3.3,2.6
Ohio St,2.7,2.6
BYU,2.0,2.6
California,2.7,2.6
Kentucky,1.3,2.6
Air Force,3.0,2.6
Rice,2.3,2.5
Georgia Tech,2.0,2.5
Texas Tech,3.0,2.5
New Mexico St,3.0,2.5
Southern Miss,3.3,2.4
Navy,2.0,2.4
Florida,2.0,2.3
Akron,1.7,2.3
USC,1.7,2.3
San Jose St,1.3,2.3
Oklahoma St,2.3,2.3
TCU,2.5,2.3
Louisiana Tech,2.7,2.3
Tulsa,1.3,2.3
UCF,1.7,2.3
Virginia Tech,2.0,2.3
E Carolina,2.0,2.2
Vanderbilt,1.7,2.2
Iowa,2.7,2.2
South Carolina,2.3,2.2
Arizona,2.7,2.2
Oregon,3.0,2.2
Ball St,2.3,2.1
Penn St,1.7,2.1
Temple,1.3,2.1
UTEP,1.7,2.1
Buffalo,2.3,2.1
New Mexico,2.0,2.1
Northwestern,0.7,2.0
Virginia,2.3,2.0
Alabama,1.7,2.0
Kent St,3.3,2.0
Middle Tenn,1.0,2.0
Duke,1.3,2.0
Michigan St,2.0,2.0
Oregon St,2.7,2.0
Baylor,2.0,2.0
Arizona St,2.3,2.0
Kansas,3.3,2.0
Iowa St,1.3,2.0
Wisconsin,1.7,1.9
Stanford,3.7,1.9
Utah St,1.7,1.9
Florida Intl,0.3,1.9
Notre Dame,1.0,1.9
Utah,1.0,1.9
Colorado St,1.3,1.9
Mississippi,2.0,1.9
Hawai'i,1.5,1.9
Troy,2.0,1.9
Florida St,2.0,1.9
Indiana,3.3,1.8
W Michigan,1.7,1.8
UConn,2.0,1.8
Arkansas St,1.0,1.8
Marshall,2.3,1.8
Texas A&M,1.7,1.7
Tennessee,1.0,1.7
Bowling Green,2.0,1.7
Michigan,1.7,1.7
Missouri,1.7,1.7
Louisiana,2.3,1.7
Arkansas,1.7,1.7
Purdue,2.0,1.7
Ohio,0.3,1.7
Illinois,1.7,1.7
Nevada,2.7,1.6
Tulane,1.7,1.6
Auburn,1.7,1.6
San Diego St,0.3,1.6
NC State,0.3,1.5
S Florida,1.7,1.5
Cincinnati,1.7,1.5
West Virginia,2.0,1.5
Houston,1.0,1.5
Mississippi St,0.7,1.5
E Michigan,1.7,1.4
SMU,1.3,1.4
Idaho,1.7,1.4
Pittsburgh,2.0,1.4
C Michigan,0.7,1.4
N Illinois,1.3,1.4
W Kentucky,1.7,1.4
Syracuse,2.0,1.4
Louisville,1.0,1.4
LSU,1.3,1.4
UAB,1.0,1.4
Army,1.3,1.3
UL Monroe,2.0,1.3
Georgia,1.7,1.3
Florida Atlantic,2.3,1.3
Texas,1.0,1.3
Miami,1.0,1.3
Maryland,0.7,1.3
UCLA,1.7,1.2
Colorado,0.7,1.2
N Texas,2.3,1.2
Clemson,2.0,1.1
Toledo,0.3,1.1
Memphis,1.0,1.1
UNLV,1.3,1.0
Fresno St,0.7,1.0
Washington St,0.7,0.9
Washington,0.7,0.9
Kansas St,1.3,0.9
Miami OH,0.3,0.9
Nebraska,0.7,0.8
Wyoming,1.0,0.8
Rutgers,1.0,0.4
