team,L3,Year
Utah,4.3,4.3
S Florida,4.0,4.0
Memphis,3.5,3.5
Wyoming,3.0,3.0
Texas Tech,3.0,3.0
UCF,3.0,3.0
Washington St,3.0,3.0
Texas A&M,3.0,3.0
USC,3.3,2.8
SMU,2.7,2.7
California,2.7,2.7
Duke,2.7,2.7
Bowling Green,2.7,2.7
Purdue,2.3,2.5
Penn St,3.0,2.5
Oregon,2.3,2.3
TCU,2.3,2.3
Syracuse,2.3,2.3
Pittsburgh,2.3,2.3
Utah St,2.3,2.3
W Michigan,2.3,2.3
Colorado St,2.3,2.3
Tulane,2.3,2.3
Auburn,2.3,2.3
E Michigan,2.3,2.3
Notre Dame,2.7,2.3
New Mexico St,3.0,2.3
Washington,2.0,2.0
Minnesota,2.0,2.0
Wisconsin,2.0,2.0
Alabama,1.7,2.0
N Illinois,2.0,2.0
South Carolina,2.0,2.0
Kansas St,2.0,2.0
Kent St,2.0,2.0
Houston,2.0,2.0
Kentucky,2.0,2.0
Arizona,2.0,2.0
Stanford,2.0,2.0
Colorado,2.0,2.0
Boise St,1.7,2.0
Tulsa,2.0,2.0
Ohio St,1.7,2.0
Miami OH,2.0,2.0
UNLV,2.0,2.0
Nebraska,1.7,1.8
Iowa,1.7,1.8
Oklahoma St,1.7,1.8
Louisville,1.0,1.8
Michigan,1.3,1.8
Tennessee,1.7,1.7
W Kentucky,1.7,1.7
C Michigan,1.7,1.7
Texas,1.7,1.7
West Virginia,1.7,1.7
Ball St,1.7,1.7
Illinois,1.7,1.7
UAB,1.7,1.7
Troy,1.7,1.7
Virginia Tech,1.7,1.7
Wake Forest,1.7,1.7
Florida,1.7,1.7
San Diego St,1.7,1.7
N Texas,1.7,1.7
Northwestern,1.7,1.7
San Jose St,2.0,1.5
Coastal Car,1.5,1.5
Florida Intl,1.5,1.5
Georgia So,1.5,1.5
Iowa St,1.5,1.5
Georgia St,1.5,1.5
Arkansas,1.5,1.5
Virginia,1.3,1.3
Cincinnati,1.3,1.3
Florida Atlantic,1.3,1.3
Mississippi St,1.3,1.3
Georgia,1.3,1.3
Baylor,1.3,1.3
Temple,1.3,1.3
Nevada,1.3,1.3
NC State,1.3,1.3
Oklahoma,1.3,1.3
Boston College,1.3,1.3
North Carolina,1.0,1.3
UCLA,1.7,1.3
UTSA,1.0,1.0
Vanderbilt,1.0,1.0
Idaho,1.0,1.0
Maryland,1.0,1.0
Marshall,1.0,1.0
Southern Miss,1.0,1.0
Fresno St,1.0,1.0
New Mexico,1.0,1.0
Indiana,1.0,1.0
UL Monroe,1.0,1.0
Mississippi,1.0,1.0
S Alabama,1.0,1.0
UTEP,1.3,1.0
Oregon St,1.0,1.0
Arizona St,0.7,1.0
Kansas,1.0,1.0
App State,1.0,1.0
Air Force,1.0,1.0
Rutgers,1.0,1.0
Navy,1.0,1.0
Louisiana Tech,1.0,1.0
Louisiana,1.0,1.0
Miami,1.0,1.0
Toledo,1.0,1.0
Clemson,1.0,0.8
BYU,0.7,0.7
Charlotte,0.7,0.7
Ohio,0.7,0.7
Michigan St,0.7,0.7
Buffalo,0.7,0.7
LSU,0.7,0.7
Old Dominion,0.7,0.7
Hawai'i,0.7,0.7
Army,0.7,0.7
Texas St,0.7,0.7
Akron,0.7,0.7
Rice,0.7,0.5
Middle Tenn,0.7,0.5
Georgia Tech,0.5,0.5
UConn,0.5,0.5
UMass,0.3,0.4
E Carolina,0.3,0.3
Missouri,0.3,0.3
Arkansas St,0.0,0.0
Florida St,0.0,0.0
