team,L3,Year
San Diego St,6.5,6.5
Wisconsin,7.0,7.0
Cincinnati,10.0,10.0
Notre Dame,7.7,10.3
Northwestern,11.5,11.5
Army,15.7,11.8
Marshall,13.3,11.8
Florida Atlantic,13.3,13.3
BYU,16.7,13.4
San Jose St,13.5,13.5
Georgia,21.7,16.2
App State,15.7,16.8
Coastal Car,13.7,17.4
Oklahoma St,23.0,17.8
Clemson,18.7,18.2
Georgia So,15.0,19.0
Kentucky,13.7,19.0
Ohio St,21.0,21.0
Tulsa,23.0,21.3
Boise St,21.5,21.5
UAB,25.0,21.5
West Virginia,20.3,21.8
Wyoming,22.0,22.0
Alabama,13.7,22.0
Purdue,22.0,22.0
Miami,25.0,22.2
Iowa,22.5,22.5
Auburn,23.0,22.8
Rice,23.0,23.0
Liberty,21.0,24.2
Air Force,24.3,24.3
Louisiana,28.0,24.5
S Alabama,19.3,24.7
Hawai'i,25.0,25.0
Troy,21.0,25.0
Baylor,29.0,25.3
Michigan,25.5,25.5
Fresno St,25.5,25.5
Iowa St,20.3,26.0
Kansas St,21.7,26.0
Boston College,33.7,26.3
Nevada,26.5,26.5
Wake Forest,17.7,27.0
Pittsburgh,35.7,27.8
Indiana,28.0,28.0
North Carolina,32.0,28.2
Arkansas,31.0,28.8
Duke,24.7,29.0
TCU,25.7,29.0
Florida,27.3,29.3
Texas A&M,27.7,29.4
Louisville,23.3,29.6
Mississippi St,31.0,29.6
UTSA,26.0,29.9
South Carolina,27.0,30.0
Virginia Tech,24.0,30.5
Tulane,30.3,30.7
Michigan St,31.0,31.0
UTEP,21.7,31.0
UCF,35.0,31.3
Louisiana Tech,32.0,31.3
Charlotte,34.0,31.6
Rutgers,32.0,32.0
Oklahoma,29.0,32.4
Texas,34.3,32.5
Missouri,30.7,33.0
Tennessee,42.0,33.0
W Kentucky,38.7,33.0
Virginia,33.3,33.2
SMU,37.7,33.2
Syracuse,41.0,33.3
Florida Intl,33.5,33.5
LSU,39.0,33.6
NC State,29.7,34.2
Houston,36.0,34.8
UNLV,35.5,35.5
UL Monroe,36.3,35.7
Texas St,42.0,35.8
Memphis,42.3,36.2
Temple,38.7,36.8
E Carolina,28.3,37.0
Navy,37.0,37.0
Penn St,37.0,37.0
Middle Tenn,38.0,37.1
Florida St,39.3,37.2
Illinois,38.0,38.0
New Mexico,38.0,38.0
Colorado St,38.0,38.0
Vanderbilt,45.3,38.3
Georgia Tech,50.7,39.7
Utah St,40.0,40.0
Mississippi,29.7,40.7
S Florida,41.7,41.0
Southern Miss,39.0,41.0
UMass,41.0,41.0
Georgia St,48.0,41.4
Arkansas St,45.0,42.5
Texas Tech,40.0,42.8
Maryland,43.5,43.5
Kansas,48.3,46.2
Minnesota,47.0,47.0
N Texas,41.7,47.5
Nebraska,52.0,52.0
