team,L3,Year
Northwestern,3.5,3.5
Rutgers,3.5,3.5
Purdue,3.0,3.0
Indiana,3.0,3.0
Tulsa,3.0,2.8
UCF,1.3,2.7
Arkansas,2.3,2.6
Hawai'i,2.5,2.5
Iowa,2.5,2.5
Syracuse,1.0,2.4
Temple,3.0,2.3
Cincinnati,2.3,2.3
LSU,1.7,2.2
Georgia St,2.0,2.2
Memphis,2.0,2.2
Wake Forest,3.0,2.2
Texas,2.3,2.0
San Diego St,2.0,2.0
Rice,2.0,2.0
Kentucky,2.0,2.0
Wyoming,2.0,2.0
Army,1.3,2.0
Clemson,2.3,2.0
E Carolina,2.3,2.0
SMU,1.3,2.0
App State,2.0,2.0
Wisconsin,2.0,2.0
Coastal Car,1.7,2.0
Duke,1.7,1.9
Kansas St,1.3,1.8
Louisiana,1.7,1.8
Virginia Tech,2.7,1.8
Alabama,2.3,1.8
Georgia,1.7,1.8
West Virginia,2.0,1.8
Troy,1.7,1.8
Marshall,1.7,1.8
Boston College,1.3,1.7
Georgia Tech,1.0,1.7
UTSA,1.0,1.7
Virginia,0.7,1.7
Louisiana Tech,2.3,1.7
Florida St,1.3,1.6
Charlotte,1.7,1.6
South Carolina,2.0,1.6
Middle Tenn,2.3,1.6
Miami,1.0,1.5
Illinois,1.5,1.5
Michigan St,1.5,1.5
UAB,1.7,1.5
Baylor,2.0,1.5
Ohio St,1.5,1.5
Auburn,2.0,1.5
Vanderbilt,1.0,1.5
San Jose St,1.5,1.5
Southern Miss,1.7,1.5
Tulane,0.7,1.4
Mississippi St,1.0,1.4
S Florida,1.0,1.4
Tennessee,1.3,1.4
Oklahoma,2.0,1.4
Texas St,1.7,1.4
NC State,2.3,1.3
Mississippi,1.7,1.3
Pittsburgh,1.0,1.3
Florida,1.3,1.3
Texas A&M,1.0,1.2
Georgia So,1.7,1.2
Notre Dame,1.3,1.2
Arkansas St,1.0,1.2
Iowa St,1.3,1.2
North Carolina,2.0,1.2
Fresno St,1.0,1.0
UL Monroe,1.3,1.0
TCU,0.7,1.0
BYU,1.0,1.0
UMass,1.0,1.0
Liberty,1.7,1.0
Florida Intl,1.0,1.0
Michigan,1.0,1.0
Navy,1.3,1.0
Florida Atlantic,1.0,1.0
Penn St,1.0,1.0
Nebraska,1.0,1.0
Air Force,1.0,1.0
Minnesota,1.0,1.0
S Alabama,1.0,0.8
W Kentucky,1.0,0.8
Texas Tech,0.7,0.8
Missouri,1.0,0.8
Oklahoma St,0.7,0.8
Kansas,1.3,0.7
Louisville,0.3,0.6
UNLV,0.5,0.5
N Texas,0.7,0.5
Houston,0.7,0.5
Boise St,0.5,0.5
Nevada,0.5,0.5
UTEP,0.3,0.3
Utah St,0.0,0.0
Maryland,0.0,0.0
New Mexico,0.0,0.0
Colorado St,0.0,0.0
