team,L3,Year
Kansas St,0.0,0.0
Georgia,0.0,0.0
LSU,3.0,3.0
Northwestern,3.0,3.0
Florida,3.5,3.5
Oklahoma St,7.0,7.0
TCU,7.0,7.0
Auburn,7.0,7.0
Texas A&M,7.0,7.0
Missouri,7.0,7.0
Rutgers,8.0,8.0
South Carolina,9.0,9.0
Ohio St,9.5,9.5
Nebraska,10.0,10.0
Maryland,10.0,10.0
Wyoming,10.0,10.0
West Virginia,10.0,10.0
Colorado St,10.0,10.0
Virginia Tech,10.0,10.0
Wake Forest,11.5,11.5
Michigan,12.0,12.0
Iowa,13.0,13.0
UCLA,13.0,13.0
Miami,13.0,13.0
Alabama,13.5,13.5
Notre Dame,13.5,13.5
Florida St,13.5,13.5
USC,14.0,14.0
Florida Intl,14.0,14.0
Wisconsin,14.0,14.0
Georgia Tech,14.0,14.0
Duke,14.0,14.0
Colorado,14.0,14.0
Pittsburgh,14.0,14.0
Boise St,14.0,14.0
Louisville,14.0,14.0
Army,14.0,14.0
Middle Tenn,15.0,15.0
Texas,15.5,15.5
UNLV,16.0,16.0
Oregon,17.0,17.0
Baylor,17.0,17.0
UAB,18.0,18.0
Oklahoma,18.5,18.5
Houston,18.5,18.5
Michigan St,18.5,18.5
Texas Tech,19.0,19.0
Kansas,19.0,19.0
Vanderbilt,20.0,20.0
BYU,20.0,20.0
Clemson,20.0,20.0
Syracuse,20.0,20.0
NC State,20.0,20.0
S Florida,20.0,20.0
Arkansas St,20.5,20.5
Minnesota,21.0,21.0
UL Monroe,21.0,21.0
Arizona St,21.0,21.0
Indiana,21.5,21.5
Ball St,22.0,22.0
E Carolina,22.5,22.5
Ohio,23.0,23.0
Navy,23.0,23.0
Tennessee,24.0,24.0
Troy,24.0,24.0
Mississippi St,24.5,24.5
W Michigan,24.5,24.5
Virginia,25.0,25.0
Fresno St,25.0,25.0
Hawai'i,25.0,25.0
Washington St,25.0,25.0
Arkansas,25.0,25.0
Buffalo,25.5,25.5
Akron,25.5,25.5
California,26.0,26.0
Iowa St,26.5,26.5
Memphis,28.0,28.0
New Mexico,28.0,28.0
North Carolina,28.0,28.0
Boston College,28.5,28.5
Rice,28.5,28.5
Penn St,28.5,28.5
Arizona,29.0,29.0
Utah St,29.0,29.0
SMU,29.5,29.5
Mississippi,29.5,29.5
Miami OH,29.5,29.5
Kent St,30.5,30.5
Purdue,31.0,31.0
Utah,31.0,31.0
Air Force,31.0,31.0
N Texas,31.0,31.0
UTEP,32.5,32.5
Washington,33.0,33.0
Cincinnati,33.0,33.0
Illinois,33.0,33.0
Southern Miss,34.0,34.0
New Mexico St,34.0,34.0
San Diego St,34.0,34.0
San Jose St,34.5,34.5
N Illinois,35.0,35.0
Temple,35.5,35.5
C Michigan,36.0,36.0
Bowling Green,37.5,37.5
Toledo,38.0,38.0
Nevada,40.0,40.0
Idaho,41.5,41.5
Stanford,41.5,41.5
Marshall,42.0,42.0
Oregon St,42.0,42.0
UCF,42.0,42.0
Tulane,45.0,45.0
E Michigan,45.0,45.0
Louisiana,48.0,48.0
Tulsa,49.0,49.0
Louisiana Tech,49.0,49.0
Florida Atlantic,49.5,49.5
Kentucky,59.0,59.0
