team,L3,Year
Air Force,0.0,0.0
UCF,0.0,0.0
Texas A&M,0.0,0.0
Northwestern,0.0,0.0
USC,0.0,0.0
New Mexico,0.0,0.0
West Virginia,0.0,0.0
Georgia Tech,0.0,0.0
UL Monroe,0.0,0.0
Notre Dame,0.0,0.0
Colorado,0.0,0.0
Utah St,0.5,0.5
Michigan,0.5,0.5
N Illinois,0.5,0.5
Ball St,0.5,0.5
Syracuse,0.5,0.5
Boise St,1.0,1.0
Buffalo,1.0,1.0
Michigan St,1.0,1.0
Bowling Green,1.0,1.0
Louisville,1.0,1.0
Colorado St,1.0,1.0
Tulsa,1.0,1.0
Iowa St,1.0,1.0
Miami OH,1.0,1.0
Ohio St,1.0,1.0
E Michigan,1.0,1.0
Auburn,1.0,1.0
Washington St,1.0,1.0
Missouri,1.0,1.0
UNLV,1.0,1.0
Miami,1.0,1.0
Memphis,1.0,1.0
BYU,1.0,1.0
San Jose St,1.0,1.0
Marshall,1.0,1.0
Maryland,1.0,1.0
Wisconsin,1.0,1.0
Oregon,1.0,1.0
Kansas St,1.0,1.0
Indiana,1.0,1.0
Houston,1.0,1.0
Kentucky,1.0,1.0
TCU,1.0,1.0
Texas Tech,1.0,1.0
W Michigan,1.5,1.5
N Texas,1.5,1.5
Temple,1.5,1.5
Akron,1.5,1.5
Florida Intl,1.5,1.5
Boston College,1.5,1.5
Minnesota,1.5,1.5
Idaho,1.5,1.5
Virginia,1.5,1.5
Alabama,1.5,1.5
California,1.5,1.5
Fresno St,1.5,1.5
Rice,1.5,1.5
Mississippi,1.5,1.5
Pittsburgh,2.0,2.0
UAB,2.0,2.0
Baylor,2.0,2.0
Arizona St,2.0,2.0
Kansas,2.0,2.0
Rutgers,2.0,2.0
Tulane,2.0,2.0
Wake Forest,2.0,2.0
UCLA,2.0,2.0
E Carolina,2.0,2.0
Navy,2.0,2.0
Louisiana,2.0,2.0
Tennessee,2.0,2.0
Washington,2.0,2.0
SMU,2.0,2.0
Nebraska,2.0,2.0
South Carolina,2.0,2.0
Texas,2.0,2.0
Middle Tenn,2.0,2.0
Ohio,2.0,2.0
Duke,2.0,2.0
Stanford,2.0,2.0
Mississippi St,2.5,2.5
Florida St,2.5,2.5
LSU,2.5,2.5
Florida Atlantic,2.5,2.5
Army,2.5,2.5
Florida,2.5,2.5
Nevada,2.5,2.5
Penn St,2.5,2.5
C Michigan,2.5,2.5
Wyoming,2.5,2.5
Clemson,2.5,2.5
Arizona,2.5,2.5
Illinois,3.0,3.0
Oregon St,3.0,3.0
Georgia,3.0,3.0
Hawai'i,3.0,3.0
Troy,3.0,3.0
Virginia Tech,3.0,3.0
San Diego St,3.0,3.0
Louisiana Tech,3.0,3.0
NC State,3.0,3.0
Toledo,3.0,3.0
Arkansas,3.0,3.0
S Florida,3.0,3.0
Vanderbilt,3.0,3.0
Oklahoma,3.0,3.0
Arkansas St,3.0,3.0
Southern Miss,3.0,3.0
Cincinnati,3.0,3.0
Oklahoma St,3.0,3.0
Purdue,3.0,3.0
UTEP,3.0,3.0
Utah,3.0,3.0
North Carolina,4.0,4.0
Iowa,4.0,4.0
Kent St,4.0,4.0
New Mexico St,5.0,5.0
