team,L3,Year
Virginia Tech,5.0,5.0
USC,5.0,5.0
New Mexico,5.0,5.0
Arizona St,4.0,4.0
UCF,4.0,4.0
Troy,4.0,4.0
San Diego St,4.0,4.0
UAB,3.5,3.5
Minnesota,3.5,3.5
Alabama,3.5,3.5
Boise St,3.0,3.0
Illinois,3.0,3.0
W Michigan,3.0,3.0
LSU,3.0,3.0
Georgia,3.0,3.0
Rutgers,3.0,3.0
Missouri,3.0,3.0
Nebraska,3.0,3.0
San Jose St,3.0,3.0
Arkansas St,3.0,3.0
Maryland,3.0,3.0
Cincinnati,3.0,3.0
Oklahoma St,3.0,3.0
Syracuse,3.0,3.0
Pittsburgh,2.5,2.5
Florida Atlantic,2.5,2.5
Michigan,2.5,2.5
Army,2.5,2.5
E Carolina,2.5,2.5
N Texas,2.5,2.5
Akron,2.5,2.5
South Carolina,2.5,2.5
Clemson,2.5,2.5
Arizona,2.5,2.5
Utah St,2.0,2.0
North Carolina,2.0,2.0
Florida St,2.0,2.0
Air Force,2.0,2.0
Tulane,2.0,2.0
Auburn,2.0,2.0
UCLA,2.0,2.0
Texas A&M,2.0,2.0
Louisiana Tech,2.0,2.0
S Florida,2.0,2.0
Vanderbilt,2.0,2.0
Florida Intl,2.0,2.0
N Illinois,2.0,2.0
California,2.0,2.0
Rice,2.0,2.0
Purdue,2.0,2.0
Indiana,2.0,2.0
UL Monroe,2.0,2.0
Duke,2.0,2.0
Houston,2.0,2.0
TCU,2.0,2.0
UTEP,2.0,2.0
Buffalo,1.5,1.5
Mississippi St,1.5,1.5
Louisville,1.5,1.5
Iowa St,1.5,1.5
Miami OH,1.5,1.5
Ohio St,1.5,1.5
Wake Forest,1.5,1.5
Florida,1.5,1.5
Nevada,1.5,1.5
Penn St,1.5,1.5
Boston College,1.5,1.5
Virginia,1.5,1.5
Oregon,1.5,1.5
Kent St,1.5,1.5
Notre Dame,1.5,1.5
Texas Tech,1.5,1.5
Stanford,1.5,1.5
Michigan St,1.0,1.0
Bowling Green,1.0,1.0
Oregon St,1.0,1.0
Baylor,1.0,1.0
E Michigan,1.0,1.0
Washington St,1.0,1.0
Navy,1.0,1.0
UNLV,1.0,1.0
Temple,1.0,1.0
Louisiana,1.0,1.0
Miami,1.0,1.0
Tennessee,1.0,1.0
Oklahoma,1.0,1.0
Washington,1.0,1.0
SMU,1.0,1.0
BYU,1.0,1.0
C Michigan,1.0,1.0
Southern Miss,1.0,1.0
Fresno St,1.0,1.0
Texas,1.0,1.0
Wyoming,1.0,1.0
Kansas St,1.0,1.0
West Virginia,1.0,1.0
Middle Tenn,1.0,1.0
Mississippi,1.0,1.0
Kentucky,1.0,1.0
Colorado,1.0,1.0
Toledo,0.5,0.5
Idaho,0.5,0.5
Ball St,0.5,0.5
New Mexico St,0.0,0.0
Hawai'i,0.0,0.0
Kansas,0.0,0.0
Colorado St,0.0,0.0
Tulsa,0.0,0.0
Northwestern,0.0,0.0
NC State,0.0,0.0
Arkansas,0.0,0.0
Memphis,0.0,0.0
Iowa,0.0,0.0
Marshall,0.0,0.0
Wisconsin,0.0,0.0
Georgia Tech,0.0,0.0
Ohio,0.0,0.0
Utah,0.0,0.0
