team,L3,Year
Buffalo,0.0,0.0
Maryland,0.0,0.0
W Michigan,0.0,0.0
Oregon,0.0,0.0
Memphis,0.0,0.0
Iowa,0.0,0.0
Air Force,0.0,0.0
Army,0.0,0.0
Iowa St,0.5,0.5
UTSA,0.5,0.5
Louisiana Tech,0.5,0.5
Nevada,0.5,0.5
North Carolina,0.5,0.5
Tulane,0.5,0.5
Indiana,0.5,0.5
S Florida,0.5,0.5
Old Dominion,0.5,0.5
Mississippi St,0.7,0.7
Georgia St,0.7,0.7
Michigan,0.7,0.7
Ohio St,0.7,0.7
Florida,0.7,0.7
New Mexico St,0.7,0.7
Vanderbilt,0.7,0.7
Nebraska,0.7,0.7
S Alabama,0.7,0.7
Arkansas St,1.0,1.0
Michigan St,1.0,1.0
Georgia,1.0,1.0
Georgia Tech,1.0,1.0
Arizona,1.0,1.0
Texas A&M,1.0,1.0
Stanford,1.0,1.0
Utah St,1.0,1.0
Toledo,1.0,1.0
Arkansas,1.0,1.0
Florida St,1.0,1.0
Georgia So,1.0,1.0
App State,1.0,1.0
Minnesota,1.0,1.0
Wake Forest,1.0,1.0
N Illinois,1.0,1.0
Washington St,1.0,1.0
Fresno St,1.0,1.0
Ohio,1.0,1.0
Louisiana,1.0,1.0
NC State,1.0,1.0
TCU,1.0,1.0
USC,1.0,1.0
Texas Tech,1.0,1.0
Washington,1.0,1.0
Colorado,1.0,1.0
California,1.3,1.3
Tennessee,1.3,1.3
Alabama,1.3,1.3
South Carolina,1.3,1.3
Texas,1.3,1.3
Notre Dame,1.3,1.3
UTEP,1.3,1.3
BYU,1.3,1.3
UMass,1.3,1.3
Boise St,1.5,1.5
Illinois,1.5,1.5
Virginia,1.5,1.5
Cincinnati,1.5,1.5
UL Monroe,1.5,1.5
E Michigan,1.5,1.5
Navy,1.5,1.5
Pittsburgh,1.5,1.5
Akron,1.5,1.5
Northwestern,1.5,1.5
Arizona St,1.5,1.5
C Michigan,1.5,1.5
Oklahoma St,1.5,1.5
San Diego St,1.5,1.5
Kansas St,1.5,1.5
Miami,1.5,1.5
Auburn,1.7,1.7
Oklahoma,1.7,1.7
Wisconsin,1.7,1.7
UCLA,1.7,1.7
Rice,1.7,1.7
W Kentucky,1.7,1.7
Boston College,2.0,2.0
LSU,2.0,2.0
Baylor,2.0,2.0
Florida Intl,2.0,2.0
New Mexico,2.0,2.0
Middle Tenn,2.0,2.0
Miami OH,2.0,2.0
Houston,2.0,2.0
Oregon St,2.0,2.0
Charlotte,2.0,2.0
Colorado St,2.0,2.0
Rutgers,2.0,2.0
Troy,2.0,2.0
Texas St,2.0,2.0
UNLV,2.0,2.0
UConn,2.0,2.0
N Texas,2.0,2.0
Temple,2.0,2.0
Hawai'i,2.3,2.3
Louisville,2.3,2.3
Idaho,2.5,2.5
Duke,2.5,2.5
Clemson,2.5,2.5
Florida Atlantic,2.5,2.5
Syracuse,2.5,2.5
SMU,2.5,2.5
Ball St,2.5,2.5
Missouri,2.7,2.7
Penn St,2.7,2.7
Southern Miss,3.0,3.0
Wyoming,3.0,3.0
Tulsa,3.0,3.0
West Virginia,3.0,3.0
UCF,3.0,3.0
E Carolina,3.0,3.0
San Jose St,3.0,3.0
Virginia Tech,3.0,3.0
Kent St,3.0,3.0
Mississippi,3.0,3.0
Kentucky,3.3,3.3
Bowling Green,3.5,3.5
Utah,4.0,4.0
Marshall,4.0,4.0
Kansas,4.5,4.5
Purdue,5.0,5.0
