team,L3,Year
Memphis,6.0,6.0
Cincinnati,4.0,4.0
Ohio St,3.7,3.7
Michigan St,3.0,3.0
Clemson,3.0,3.0
Utah,3.0,3.0
Pittsburgh,3.0,3.0
SMU,3.0,3.0
Troy,3.0,3.0
San Diego St,3.0,3.0
Indiana,3.0,3.0
Washington,3.0,3.0
BYU,3.0,3.0
Nebraska,2.7,2.7
Maryland,2.5,2.5
Georgia,2.5,2.5
Baylor,2.5,2.5
Middle Tenn,2.5,2.5
E Michigan,2.5,2.5
Houston,2.5,2.5
Florida St,2.5,2.5
Washington St,2.5,2.5
Kansas St,2.5,2.5
Colorado,2.5,2.5
California,2.3,2.3
Army,2.3,2.3
Ohio,2.3,2.3
Southern Miss,2.0,2.0
LSU,2.0,2.0
Tulsa,2.0,2.0
Georgia Tech,2.0,2.0
Duke,2.0,2.0
Texas A&M,2.0,2.0
Missouri,2.0,2.0
Penn St,2.0,2.0
New Mexico St,2.0,2.0
Akron,2.0,2.0
Utah St,2.0,2.0
Tennessee,2.0,2.0
Charlotte,2.0,2.0
Iowa,2.0,2.0
Minnesota,2.0,2.0
Wake Forest,2.0,2.0
Kentucky,2.0,2.0
Boston College,1.7,1.7
Florida,1.7,1.7
Louisville,1.7,1.7
Vanderbilt,1.7,1.7
Wisconsin,1.7,1.7
Alabama,1.7,1.7
UCLA,1.7,1.7
South Carolina,1.7,1.7
Bowling Green,1.5,1.5
W Michigan,1.5,1.5
Oregon,1.5,1.5
Miami OH,1.5,1.5
UTSA,1.5,1.5
Stanford,1.5,1.5
Florida Atlantic,1.5,1.5
Syracuse,1.5,1.5
Georgia So,1.5,1.5
Colorado St,1.5,1.5
Rutgers,1.5,1.5
Virginia Tech,1.5,1.5
C Michigan,1.5,1.5
Oklahoma St,1.5,1.5
Texas St,1.5,1.5
Temple,1.5,1.5
S Florida,1.5,1.5
Arkansas St,1.3,1.3
Georgia St,1.3,1.3
Michigan,1.3,1.3
Arkansas,1.3,1.3
App State,1.3,1.3
USC,1.3,1.3
W Kentucky,1.3,1.3
Idaho,1.0,1.0
Mississippi St,1.0,1.0
Virginia,1.0,1.0
Wyoming,1.0,1.0
West Virginia,1.0,1.0
UL Monroe,1.0,1.0
Arizona,1.0,1.0
Navy,1.0,1.0
Louisiana Tech,1.0,1.0
Northwestern,1.0,1.0
North Carolina,1.0,1.0
Oregon St,1.0,1.0
Arizona St,1.0,1.0
San Jose St,1.0,1.0
Marshall,1.0,1.0
Tulane,1.0,1.0
S Alabama,1.0,1.0
UNLV,1.0,1.0
UConn,1.0,1.0
Kent St,1.0,1.0
N Texas,1.0,1.0
NC State,1.0,1.0
Ball St,1.0,1.0
Miami,1.0,1.0
Old Dominion,1.0,1.0
Notre Dame,1.0,1.0
UMass,1.0,1.0
Florida Intl,0.7,0.7
Auburn,0.7,0.7
Oklahoma,0.7,0.7
N Illinois,0.7,0.7
Boise St,0.5,0.5
Illinois,0.5,0.5
Kansas,0.5,0.5
New Mexico,0.5,0.5
E Carolina,0.5,0.5
Nevada,0.5,0.5
Louisiana,0.5,0.5
Mississippi,0.5,0.5
Hawai'i,0.3,0.3
Texas,0.3,0.3
Rice,0.3,0.3
UTEP,0.3,0.3
Buffalo,0.0,0.0
Iowa St,0.0,0.0
UCF,0.0,0.0
Toledo,0.0,0.0
Air Force,0.0,0.0
Fresno St,0.0,0.0
Purdue,0.0,0.0
TCU,0.0,0.0
Texas Tech,0.0,0.0
