team,L3,Year
UTEP,5.0,5.0
Iowa St,5.0,5.0
Kansas St,4.0,4.0
Georgia Tech,4.0,4.0
Georgia,4.0,4.0
Oklahoma St,3.5,3.5
UAB,3.5,3.5
Arkansas St,3.0,3.0
Marshall,3.0,3.0
Louisville,3.0,3.0
SMU,2.7,2.7
Minnesota,2.7,2.7
Syracuse,2.7,2.7
USC,2.5,2.5
Kent St,2.5,2.5
UL Monroe,2.5,2.5
Houston,2.5,2.5
Florida St,2.5,2.5
UCLA,2.3,2.3
Florida,2.3,2.3
TCU,2.3,2.3
Notre Dame,2.3,2.3
Utah,2.3,2.3
Michigan,2.3,2.3
Ohio St,2.0,2.0
E Carolina,2.0,2.0
Nevada,2.0,2.0
Penn St,2.0,2.0
Northwestern,2.0,2.0
S Florida,2.0,2.0
Memphis,2.0,2.0
Nebraska,2.0,2.0
Florida Intl,2.0,2.0
Boston College,2.0,2.0
Ohio,2.0,2.0
Ball St,2.0,2.0
Mississippi,2.0,2.0
Texas Tech,2.0,2.0
Stanford,2.0,2.0
Utah St,2.0,2.0
Baylor,2.0,2.0
Arizona St,2.0,2.0
E Michigan,1.7,1.7
Auburn,1.7,1.7
Idaho,1.7,1.7
Wyoming,1.7,1.7
Tulsa,1.7,1.7
Virginia Tech,1.7,1.7
Army,1.5,1.5
Navy,1.5,1.5
Louisiana,1.5,1.5
Miami,1.5,1.5
Cincinnati,1.5,1.5
Oregon,1.5,1.5
West Virginia,1.5,1.5
Purdue,1.5,1.5
Duke,1.5,1.5
Boise St,1.5,1.5
Bowling Green,1.5,1.5
Mississippi St,1.5,1.5
W Michigan,1.5,1.5
Oregon St,1.5,1.5
Colorado St,1.5,1.5
Rutgers,1.5,1.5
UCF,1.5,1.5
Miami OH,1.3,1.3
UNLV,1.3,1.3
Temple,1.3,1.3
C Michigan,1.3,1.3
Texas,1.3,1.3
New Mexico,1.3,1.3
Middle Tenn,1.3,1.3
Clemson,1.3,1.3
Michigan St,1.3,1.3
Air Force,1.3,1.3
Tulane,1.0,1.0
Washington St,1.0,1.0
Texas A&M,1.0,1.0
San Diego St,1.0,1.0
Missouri,1.0,1.0
UConn,1.0,1.0
N Texas,1.0,1.0
Akron,1.0,1.0
Tennessee,1.0,1.0
Vanderbilt,1.0,1.0
Oklahoma,1.0,1.0
Washington,1.0,1.0
BYU,1.0,1.0
Iowa,1.0,1.0
Wisconsin,1.0,1.0
Southern Miss,1.0,1.0
Virginia,1.0,1.0
N Illinois,1.0,1.0
South Carolina,1.0,1.0
New Mexico St,1.0,1.0
LSU,1.0,1.0
Wake Forest,0.7,0.7
Maryland,0.7,0.7
Alabama,0.7,0.7
Buffalo,0.7,0.7
Florida Atlantic,0.7,0.7
Louisiana Tech,0.5,0.5
Toledo,0.5,0.5
Arkansas,0.5,0.5
California,0.5,0.5
Rice,0.5,0.5
Indiana,0.5,0.5
Arizona,0.5,0.5
Colorado,0.5,0.5
North Carolina,0.5,0.5
Hawai'i,0.5,0.5
Kansas,0.5,0.5
Pittsburgh,0.3,0.3
NC State,0.0,0.0
San Jose St,0.0,0.0
Fresno St,0.0,0.0
Kentucky,0.0,0.0
Illinois,0.0,0.0
Troy,0.0,0.0
