team,L3,Year
Navy,0.0,0.0
NC State,0.0,0.0
USC,0.0,0.0
Old Dominion,0.0,0.0
LSU,0.0,0.0
Kansas,0.0,0.0
West Virginia,0.0,0.0
Florida St,0.3,0.3
Georgia,0.3,0.3
Syracuse,0.5,0.5
Toledo,0.5,0.5
Tennessee,0.5,0.5
Army,0.5,0.5
Oklahoma St,0.5,0.5
Washington St,0.5,0.5
Texas St,0.5,0.5
Kansas St,0.5,0.5
Miami,0.5,0.5
Stanford,0.7,0.7
Penn St,0.7,0.7
Wisconsin,0.7,0.7
South Carolina,0.7,0.7
Notre Dame,0.7,0.7
Michigan St,0.7,0.7
Bowling Green,0.7,0.7
UL Monroe,1.0,1.0
Houston,1.0,1.0
Arizona,1.0,1.0
Nevada,1.0,1.0
New Mexico St,1.0,1.0
Pittsburgh,1.0,1.0
Akron,1.0,1.0
Northwestern,1.0,1.0
Arkansas,1.0,1.0
Iowa,1.0,1.0
N Illinois,1.0,1.0
Texas,1.0,1.0
Indiana,1.0,1.0
Ball St,1.0,1.0
Texas Tech,1.0,1.0
W Kentucky,1.0,1.0
Colorado,1.0,1.0
Illinois,1.0,1.0
Buffalo,1.0,1.0
Mississippi St,1.0,1.0
Virginia,1.0,1.0
Baylor,1.0,1.0
Iowa St,1.0,1.0
UCF,1.0,1.0
Georgia Tech,1.0,1.0
Florida,1.3,1.3
Utah,1.3,1.3
Kentucky,1.3,1.3
BYU,1.3,1.3
Memphis,1.5,1.5
Oregon St,1.5,1.5
Arizona St,1.5,1.5
Troy,1.5,1.5
Virginia Tech,1.5,1.5
C Michigan,1.5,1.5
Tulane,1.5,1.5
S Alabama,1.5,1.5
San Diego St,1.5,1.5
UConn,1.5,1.5
Ohio,1.5,1.5
Mississippi,1.5,1.5
S Florida,1.5,1.5
TCU,1.5,1.5
Idaho,1.5,1.5
Southern Miss,1.5,1.5
Oregon,1.5,1.5
California,1.5,1.5
Wyoming,1.5,1.5
New Mexico,1.5,1.5
E Michigan,1.7,1.7
SMU,1.7,1.7
UNLV,1.7,1.7
Temple,1.7,1.7
Tulsa,1.7,1.7
Clemson,2.0,2.0
Texas A&M,2.0,2.0
Louisiana Tech,2.0,2.0
North Carolina,2.0,2.0
Oklahoma,2.0,2.0
Nebraska,2.0,2.0
San Jose St,2.0,2.0
Air Force,2.0,2.0
UCLA,2.0,2.0
Kent St,2.0,2.0
Washington,2.0,2.0
UMass,2.0,2.0
Boston College,2.0,2.0
Florida Intl,2.0,2.0
Michigan,2.0,2.0
Minnesota,2.3,2.3
Alabama,2.3,2.3
UTEP,2.3,2.3
Miami OH,2.5,2.5
Duke,2.5,2.5
Auburn,2.5,2.5
E Carolina,2.5,2.5
Missouri,2.5,2.5
Utah St,2.5,2.5
Georgia So,2.5,2.5
Rice,2.5,2.5
Boise St,2.5,2.5
Ohio St,2.7,2.7
Louisville,2.7,2.7
UTSA,3.0,3.0
Vanderbilt,3.0,3.0
Colorado St,3.0,3.0
Rutgers,3.0,3.0
Wake Forest,3.0,3.0
Fresno St,3.0,3.0
W Michigan,3.0,3.0
Hawai'i,3.0,3.0
Middle Tenn,3.0,3.0
Florida Atlantic,3.3,3.3
Georgia St,3.3,3.3
Marshall,3.5,3.5
Purdue,3.5,3.5
N Texas,3.5,3.5
Arkansas St,3.5,3.5
Maryland,3.5,3.5
App State,4.0,4.0
Louisiana,4.0,4.0
Cincinnati,4.5,4.5
Charlotte,5.5,5.5
