team,L3,Year
Wyoming,4.0,4.0
UCF,4.0,4.0
Wake Forest,4.0,4.0
Washington St,4.0,4.0
Memphis,4.0,4.0
Oregon,4.0,4.0
Colorado St,3.5,3.5
Kansas St,3.0,3.0
Duke,3.0,3.0
Kentucky,3.0,3.0
Utah,3.0,3.0
Syracuse,3.0,3.0
Boise St,3.0,3.0
Bowling Green,3.0,3.0
Mississippi St,3.0,3.0
Georgia So,3.0,3.0
Texas A&M,3.0,3.0
S Florida,3.0,3.0
SMU,3.0,3.0
California,3.0,3.0
Purdue,2.5,2.5
Colorado,2.5,2.5
Michigan,2.5,2.5
Ohio St,2.5,2.5
E Michigan,2.5,2.5
South Carolina,2.5,2.5
Florida Intl,2.0,2.0
New Mexico,2.0,2.0
UL Monroe,2.0,2.0
Houston,2.0,2.0
Arizona,2.0,2.0
Stanford,2.0,2.0
Florida Atlantic,2.0,2.0
Illinois,2.0,2.0
New Mexico St,2.0,2.0
Utah St,2.0,2.0
Louisville,2.0,2.0
W Michigan,2.0,2.0
App State,2.0,2.0
Tulsa,2.0,2.0
Troy,2.0,2.0
Miami OH,2.0,2.0
Tulane,2.0,2.0
Army,2.0,2.0
Florida,2.0,2.0
Penn St,2.0,2.0
Northwestern,2.0,2.0
Toledo,2.0,2.0
Arkansas,2.0,2.0
Tennessee,2.0,2.0
Washington,2.0,2.0
Nebraska,2.0,2.0
Minnesota,2.0,2.0
Maryland,2.0,2.0
C Michigan,2.0,2.0
Wisconsin,2.0,2.0
Alabama,2.0,2.0
Cincinnati,2.0,2.0
Oklahoma St,2.0,2.0
Coastal Car,2.0,2.0
Texas,1.5,1.5
Ball St,1.5,1.5
Notre Dame,1.5,1.5
Oregon St,1.5,1.5
Auburn,1.5,1.5
NC State,1.5,1.5
Iowa,1.5,1.5
West Virginia,1.0,1.0
Kent St,1.0,1.0
Middle Tenn,1.0,1.0
TCU,1.0,1.0
Pittsburgh,1.0,1.0
Michigan St,1.0,1.0
North Carolina,1.0,1.0
LSU,1.0,1.0
Georgia,1.0,1.0
Baylor,1.0,1.0
Arizona St,1.0,1.0
Hawai'i,1.0,1.0
Kansas,1.0,1.0
Virginia Tech,1.0,1.0
Navy,1.0,1.0
San Diego St,1.0,1.0
Louisiana Tech,1.0,1.0
UNLV,1.0,1.0
Nevada,1.0,1.0
N Texas,1.0,1.0
Temple,1.0,1.0
Akron,1.0,1.0
Louisiana,1.0,1.0
UTSA,1.0,1.0
Vanderbilt,1.0,1.0
Oklahoma,1.0,1.0
W Kentucky,1.0,1.0
BYU,1.0,1.0
Marshall,1.0,1.0
Idaho,1.0,1.0
Southern Miss,1.0,1.0
Virginia,1.0,1.0
N Illinois,1.0,1.0
Charlotte,1.0,1.0
Rice,0.5,0.5
S Alabama,0.5,0.5
UTEP,0.5,0.5
Buffalo,0.5,0.5
Rutgers,0.5,0.5
UCLA,0.5,0.5
USC,0.5,0.5
Boston College,0.5,0.5
UMass,0.3,0.3
Fresno St,0.0,0.0
Georgia Tech,0.0,0.0
Ohio,0.0,0.0
Indiana,0.0,0.0
Mississippi,0.0,0.0
Clemson,0.0,0.0
Florida St,0.0,0.0
UAB,0.0,0.0
Old Dominion,0.0,0.0
Iowa St,0.0,0.0
E Carolina,0.0,0.0
Texas St,0.0,0.0
Missouri,0.0,0.0
San Jose St,0.0,0.0
Arkansas St,0.0,0.0
