team,L3,Year
UCF,61.0,61.0
Mississippi St,57.0,57.0
Kansas St,55.0,55.0
SMU,54.0,54.0
Oklahoma St,51.5,51.5
Maryland,51.0,51.0
UCLA,50.5,50.5
Texas,48.5,48.5
Mississippi,47.0,47.0
Washington St,47.0,47.0
USC,45.5,45.5
Wisconsin,45.0,45.0
C Michigan,45.0,45.0
Tulsa,45.0,45.0
Texas A&M,44.0,44.0
UNLV,44.0,44.0
Oklahoma,43.5,43.5
Stanford,43.0,43.0
Penn St,42.5,42.5
Tennessee,42.0,42.0
Oregon,42.0,42.0
Louisiana,42.0,42.0
S Florida,42.0,42.0
Georgia Tech,41.0,41.0
Duke,41.0,41.0
Louisville,41.0,41.0
Iowa St,41.0,41.0
West Virginia,40.0,40.0
Nebraska,39.0,39.0
Coastal Car,38.0,38.0
Memphis,37.0,37.0
Toledo,37.0,37.0
Arkansas St,36.0,36.0
Purdue,36.0,36.0
Ball St,36.0,36.0
California,35.0,35.0
Clemson,35.0,35.0
Michigan,34.5,34.5
Iowa,34.0,34.0
Notre Dame,34.0,34.0
Boise St,34.0,34.0
Wake Forest,34.0,34.0
South Carolina,33.0,33.0
Minnesota,32.5,32.5
Alabama,32.5,32.5
North Carolina,32.5,32.5
Ohio St,32.5,32.5
Navy,32.5,32.5
NC State,32.5,32.5
N Texas,32.0,32.0
Michigan St,31.5,31.5
UAB,31.0,31.0
Virginia Tech,31.0,31.0
New Mexico St,30.5,30.5
Hawai'i,30.5,30.5
Colorado St,30.5,30.5
Washington,30.0,30.0
San Diego St,30.0,30.0
UL Monroe,29.0,29.0
Arizona St,28.5,28.5
Vanderbilt,28.0,28.0
New Mexico,28.0,28.0
TCU,28.0,28.0
Indiana,27.5,27.5
Colorado,27.0,27.0
LSU,27.0,27.0
Kansas,27.0,27.0
Miami OH,26.0,26.0
Marshall,25.5,25.5
Georgia,25.5,25.5
Kentucky,24.0,24.0
Northwestern,24.0,24.0
Auburn,23.5,23.5
UMass,23.3,23.3
Syracuse,23.0,23.0
W Michigan,22.5,22.5
Illinois,22.0,22.0
Nevada,22.0,22.0
Ohio,21.0,21.0
Tulane,21.0,21.0
Army,21.0,21.0
Louisiana Tech,21.0,21.0
Oregon St,20.5,20.5
N Illinois,20.0,20.0
E Michigan,20.0,20.0
E Carolina,20.0,20.0
Rice,19.0,19.0
Houston,19.0,19.0
Utah,19.0,19.0
Middle Tenn,18.0,18.0
UTSA,17.0,17.0
Southern Miss,17.0,17.0
Virginia,17.0,17.0
Florida Intl,17.0,17.0
S Alabama,17.0,17.0
Old Dominion,17.0,17.0
Florida,17.0,17.0
Boston College,16.5,16.5
Florida Atlantic,16.5,16.5
Idaho,16.0,16.0
Arizona,16.0,16.0
Temple,16.0,16.0
Cincinnati,14.0,14.0
Pittsburgh,14.0,14.0
Rutgers,13.5,13.5
Troy,13.0,13.0
Missouri,13.0,13.0
Buffalo,12.0,12.0
San Jose St,11.0,11.0
UTEP,10.5,10.5
Fresno St,10.0,10.0
Utah St,10.0,10.0
Bowling Green,10.0,10.0
Baylor,10.0,10.0
App State,10.0,10.0
W Kentucky,7.0,7.0
Charlotte,7.0,7.0
Florida St,7.0,7.0
Georgia So,7.0,7.0
Arkansas,7.0,7.0
BYU,6.5,6.5
Wyoming,3.0,3.0
Kent St,3.0,3.0
Texas St,3.0,3.0
Akron,0.0,0.0
