team,L3,Year
Tennessee,0.0,0.0
Vanderbilt,0.0,0.0
Washington,0.0,0.0
Virginia,0.0,0.0
Alabama,0.0,0.0
Coastal Car,0.0,0.0
Kansas St,0.0,0.0
Kent St,0.0,0.0
Stanford,0.0,0.0
LSU,0.0,0.0
Old Dominion,0.0,0.0
App State,0.0,0.0
Virginia Tech,0.0,0.0
Tulane,0.0,0.0
Wake Forest,0.0,0.0
Army,0.0,0.0
Texas A&M,0.0,0.0
San Diego St,0.0,0.0
Toledo,0.0,0.0
S Florida,0.0,0.0
South Carolina,0.5,0.5
West Virginia,0.5,0.5
Arizona St,0.5,0.5
Ohio St,0.5,0.5
UTSA,1.0,1.0
Oklahoma,1.0,1.0
SMU,1.0,1.0
Minnesota,1.0,1.0
Idaho,1.0,1.0
Maryland,1.0,1.0
C Michigan,1.0,1.0
N Illinois,1.0,1.0
Oklahoma St,1.0,1.0
Fresno St,1.0,1.0
Texas,1.0,1.0
Ball St,1.0,1.0
Mississippi,1.0,1.0
Kentucky,1.0,1.0
S Alabama,1.0,1.0
Florida Atlantic,1.0,1.0
UTEP,1.0,1.0
Colorado,1.0,1.0
Illinois,1.0,1.0
Bowling Green,1.0,1.0
Mississippi St,1.0,1.0
W Michigan,1.0,1.0
Baylor,1.0,1.0
Georgia So,1.0,1.0
Hawai'i,1.0,1.0
Iowa St,1.0,1.0
UNLV,1.0,1.0
Penn St,1.0,1.0
Temple,1.0,1.0
Akron,1.0,1.0
NC State,1.0,1.0
Arkansas,1.0,1.0
UMass,1.3,1.3
Rice,1.5,1.5
Clemson,1.5,1.5
Notre Dame,1.5,1.5
Buffalo,1.5,1.5
North Carolina,1.5,1.5
Louisville,1.5,1.5
Tulsa,1.5,1.5
E Michigan,1.5,1.5
Auburn,1.5,1.5
UCLA,1.5,1.5
Memphis,2.0,2.0
USC,2.0,2.0
W Kentucky,2.0,2.0
Nebraska,2.0,2.0
BYU,2.0,2.0
Iowa,2.0,2.0
Arkansas St,2.0,2.0
Marshall,2.0,2.0
Wisconsin,2.0,2.0
Cincinnati,2.0,2.0
Oregon,2.0,2.0
California,2.0,2.0
Wyoming,2.0,2.0
Purdue,2.0,2.0
Middle Tenn,2.0,2.0
Georgia Tech,2.0,2.0
Ohio,2.0,2.0
Indiana,2.0,2.0
Duke,2.0,2.0
Houston,2.0,2.0
TCU,2.0,2.0
Arizona,2.0,2.0
Utah,2.0,2.0
Syracuse,2.0,2.0
New Mexico St,2.0,2.0
UAB,2.0,2.0
Georgia,2.0,2.0
Kansas,2.0,2.0
Rutgers,2.0,2.0
UCF,2.0,2.0
Michigan,2.0,2.0
Miami OH,2.0,2.0
E Carolina,2.0,2.0
Navy,2.0,2.0
Texas St,2.0,2.0
Nevada,2.0,2.0
Louisiana,2.0,2.0
San Jose St,2.5,2.5
Boston College,2.5,2.5
Michigan St,2.5,2.5
Colorado St,2.5,2.5
Northwestern,2.5,2.5
Southern Miss,3.0,3.0
Charlotte,3.0,3.0
Boise St,3.0,3.0
Pittsburgh,3.0,3.0
Florida St,3.0,3.0
Troy,3.0,3.0
Florida,3.0,3.0
Washington St,3.0,3.0
Louisiana Tech,3.0,3.0
Missouri,3.0,3.0
N Texas,3.0,3.0
Florida Intl,4.0,4.0
New Mexico,4.0,4.0
UL Monroe,4.0,4.0
Utah St,4.0,4.0
Oregon St,4.0,4.0
