team,L3,Year
LSU,0.0,0.0
Colorado,3.0,3.0
Clemson,4.5,4.5
Vanderbilt,6.0,6.0
Kansas St,7.0,7.0
TCU,7.0,7.0
Old Dominion,7.0,7.0
Penn St,7.0,7.0
Alabama,8.5,8.5
Wake Forest,10.0,10.0
E Michigan,10.0,10.0
UTSA,10.0,10.0
Auburn,10.5,10.5
Minnesota,10.5,10.5
Oklahoma,11.5,11.5
Michigan St,12.0,12.0
Wisconsin,12.0,12.0
Utah,13.0,13.0
Illinois,14.0,14.0
Washington,14.0,14.0
Georgia,14.5,14.5
Michigan,15.5,15.5
Oklahoma St,15.5,15.5
Houston,16.0,16.0
UNLV,16.0,16.0
Duke,17.0,17.0
Kentucky,17.0,17.0
Baylor,17.0,17.0
UCF,17.0,17.0
Army,17.0,17.0
Notre Dame,18.0,18.0
Arizona,19.0,19.0
Buffalo,19.0,19.0
Navy,20.0,20.0
San Diego St,20.0,20.0
W Kentucky,20.0,20.0
South Carolina,20.5,20.5
Mississippi St,21.0,21.0
Colorado St,22.0,22.0
S Florida,22.0,22.0
Iowa,22.0,22.0
Rutgers,23.0,23.0
Tulane,23.0,23.0
BYU,23.0,23.0
N Illinois,23.0,23.0
Wyoming,24.0,24.0
Florida St,24.0,24.0
Troy,24.0,24.0
Virginia Tech,24.0,24.0
Toledo,24.0,24.0
Southern Miss,24.0,24.0
Stanford,24.5,24.5
Texas,25.5,25.5
West Virginia,25.5,25.5
Middle Tenn,25.5,25.5
Ohio St,26.0,26.0
Mississippi,27.0,27.0
Boston College,27.0,27.0
C Michigan,27.0,27.0
Ball St,27.5,27.5
NC State,27.5,27.5
USC,27.5,27.5
Purdue,28.0,28.0
Arkansas,28.0,28.0
Coastal Car,28.0,28.0
Memphis,29.0,29.0
New Mexico,30.0,30.0
Syracuse,30.0,30.0
Boise St,30.0,30.0
California,30.0,30.0
Arizona St,30.5,30.5
Northwestern,30.5,30.5
App State,31.0,31.0
Miami OH,31.0,31.0
Missouri,31.0,31.0
UMass,31.0,31.0
Louisville,31.5,31.5
Marshall,31.5,31.5
SMU,32.0,32.0
New Mexico St,32.5,32.5
Indiana,33.0,33.0
Pittsburgh,33.0,33.0
Florida,33.0,33.0
UCLA,33.5,33.5
Nevada,34.0,34.0
Virginia,34.0,34.0
Bowling Green,35.0,35.0
Oregon,35.0,35.0
Cincinnati,36.0,36.0
Florida Atlantic,36.5,36.5
UL Monroe,37.0,37.0
Texas St,37.0,37.0
Rice,38.0,38.0
W Michigan,38.5,38.5
Nebraska,39.0,39.0
Charlotte,39.5,39.5
Fresno St,41.0,41.0
North Carolina,41.0,41.0
Georgia So,41.0,41.0
Tennessee,41.0,41.0
Maryland,41.0,41.0
Georgia Tech,42.0,42.0
Arkansas St,43.0,43.0
UTEP,43.5,43.5
Ohio,44.0,44.0
Iowa St,44.0,44.0
Washington St,44.0,44.0
Idaho,44.0,44.0
Kansas,45.0,45.0
Texas A&M,45.0,45.0
S Alabama,45.5,45.5
Hawai'i,45.5,45.5
Temple,49.0,49.0
San Jose St,49.0,49.0
Tulsa,50.5,50.5
UAB,51.0,51.0
Akron,52.0,52.0
Oregon St,53.0,53.0
N Texas,54.0,54.0
Kent St,56.0,56.0
E Carolina,56.0,56.0
Louisiana Tech,57.0,57.0
Utah St,59.0,59.0
Florida Intl,61.0,61.0
Louisiana,66.0,66.0
