team,L3,Year
Florida St,27.6,27.6
Oklahoma,17.1,17.1
Florida,16.1,16.1
Ohio St,15.1,15.1
W Michigan,13.9,13.9
Stanford,13.2,13.2
Auburn,12.7,12.7
Alabama,12.0,12.0
USC,9.5,9.5
Georgia,8.5,8.5
S Alabama,8.4,8.4
Clemson,7.4,7.4
Buffalo,7.0,7.0
Florida Atlantic,6.8,6.8
UL Monroe,6.2,6.2
Indiana,5.4,5.4
Houston,5.3,5.3
South Carolina,5.0,5.0
Arkansas St,4.8,4.8
Middle Tenn,3.5,3.5
Notre Dame,3.1,3.1
Boise St,2.7,2.7
Maryland,2.5,2.5
Nevada,2.4,2.4
TCU,2.4,2.4
Michigan,1.9,1.9
Purdue,1.6,1.6
Nebraska,1.6,1.6
Louisville,1.4,1.4
Arkansas,1.1,1.1
Northwestern,1.1,1.1
North Carolina,1.0,1.0
App State,0.6,0.6
Boston College,0.6,0.6
Pittsburgh,0.1,0.1
NC State,-0.1,-0.1
Texas A&M,-0.4,-0.4
Charlotte,-1.4,-1.4
Tulsa,-1.5,-1.5
West Virginia,-1.8,-1.8
Virginia Tech,-2.0,-2.0
Fresno St,-2.0,-2.0
Georgia Tech,-2.0,-2.0
Tennessee,-2.4,-2.4
UTSA,-2.4,-2.4
BYU,-2.7,-2.7
Texas,-2.8,-2.8
Marshall,-3.4,-3.4
Rutgers,-3.6,-3.6
New Mexico St,-3.6,-3.6
Iowa,-4.1,-4.1
Washington St,-4.9,-4.9
UCLA,-5.2,-5.2
Arizona,-5.3,-5.3
Colorado,-5.4,-5.4
Troy,-5.5,-5.5
Tulane,-6.1,-6.1
Penn St,-6.2,-6.2
Missouri,-6.4,-6.4
Navy,-6.6,-6.6
Duke,-6.7,-6.7
Colorado St,-7.1,-7.1
Illinois,-7.1,-7.1
Wake Forest,-7.2,-7.2
Vanderbilt,-7.4,-7.4
San Diego St,-7.4,-7.4
Utah,-7.5,-7.5
LSU,-7.6,-7.6
Oregon,-7.7,-7.7
Wyoming,-7.7,-7.7
Cincinnati,-7.8,-7.8
Michigan St,-7.9,-7.9
Iowa St,-8.0,-8.0
Oregon St,-8.2,-8.2
Arizona St,-8.3,-8.3
Kentucky,-8.3,-8.3
Oklahoma St,-8.3,-8.3
Ball St,-8.4,-8.4
Utah St,-8.5,-8.5
Temple,-8.5,-8.5
California,-8.5,-8.5
Rice,-8.6,-8.6
Georgia So,-9.3,-9.3
W Kentucky,-9.4,-9.4
Akron,-9.4,-9.4
Ohio,-9.5,-9.5
Washington,-9.6,-9.6
Mississippi St,-10.9,-10.9
Louisiana Tech,-11.1,-11.1
UTEP,-11.3,-11.3
Minnesota,-11.5,-11.5
Southern Miss,-11.7,-11.7
Toledo,-12.4,-12.4
Wisconsin,-12.6,-12.6
Virginia,-12.7,-12.7
Bowling Green,-13.0,-13.0
San Jose St,-13.0,-13.0
Kent St,-13.1,-13.1
Hawai'i,-13.3,-13.3
E Carolina,-13.3,-13.3
UMass,-13.4,-13.4
Memphis,-13.6,-13.6
Miami OH,-14.0,-14.0
N Texas,-14.4,-14.4
E Michigan,-14.5,-14.5
Baylor,-15.0,-15.0
Syracuse,-15.2,-15.2
Louisiana,-15.8,-15.8
N Illinois,-15.9,-15.9
UAB,-15.9,-15.9
Florida Intl,-16.2,-16.2
Army,-17.9,-17.9
Kansas St,-18.3,-18.3
C Michigan,-18.9,-18.9
S Florida,-19.2,-19.2
Texas St,-19.4,-19.4
Old Dominion,-20.4,-20.4
SMU,-20.9,-20.9
UNLV,-21.0,-21.0
Coastal Car,-21.1,-21.1
Kansas,-21.8,-21.8
Mississippi,-23.0,-23.0
New Mexico,-23.0,-23.0
UCF,-23.4,-23.4
Idaho,-23.6,-23.6
Miami,-24.0,-24.0
Georgia St,-27.8,-27.8
Texas Tech,-28.0,-28.0
Air Force,-28.9,-28.9
UConn,-29.8,-29.8
