team,L3,Year
Oregon,3.0,3.0
Boise St,3.0,2.9
Fresno St,3.0,2.9
Rutgers,2.3,2.9
TCU,2.0,2.8
Kansas St,3.0,2.7
Kent St,2.0,2.7
USC,2.0,2.6
Washington,3.7,2.6
LSU,2.3,2.6
Oregon St,3.0,2.6
Middle Tenn,3.3,2.6
UCLA,3.0,2.5
Iowa St,2.0,2.5
UTSA,1.7,2.4
San Jose St,3.0,2.4
Mississippi St,2.3,2.4
Alabama,1.0,2.3
Florida,2.7,2.3
Houston,2.0,2.3
Mississippi,2.0,2.2
Arizona St,3.0,2.2
Toledo,2.0,2.2
Rice,4.0,2.2
Louisiana Tech,0.0,2.2
Georgia,3.7,2.1
San Diego St,1.7,2.1
Stanford,1.7,2.1
SMU,1.0,2.0
Iowa,2.0,2.0
Cincinnati,1.7,2.0
UL Monroe,1.7,2.0
Duke,2.7,2.0
Arizona,0.7,2.0
North Carolina,2.3,2.0
Colorado St,2.0,2.0
Tulsa,2.0,2.0
UCF,2.3,2.0
Northwestern,2.0,2.0
Miami,2.3,2.0
California,1.7,1.9
Notre Dame,1.0,1.9
Tulane,2.3,1.9
Penn St,1.7,1.9
Memphis,2.7,1.9
Idaho,2.3,1.9
N Illinois,2.7,1.9
Clemson,1.7,1.9
Bowling Green,2.0,1.9
NC State,1.7,1.9
New Mexico,1.3,1.8
Arkansas St,1.7,1.8
W Kentucky,1.7,1.8
Wake Forest,2.3,1.8
Missouri,1.0,1.8
Texas St,1.3,1.8
Marshall,2.3,1.7
Maryland,2.3,1.7
South Carolina,1.7,1.7
Purdue,1.0,1.7
Washington St,2.0,1.7
West Virginia,2.0,1.7
Louisville,2.3,1.7
Baylor,2.3,1.7
UMass,2.7,1.6
Troy,1.3,1.6
Nebraska,2.3,1.6
Texas,1.0,1.6
Wyoming,1.7,1.6
Georgia Tech,1.7,1.6
UAB,2.0,1.6
Florida Atlantic,2.0,1.6
Florida Intl,2.0,1.5
Ohio St,1.0,1.5
UNLV,0.7,1.5
Tennessee,1.0,1.5
BYU,2.3,1.5
Boston College,1.0,1.5
Ohio,0.3,1.5
Illinois,0.7,1.5
Pittsburgh,2.0,1.5
Virginia Tech,1.0,1.5
UTEP,1.3,1.5
Florida St,1.7,1.4
Temple,0.7,1.4
Minnesota,1.7,1.4
C Michigan,1.7,1.4
Colorado,0.7,1.4
Utah,1.7,1.4
Kansas,0.7,1.4
E Michigan,1.7,1.4
E Carolina,1.0,1.4
W Michigan,0.7,1.4
Michigan,0.7,1.4
Oklahoma,1.0,1.3
Oklahoma St,1.7,1.3
Louisiana,1.0,1.3
S Alabama,0.7,1.3
Buffalo,2.7,1.3
Utah St,2.0,1.3
Navy,1.3,1.3
Nevada,1.3,1.3
Michigan St,1.0,1.3
Wisconsin,1.3,1.2
Kentucky,1.7,1.2
Syracuse,2.0,1.2
Miami OH,1.7,1.2
Army,2.0,1.2
N Texas,1.0,1.2
Ball St,1.0,1.2
Hawai'i,1.0,1.1
Virginia,2.3,1.1
Air Force,1.0,1.1
Auburn,0.7,1.1
Arkansas,1.0,1.1
Southern Miss,1.0,1.0
Indiana,1.3,1.0
Texas Tech,0.0,1.0
Texas A&M,1.0,1.0
UConn,0.3,1.0
S Florida,1.3,1.0
Vanderbilt,1.0,0.9
Akron,0.7,0.9
New Mexico St,0.7,0.7
