team,L3,Year
Pittsburgh,0.0,0.5
Ohio,1.0,0.6
Texas,0.7,0.8
Iowa,0.7,0.9
Kansas St,1.7,0.9
Louisiana Tech,1.0,0.9
Louisville,1.0,1.0
Northwestern,1.0,1.0
Wisconsin,0.3,1.0
Alabama,1.3,1.0
Mississippi St,1.0,1.1
Florida,2.3,1.1
N Illinois,0.7,1.1
Wyoming,0.0,1.1
Georgia Tech,1.0,1.1
Penn St,1.7,1.2
Wake Forest,1.3,1.2
Florida Atlantic,1.0,1.2
C Michigan,1.0,1.2
Indiana,2.3,1.2
West Virginia,2.0,1.2
Middle Tenn,0.0,1.2
UCF,0.7,1.3
New Mexico,1.0,1.3
Notre Dame,2.0,1.3
Bowling Green,1.0,1.3
LSU,1.3,1.3
Miami,0.7,1.3
Arkansas St,0.7,1.3
Kent St,1.7,1.3
Texas St,0.7,1.3
Boise St,1.0,1.4
UL Monroe,1.7,1.4
Oregon St,1.3,1.4
Toledo,2.0,1.4
Kentucky,1.0,1.4
UTSA,1.0,1.4
Oklahoma,2.0,1.4
Michigan St,2.3,1.5
Ohio St,1.0,1.5
Ball St,1.3,1.5
Utah St,1.7,1.5
North Carolina,1.7,1.5
Georgia,1.7,1.5
E Michigan,1.0,1.5
Army,1.7,1.5
Navy,1.3,1.5
N Texas,1.7,1.5
Vanderbilt,1.3,1.5
Cincinnati,1.7,1.5
Fresno St,1.0,1.5
Rice,1.7,1.5
Stanford,2.3,1.5
Texas A&M,0.3,1.6
Nevada,2.0,1.6
Minnesota,1.0,1.6
Oregon,0.7,1.6
South Carolina,2.0,1.6
Purdue,1.3,1.6
Clemson,3.0,1.6
Texas Tech,1.3,1.6
Utah,1.3,1.6
Rutgers,3.3,1.7
Temple,1.7,1.7
Tulsa,1.7,1.7
Miami OH,1.7,1.7
San Diego St,2.0,1.7
Marshall,1.3,1.7
Duke,0.3,1.7
Syracuse,1.0,1.7
Florida St,2.7,1.8
E Carolina,2.0,1.8
SMU,1.0,1.8
Florida Intl,2.0,1.8
UNLV,2.7,1.8
Baylor,0.7,1.9
Oklahoma St,2.0,1.9
Iowa St,1.3,1.9
BYU,2.0,1.9
San Jose St,2.0,1.9
Boston College,2.3,1.9
W Kentucky,2.3,1.9
Michigan,1.3,1.9
Troy,1.0,1.9
Buffalo,1.7,2.0
Arizona St,2.3,2.0
Kansas,2.0,2.0
UCLA,1.3,2.0
Missouri,2.3,2.0
Louisiana,2.3,2.0
Tennessee,1.7,2.0
Memphis,2.3,2.0
Arizona,2.0,2.0
UTEP,3.3,2.1
Virginia Tech,2.0,2.1
UMass,2.7,2.2
Auburn,1.0,2.2
UConn,2.0,2.2
Washington,2.0,2.2
S Florida,1.7,2.2
Colorado St,2.3,2.3
Air Force,3.7,2.3
Akron,2.7,2.3
Mississippi,2.3,2.3
Washington St,2.3,2.4
Nebraska,2.3,2.4
Virginia,1.3,2.4
W Michigan,2.7,2.5
Tulane,3.3,2.5
Southern Miss,2.0,2.5
Illinois,2.0,2.5
UAB,3.0,2.5
NC State,3.0,2.5
Maryland,2.3,2.5
California,3.7,2.5
New Mexico St,3.0,2.6
Arkansas,3.3,2.6
USC,3.7,2.6
TCU,2.7,2.7
S Alabama,3.3,2.7
Colorado,3.0,2.9
Houston,2.3,2.9
Hawai'i,3.0,3.2
Idaho,3.3,3.3
