team,L3,Year
South Carolina,0.0,0.0
Penn St,0.0,0.0
Florida Atlantic,0.0,17.9
Southern Miss,0.0,18.3
UCLA,38.7,25.8
Florida Intl,30.7,48.5
Oregon St,71.3,48.5
Ohio St,95.7,66.3
Marshall,129.7,68.8
West Virginia,126.7,70.2
Cincinnati,98.3,72.1
Boston College,117.7,76.1
Rutgers,56.0,82.3
San Diego St,0.0,82.4
USC,53.3,83.2
TCU,14.7,86.5
BYU,102.7,89.8
Florida,83.3,92.3
Virginia Tech,92.0,92.9
Texas,67.7,93.4
Kansas,112.7,93.5
LSU,226.7,95.0
San Jose St,135.3,95.4
Iowa,121.0,98.3
Syracuse,177.0,100.1
Georgia,53.3,102.2
Wake Forest,62.7,109.4
Virginia,86.7,110.0
Oklahoma,214.0,110.3
Clemson,83.3,111.6
S Florida,192.7,111.8
Boise St,133.7,112.0
Michigan St,66.7,113.0
Arizona St,159.0,114.8
Pittsburgh,64.3,115.1
Miami,135.0,116.3
Wisconsin,87.3,116.6
Florida St,171.3,116.6
Missouri,124.0,119.5
Georgia Tech,194.3,120.9
Wyoming,188.3,123.6
Auburn,160.3,123.8
Vanderbilt,128.0,123.9
UCF,33.0,124.5
Illinois,197.7,125.7
New Mexico,100.7,126.3
Air Force,86.7,126.6
Tulane,115.3,126.7
Washington St,112.7,127.4
Colorado,140.0,128.0
Alabama,120.3,128.2
E Carolina,148.3,130.9
North Carolina,163.3,131.8
Arizona,111.7,132.3
Oregon,152.7,132.8
Iowa St,141.3,133.0
Purdue,170.7,133.5
Arkansas,202.3,137.8
Stanford,112.3,139.1
Utah,184.0,139.5
Louisiana Tech,221.0,139.5
Washington,117.7,141.9
Arkansas St,73.7,142.7
Texas A&M,110.3,143.6
Kansas St,187.3,144.9
Mississippi St,166.0,145.2
Tennessee,179.3,146.0
Idaho,121.7,146.8
Hawai'i,174.0,147.1
Houston,151.3,147.5
Temple,70.0,147.8
Michigan,230.3,148.2
Maryland,146.3,151.8
Indiana,151.3,153.2
Kent St,129.3,153.6
Louisville,148.7,154.6
C Michigan,68.7,155.1
W Kentucky,170.3,156.5
UL Monroe,147.0,157.2
Rice,246.0,158.5
Buffalo,191.0,158.8
New Mexico St,206.3,160.5
Miami OH,149.3,161.5
Oklahoma St,189.7,161.7
UConn,265.3,165.2
California,255.3,165.9
Louisiana,111.3,170.9
Nevada,111.7,171.2
Tulsa,171.0,172.1
Notre Dame,184.7,172.1
Northwestern,161.7,172.4
UNLV,140.7,173.4
Troy,116.3,176.7
W Michigan,117.0,177.5
Navy,154.0,178.2
Kentucky,170.3,178.8
UTEP,140.3,179.7
SMU,213.0,179.8
Middle Tenn,333.0,181.8
Duke,224.0,181.8
Memphis,98.0,183.8
NC State,132.7,184.4
Akron,169.3,185.0
Bowling Green,154.3,187.7
Utah St,171.7,188.0
E Michigan,249.3,190.2
Texas Tech,212.7,190.5
Baylor,198.7,191.3
Fresno St,127.7,192.4
Colorado St,108.3,194.9
Ohio,119.0,197.3
Mississippi,180.0,199.5
Army,161.3,203.6
Minnesota,304.0,203.7
Ball St,168.0,204.2
Toledo,199.7,218.0
N Illinois,202.3,219.9
N Texas,169.7,222.7
Nebraska,201.0,232.2
UAB,281.3,240.7
