team,L3,Year
S Florida,3.7,3.3
Kansas,1.3,2.8
Wake Forest,3.3,2.7
Boston College,3.0,2.5
Oregon,3.3,2.5
Middle Tenn,2.7,2.5
Missouri,2.3,2.5
LSU,2.3,2.4
Toledo,1.0,2.4
Cincinnati,1.3,2.3
Troy,1.7,2.3
C Michigan,2.3,2.3
Utah,3.0,2.3
E Carolina,2.0,2.3
Kansas St,1.0,2.3
Indiana,2.3,2.3
UConn,2.0,2.3
Arizona,1.7,2.2
E Michigan,1.7,2.2
Purdue,0.7,2.2
Georgia,3.3,2.2
Michigan,0.7,2.2
West Virginia,1.3,2.2
Ball St,1.7,2.2
Florida St,1.7,2.2
Virginia Tech,1.7,2.2
Ohio,2.0,2.1
UTEP,0.7,2.1
Louisville,1.3,2.1
Stanford,3.3,2.1
Mississippi St,2.0,2.1
Temple,2.0,2.1
USC,2.7,2.1
Texas,2.7,2.1
Oklahoma,0.7,2.0
Bowling Green,1.3,2.0
Hawai'i,1.3,2.0
UCF,2.0,2.0
N Texas,1.7,2.0
Akron,2.3,2.0
Arkansas,2.7,2.0
Kentucky,3.0,1.9
Air Force,2.0,1.9
Idaho,1.0,1.9
Colorado St,1.7,1.9
California,0.7,1.8
Arizona St,1.3,1.8
Miami OH,2.0,1.8
Memphis,1.3,1.8
Maryland,1.7,1.8
Alabama,1.0,1.8
New Mexico,1.7,1.8
Oregon St,1.3,1.8
Washington St,2.0,1.8
Rice,1.3,1.8
Louisiana Tech,1.7,1.8
Colorado,2.0,1.8
SMU,1.7,1.8
Illinois,2.0,1.8
Texas A&M,1.7,1.8
UNLV,1.7,1.8
San Jose St,2.7,1.7
W Michigan,2.0,1.7
Tulsa,2.0,1.7
Washington,2.0,1.7
Virginia,2.7,1.7
Houston,0.7,1.7
Texas Tech,1.7,1.7
Notre Dame,2.0,1.7
Utah St,2.3,1.7
Auburn,1.0,1.7
North Carolina,2.3,1.6
Baylor,0.7,1.6
Iowa St,1.3,1.6
Army,0.7,1.6
Wyoming,1.0,1.6
Buffalo,0.7,1.6
Miami,1.7,1.6
Tennessee,2.3,1.6
Vanderbilt,1.7,1.5
UL Monroe,2.0,1.5
Ohio St,0.7,1.5
TCU,0.7,1.5
Michigan St,1.7,1.5
UCLA,2.3,1.5
Iowa,1.3,1.5
Wisconsin,2.3,1.5
Oklahoma St,1.0,1.5
Georgia Tech,1.0,1.5
Duke,1.7,1.5
Clemson,1.0,1.5
Florida,1.7,1.5
Tulane,1.0,1.5
Northwestern,1.7,1.5
Arkansas St,1.3,1.4
Boise St,1.3,1.4
Nevada,2.0,1.4
Minnesota,1.3,1.4
Navy,1.7,1.3
Penn St,1.3,1.3
N Illinois,0.7,1.3
Kent St,1.3,1.3
Mississippi,1.0,1.3
Pittsburgh,2.3,1.3
BYU,1.3,1.3
UAB,0.3,1.2
Louisiana,0.7,1.2
NC State,1.3,1.2
Florida Intl,1.7,1.2
W Kentucky,2.3,1.2
Florida Atlantic,0.7,1.2
New Mexico St,0.3,1.1
Fresno St,1.0,1.1
Rutgers,1.0,1.1
San Diego St,1.0,1.0
Nebraska,0.0,0.9
Southern Miss,1.0,0.9
Syracuse,0.7,0.7
South Carolina,0.7,0.5
Marshall,0.7,0.4
