team,L3,Year
W Michigan,1.0,0.4
Iowa,1.0,0.6
Old Dominion,1.0,0.7
Washington,0.3,0.7
Michigan,1.0,0.7
Nevada,1.3,0.7
UTSA,0.7,0.8
Pittsburgh,0.3,0.8
Toledo,0.3,0.8
Ohio St,1.0,0.9
Louisiana Tech,1.3,0.9
Oregon,1.7,1.0
Iowa St,1.3,1.0
Middle Tenn,0.7,1.0
Georgia Tech,1.0,1.0
Utah St,0.7,1.0
Vanderbilt,1.3,1.0
App State,1.0,1.0
Washington St,1.3,1.0
S Alabama,1.3,1.0
UConn,0.7,1.0
Kent St,0.7,1.0
Miami,1.0,1.0
Colorado,1.0,1.0
Illinois,1.3,1.2
Buffalo,1.7,1.2
Virginia,1.0,1.2
Georgia,1.0,1.2
Northwestern,0.7,1.2
Tulane,1.7,1.2
Wake Forest,1.7,1.2
San Diego St,0.7,1.2
Kansas St,1.0,1.2
BYU,0.7,1.3
Mississippi St,2.0,1.3
California,0.7,1.3
Auburn,1.0,1.3
North Carolina,2.0,1.3
Nebraska,1.7,1.3
Colorado St,0.3,1.3
Texas,1.3,1.3
UNLV,1.0,1.3
S Florida,2.0,1.3
Florida St,1.7,1.3
Air Force,2.3,1.3
Minnesota,1.7,1.3
Oklahoma St,0.3,1.3
N Texas,1.0,1.3
Texas Tech,1.3,1.3
Baylor,1.0,1.4
West Virginia,0.7,1.4
Navy,1.3,1.4
Arizona St,1.7,1.4
Fresno St,1.7,1.4
Ohio,2.0,1.4
USC,1.3,1.4
Maryland,2.3,1.5
LSU,1.3,1.5
New Mexico,1.3,1.5
UCF,1.0,1.5
Florida,2.3,1.5
Memphis,1.7,1.5
Georgia So,1.0,1.5
Alabama,2.3,1.5
Rice,1.3,1.5
Louisiana,1.0,1.5
NC State,2.3,1.5
Boise St,1.7,1.6
Syracuse,2.0,1.6
Akron,1.0,1.6
C Michigan,1.7,1.6
N Illinois,1.7,1.6
South Carolina,2.3,1.6
UTEP,1.3,1.6
Wyoming,0.3,1.7
Troy,2.0,1.7
Virginia Tech,1.3,1.7
Idaho,1.3,1.7
Houston,2.7,1.7
Penn St,0.7,1.7
Oklahoma,1.7,1.7
Wisconsin,1.7,1.7
Temple,1.7,1.7
W Kentucky,1.3,1.7
Florida Intl,1.7,1.8
Arkansas St,3.0,1.8
Michigan St,1.7,1.8
Cincinnati,1.7,1.8
Texas A&M,2.3,1.8
Florida Atlantic,1.3,1.8
Oregon St,2.0,1.8
Marshall,1.3,1.8
Mississippi,1.3,1.8
TCU,2.7,1.8
Hawai'i,1.7,1.9
Utah,1.3,1.9
Indiana,2.0,1.9
Ball St,2.0,1.9
Notre Dame,2.0,1.9
Boston College,2.0,2.0
Georgia St,3.3,2.0
E Michigan,1.7,2.0
Arizona,2.3,2.0
New Mexico St,2.3,2.0
Arkansas,2.7,2.0
Charlotte,2.0,2.0
SMU,1.7,2.0
San Jose St,1.0,2.0
Rutgers,3.0,2.0
Army,4.0,2.0
UMass,2.7,2.1
Miami OH,1.7,2.1
Tulsa,1.7,2.2
UL Monroe,2.7,2.2
Duke,2.3,2.2
Texas St,2.7,2.2
Stanford,3.3,2.3
Louisville,2.0,2.3
Missouri,2.0,2.3
UCLA,4.3,2.4
Tennessee,3.7,2.4
Southern Miss,2.3,2.5
Purdue,1.7,2.5
Kentucky,2.0,2.6
Clemson,3.3,2.7
E Carolina,3.0,2.7
Bowling Green,3.0,3.0
Kansas,4.0,3.8
