team,L3,Year
Michigan,2.3,7.6
Northwestern,9.7,8.8
Wisconsin,4.3,9.6
Florida St,10.0,11.5
Boston College,12.3,12.3
Toledo,13.3,13.0
Duke,15.3,13.3
Missouri,12.3,14.3
Ohio St,17.3,15.2
Boise St,16.3,15.5
Temple,17.3,15.5
Pittsburgh,15.7,15.7
Iowa,15.3,15.8
Penn St,12.7,15.8
Alabama,17.7,16.0
Clemson,16.3,16.3
Florida,15.3,16.6
West Virginia,16.7,16.7
Navy,16.7,16.7
NC State,15.7,17.0
USC,21.3,17.5
App State,18.0,18.0
Utah,19.3,18.8
Mississippi St,20.0,19.0
Stanford,24.0,19.0
Ohio,16.3,19.3
Minnesota,19.3,20.2
Kentucky,16.3,20.5
Notre Dame,24.3,20.6
North Carolina,20.7,20.7
Michigan St,17.3,20.8
Texas A&M,21.7,21.0
UConn,22.3,21.0
Washington,21.0,21.0
Vanderbilt,23.7,21.3
LSU,22.3,21.5
Georgia,24.0,21.5
Marshall,19.0,22.0
UCLA,30.3,22.0
Oklahoma St,25.0,22.0
Illinois,28.7,22.3
Oklahoma,28.7,22.3
Arkansas,27.7,22.4
W Kentucky,20.7,22.4
Houston,23.0,23.0
Akron,17.3,23.3
Buffalo,22.3,23.5
Middle Tenn,19.3,23.8
Army,24.3,23.8
Nebraska,26.0,24.0
N Illinois,22.0,24.0
Kansas St,24.0,24.0
BYU,22.7,24.0
Baylor,24.3,24.3
Utah St,24.3,24.3
Louisville,22.3,24.5
Iowa St,24.7,24.7
Wake Forest,23.0,24.8
Florida Intl,29.0,25.3
California,32.0,25.8
C Michigan,26.3,25.8
South Carolina,30.0,25.8
Syracuse,26.0,26.0
Rutgers,26.3,26.3
Auburn,27.7,26.8
Colorado,26.3,26.8
Washington St,27.3,27.3
Louisiana Tech,23.3,27.8
Georgia Tech,34.0,28.0
Georgia So,22.7,28.0
Air Force,28.0,28.0
Kent St,20.0,28.0
Mississippi,30.3,28.0
Tennessee,27.7,28.3
Arizona St,25.0,28.3
San Diego St,26.0,28.3
TCU,32.0,28.3
Colorado St,30.3,28.5
Indiana,31.0,28.8
Miami,29.0,29.0
Virginia Tech,25.3,29.5
UNLV,27.3,30.0
Ball St,21.7,30.3
UCF,35.7,30.5
S Florida,31.0,31.0
E Carolina,32.0,31.8
Memphis,34.7,31.8
San Jose St,31.0,32.5
Oregon St,32.7,32.7
New Mexico,30.3,32.8
Florida Atlantic,28.0,32.8
Nevada,29.3,33.0
Southern Miss,33.3,33.5
Troy,33.7,33.7
Maryland,30.0,34.5
Hawai'i,40.3,35.3
Cincinnati,36.3,35.8
Bowling Green,31.3,36.0
UTSA,36.0,36.0
Oregon,38.0,36.3
Charlotte,42.3,36.8
Wyoming,33.3,37.0
Old Dominion,38.0,37.0
UMass,33.7,37.3
Purdue,36.7,37.8
Texas,41.7,38.2
Arkansas St,33.0,38.5
Georgia St,38.7,38.7
Tulsa,37.0,38.8
S Alabama,36.0,39.0
W Michigan,39.3,39.3
Louisiana,39.3,39.3
E Michigan,43.3,39.4
Kansas,40.0,40.0
Texas Tech,47.3,40.5
Arizona,43.7,40.8
Virginia,41.3,41.3
Miami OH,37.7,42.8
SMU,39.3,43.5
Tulane,44.3,44.3
N Texas,49.7,45.0
UL Monroe,45.3,45.3
New Mexico St,40.7,45.8
Rice,47.7,46.3
Fresno St,38.3,47.0
UTEP,47.0,47.3
Idaho,50.7,49.3
Texas St,58.0,58.0
