team,L3,Year
West Virginia,4.3,4.3
Houston,3.3,3.3
Clemson,3.3,3.3
California,3.7,3.3
Boise St,3.7,3.0
Middle Tenn,3.3,3.0
Florida Atlantic,2.7,3.0
App State,3.0,3.0
Miami,3.0,3.0
W Kentucky,3.3,3.0
Utah,2.7,2.8
Charlotte,2.7,2.8
Marshall,2.3,2.8
Kent St,3.3,2.8
Baylor,2.7,2.7
Kansas,2.7,2.7
Tulane,2.7,2.7
Iowa,3.0,2.5
Oklahoma St,3.0,2.5
Navy,2.3,2.3
Washington St,2.3,2.3
Georgia So,3.0,2.3
Virginia Tech,2.0,2.3
Temple,2.7,2.3
Ohio,2.0,2.3
Indiana,2.0,2.3
Mississippi,1.7,2.3
Michigan St,2.3,2.2
Florida,2.3,2.2
Penn St,3.0,2.2
Alabama,2.0,2.2
Illinois,1.3,2.0
Maryland,2.3,2.0
Oregon,2.3,2.0
Georgia St,2.0,2.0
Missouri,1.7,2.0
New Mexico St,2.3,2.0
Northwestern,2.0,2.0
Utah St,2.0,2.0
Toledo,2.3,2.0
Louisville,1.7,2.0
Oregon St,2.0,2.0
SMU,2.3,2.0
N Illinois,2.3,2.0
Fresno St,1.7,2.0
Texas,1.7,2.0
Ball St,2.3,2.0
USC,1.3,2.0
Washington,2.0,2.0
BYU,1.7,2.0
Ohio St,1.0,1.8
Arkansas St,2.3,1.8
Georgia,2.0,1.8
New Mexico,2.0,1.8
Georgia Tech,1.7,1.8
Auburn,1.7,1.8
Nevada,2.0,1.8
Akron,1.7,1.8
Oklahoma,2.0,1.8
Arizona St,1.3,1.8
Colorado,1.7,1.8
Syracuse,1.7,1.7
Pittsburgh,1.7,1.7
Texas A&M,1.7,1.6
UCLA,1.7,1.6
LSU,2.0,1.5
Miami OH,1.7,1.5
Duke,1.7,1.5
Florida St,1.7,1.5
Army,1.7,1.5
UConn,1.7,1.5
Purdue,1.0,1.5
Kentucky,0.7,1.5
Old Dominion,1.0,1.5
Michigan,1.7,1.4
UTSA,2.0,1.4
Wisconsin,1.0,1.4
South Carolina,1.0,1.4
Kansas St,1.3,1.3
Buffalo,1.7,1.3
Idaho,1.3,1.3
Southern Miss,1.0,1.3
Tulsa,1.7,1.3
Louisiana Tech,1.3,1.3
C Michigan,1.7,1.3
S Alabama,1.3,1.3
Rice,1.3,1.3
UNLV,1.7,1.3
N Texas,0.7,1.3
NC State,1.0,1.3
Texas Tech,1.0,1.3
Bowling Green,0.7,1.2
E Michigan,1.7,1.2
Nebraska,0.7,1.2
Minnesota,0.0,1.2
W Michigan,1.0,1.0
Iowa St,1.0,1.0
North Carolina,1.0,1.0
Arkansas,0.7,1.0
Tennessee,1.0,1.0
Memphis,1.3,1.0
Vanderbilt,1.3,1.0
San Jose St,1.0,1.0
Louisiana,1.0,1.0
S Florida,1.0,1.0
UMass,1.3,1.0
Notre Dame,1.0,0.8
Mississippi St,0.3,0.8
Cincinnati,0.7,0.8
Hawai'i,0.0,0.8
Florida Intl,1.0,0.8
UCF,0.7,0.8
E Carolina,0.3,0.8
Arizona,0.3,0.8
Colorado St,0.3,0.8
TCU,0.3,0.8
Boston College,0.7,0.7
UL Monroe,0.7,0.7
Air Force,0.7,0.7
Rutgers,0.7,0.7
Troy,0.7,0.7
Texas St,0.7,0.7
Stanford,0.3,0.6
Wyoming,0.7,0.5
San Diego St,0.3,0.5
UTEP,0.7,0.5
Virginia,0.0,0.0
Wake Forest,0.0,0.0
