team,L3,Year
Baylor,63.0,63.0
Texas Tech,40.7,47.8
USC,44.0,46.8
TCU,53.7,46.0
Memphis,40.3,44.0
Houston,43.7,43.7
Oklahoma,42.3,42.0
NC State,38.0,40.8
Oklahoma St,45.0,39.8
Texas A&M,34.0,39.2
W Kentucky,46.7,39.0
Utah,43.7,38.8
Mississippi,26.7,38.3
Boise St,45.0,37.8
West Virginia,37.7,37.7
Oregon,40.7,37.5
Southern Miss,44.3,37.3
Tulsa,34.0,37.3
Notre Dame,38.0,37.2
Bowling Green,34.7,36.4
Alabama,36.3,36.2
LSU,41.0,36.0
Georgia,31.0,36.0
California,36.3,36.0
Cincinnati,39.0,35.8
Navy,35.3,35.3
Louisiana Tech,34.3,35.3
Stanford,46.0,35.0
UCLA,34.3,34.8
Georgia So,46.0,34.5
Georgia Tech,24.3,34.5
Ohio St,30.7,34.4
Florida,26.7,34.4
Kansas St,34.3,34.3
Miami,34.3,34.3
Arizona,30.3,33.3
Indiana,32.0,33.0
North Carolina,33.0,33.0
Florida St,24.0,32.8
Tennessee,23.7,32.5
Iowa,33.0,32.5
E Carolina,35.0,32.3
Washington St,32.0,32.0
Nebraska,27.3,31.6
Michigan St,29.7,31.4
E Michigan,25.0,31.4
Temple,32.0,30.8
Middle Tenn,37.0,30.3
New Mexico St,36.0,30.3
App State,30.0,30.0
Colorado,33.0,29.8
Virginia Tech,30.7,29.0
Marshall,24.3,28.5
Clemson,28.3,28.3
SMU,30.3,28.0
Syracuse,28.0,28.0
Michigan,29.0,27.8
Wisconsin,20.7,27.4
Georgia St,27.3,27.3
San Jose St,30.3,26.8
Illinois,18.3,26.8
New Mexico,28.7,26.8
Toledo,30.3,26.8
Texas St,26.7,26.7
Purdue,24.3,26.0
Ohio,19.7,26.0
Iowa St,26.0,26.0
Arkansas,23.0,25.8
Arizona St,28.7,25.8
Army,28.7,25.8
Texas,26.0,24.6
Penn St,28.3,24.4
BYU,17.7,24.2
Kentucky,18.7,24.0
Auburn,21.7,24.0
Florida Atlantic,17.3,24.0
Colorado St,25.0,23.8
Rice,21.7,23.3
Air Force,23.0,23.0
Idaho,21.3,23.0
Louisville,22.7,23.0
Washington,22.7,22.7
Buffalo,25.3,22.5
Duke,17.7,22.5
UTEP,25.3,22.3
Oregon St,22.0,22.0
UMass,24.7,22.0
Nevada,22.7,22.0
Mississippi St,17.7,21.8
Pittsburgh,21.7,21.7
Northwestern,23.3,21.5
Rutgers,21.3,21.3
Utah St,21.3,21.3
N Illinois,15.3,21.0
Wyoming,18.3,21.0
UTSA,23.3,21.0
Tulane,20.7,20.7
Arkansas St,25.3,20.5
Louisiana,20.3,20.3
South Carolina,20.3,20.0
S Alabama,23.7,20.0
Ball St,19.0,20.0
C Michigan,22.0,19.8
San Diego St,23.0,19.0
Virginia,19.0,19.0
Fresno St,18.0,18.8
Wake Forest,19.0,18.5
Missouri,15.3,18.3
W Michigan,17.7,17.7
Maryland,13.7,17.0
Florida Intl,17.7,17.0
N Texas,18.0,16.8
Kansas,16.7,16.7
UCF,17.3,16.5
S Florida,16.0,16.0
UNLV,11.0,15.8
Minnesota,12.3,15.4
Miami OH,20.3,15.3
UL Monroe,15.0,15.0
Vanderbilt,15.7,14.8
UConn,12.3,14.8
Kent St,18.7,14.8
Old Dominion,7.0,14.8
Akron,18.0,14.3
Troy,14.0,14.0
Charlotte,8.0,11.8
Boston College,8.0,8.0
Hawai'i,0.0,7.0
