team,L3,Year
Miami,3.7,2.8
Wyoming,1.3,2.7
Washington St,3.7,2.6
UCF,2.7,2.6
Memphis,1.0,2.4
W Michigan,3.0,2.4
Utah St,1.7,2.3
C Michigan,3.7,2.3
Florida Atlantic,1.3,2.2
Bowling Green,2.0,2.2
S Florida,0.7,2.1
Utah,1.0,2.1
Wisconsin,2.3,2.1
Texas Tech,2.0,2.0
App State,1.7,2.0
Penn St,0.7,2.0
USC,2.3,2.0
SMU,2.0,2.0
Boston College,2.7,2.0
California,0.7,2.0
Stanford,1.0,1.9
Boise St,2.7,1.9
Oklahoma St,1.3,1.9
Kansas St,2.3,1.9
Arizona,1.0,1.9
New Mexico St,2.0,1.9
Louisville,2.3,1.9
UTSA,2.3,1.9
Texas,2.0,1.8
Notre Dame,0.7,1.8
Iowa,2.7,1.8
Houston,1.3,1.8
Nevada,2.0,1.8
South Carolina,1.7,1.8
Georgia So,1.3,1.8
Northwestern,3.0,1.7
Fresno St,1.7,1.7
S Alabama,2.0,1.7
Iowa St,1.0,1.7
Auburn,1.3,1.7
Texas A&M,1.0,1.7
Louisiana Tech,1.7,1.7
Akron,2.0,1.7
N Illinois,1.0,1.7
Oregon,1.3,1.7
Purdue,1.0,1.6
Illinois,1.0,1.6
Michigan St,2.0,1.6
Kent St,1.0,1.6
Kentucky,1.7,1.6
UAB,2.0,1.6
Virginia Tech,2.0,1.6
Tulane,1.0,1.6
Florida,3.0,1.6
UNLV,0.3,1.6
UMass,3.3,1.6
Virginia,2.0,1.6
Alabama,0.7,1.6
Troy,1.0,1.6
Ohio St,1.3,1.5
Minnesota,0.0,1.5
Ohio,1.3,1.5
Duke,0.7,1.5
Mississippi St,0.7,1.5
Georgia St,2.0,1.5
Toledo,2.0,1.5
Tennessee,1.0,1.5
E Michigan,1.7,1.5
Louisiana,2.0,1.4
West Virginia,1.3,1.4
Pittsburgh,0.7,1.4
Georgia,1.0,1.4
Wake Forest,1.7,1.4
San Diego St,1.7,1.4
Missouri,3.0,1.4
Arkansas,0.7,1.4
W Kentucky,1.0,1.4
Maryland,1.0,1.4
Arkansas St,1.3,1.4
Arizona St,1.7,1.4
BYU,0.7,1.4
Idaho,1.7,1.3
TCU,0.7,1.3
North Carolina,1.0,1.3
Old Dominion,1.7,1.3
Washington,1.0,1.3
UTEP,1.3,1.3
Colorado St,1.3,1.3
Tulsa,0.7,1.3
Michigan,1.3,1.3
Marshall,1.0,1.3
Florida Intl,1.0,1.2
Indiana,2.0,1.2
Clemson,1.7,1.2
Colorado,0.3,1.2
Buffalo,1.7,1.2
Army,1.0,1.2
NC State,1.3,1.2
Southern Miss,0.7,1.2
Oklahoma,1.7,1.2
UL Monroe,1.0,1.1
Oregon St,1.0,1.1
Baylor,1.0,1.1
Rutgers,0.7,1.1
Miami OH,0.7,1.1
Navy,1.3,1.1
Temple,0.7,1.1
Nebraska,1.0,1.1
Ball St,1.0,1.0
Syracuse,0.7,1.0
LSU,1.0,1.0
Hawai'i,1.3,1.0
UCLA,0.7,1.0
N Texas,0.7,1.0
San Jose St,0.7,1.0
E Carolina,1.3,0.9
UConn,1.3,0.9
Coastal Car,1.0,0.9
Florida St,1.0,0.9
New Mexico,0.7,0.8
Kansas,0.7,0.8
Air Force,0.3,0.8
Texas St,1.3,0.8
Cincinnati,0.7,0.8
Charlotte,0.0,0.8
Georgia Tech,0.7,0.8
Middle Tenn,1.0,0.7
Mississippi,0.3,0.7
Vanderbilt,0.7,0.6
Rice,0.0,0.5
