team,L3,Year
Ohio St,0.7,0.7
Air Force,1.0,0.8
Texas A&M,1.0,0.8
N Illinois,1.0,0.8
Auburn,0.7,0.8
Michigan,1.0,0.8
E Michigan,1.0,1.0
USC,1.7,1.0
West Virginia,1.3,1.0
Ball St,1.3,1.0
Houston,1.0,1.0
Kentucky,1.0,1.0
Buffalo,1.0,1.0
Iowa St,1.0,1.0
UCF,1.3,1.0
BYU,0.7,1.2
Minnesota,1.0,1.2
Notre Dame,0.7,1.2
Georgia Tech,1.3,1.2
Louisiana,1.0,1.3
Miami,1.3,1.3
Southern Miss,0.7,1.3
Tulsa,1.3,1.3
Akron,0.7,1.3
San Jose St,1.3,1.3
Rice,1.3,1.3
Syracuse,2.0,1.3
Navy,1.3,1.4
South Carolina,1.0,1.4
California,1.3,1.4
Fresno St,1.3,1.4
W Michigan,1.3,1.4
Nevada,1.0,1.5
Tennessee,1.0,1.5
Washington,1.7,1.5
Virginia,1.3,1.5
Alabama,1.7,1.5
Oklahoma St,1.0,1.5
UL Monroe,2.0,1.5
TCU,1.7,1.5
Colorado St,1.7,1.5
Nebraska,1.7,1.6
Wisconsin,2.0,1.6
Texas,1.3,1.6
New Mexico,1.7,1.6
Colorado,1.7,1.6
Boise St,2.3,1.6
Louisville,2.0,1.6
Miami OH,2.0,1.7
Michigan St,2.0,1.7
UNLV,2.0,1.8
NC State,1.3,1.8
Marshall,2.0,1.8
Tulane,2.0,1.8
UCLA,1.7,1.8
Missouri,2.0,1.8
Northwestern,2.3,1.8
Indiana,2.3,1.8
Arizona,1.3,1.8
Texas Tech,2.3,1.8
Pittsburgh,1.7,1.8
Florida St,1.3,1.8
Georgia,2.0,1.8
UAB,2.0,1.8
Wake Forest,2.0,2.0
Florida,2.0,2.0
E Carolina,2.0,2.0
Washington St,2.0,2.0
Arkansas,1.3,2.0
S Florida,2.0,2.0
Boston College,2.0,2.0
C Michigan,1.7,2.0
Kansas St,2.3,2.0
Purdue,1.3,2.0
Middle Tenn,2.0,2.0
Mississippi,1.3,2.0
Utah St,1.7,2.0
Bowling Green,2.7,2.0
Mississippi St,1.7,2.0
LSU,2.3,2.0
Florida Atlantic,1.7,2.0
Rutgers,2.3,2.0
Virginia Tech,1.7,2.0
Kent St,1.0,2.2
Clemson,2.7,2.2
Penn St,2.0,2.2
SMU,2.3,2.2
Idaho,2.7,2.2
Oregon,3.0,2.2
Utah,2.3,2.2
Illinois,2.0,2.2
Maryland,2.7,2.3
Temple,2.7,2.3
Florida Intl,2.3,2.3
Vanderbilt,2.0,2.4
UTEP,2.0,2.4
UConn,2.3,2.5
N Texas,3.0,2.5
Memphis,3.0,2.5
Stanford,2.7,2.5
Oregon St,2.3,2.5
Army,2.7,2.6
Iowa,2.7,2.6
Baylor,2.3,2.6
Wyoming,3.0,2.7
Louisiana Tech,2.7,2.8
Duke,3.0,2.8
Troy,2.7,2.8
San Diego St,3.3,2.8
Toledo,2.7,2.8
Oklahoma,2.7,2.8
Ohio,2.7,2.8
Kansas,2.3,2.8
Cincinnati,3.0,3.0
New Mexico St,3.0,3.0
Hawai'i,3.0,3.0
North Carolina,3.3,3.3
Arizona St,3.7,3.3
Arkansas St,3.7,3.4
