team,L3,Year
Ohio St,47.3,45.5
W Kentucky,51.0,43.1
Alabama,35.7,42.1
Wake Forest,29.7,41.3
Pittsburgh,41.3,40.2
Coastal Car,36.3,40.0
Cincinnati,39.3,39.0
Georgia,36.7,38.0
Michigan,47.7,37.7
Tennessee,40.7,37.3
SMU,33.3,36.8
Houston,32.0,36.7
North Carolina,37.0,36.6
UCLA,49.3,36.5
Nevada,37.3,35.5
UTSA,32.0,35.5
Texas,33.7,35.3
Notre Dame,42.7,35.3
Utah,34.7,35.1
Oklahoma,25.0,35.0
Iowa St,35.7,34.4
Mississippi,30.3,34.3
Kentucky,47.3,33.8
Virginia,21.7,33.8
App State,27.0,33.8
Liberty,28.7,32.4
Louisville,41.3,32.1
Toledo,36.0,32.1
Marshall,30.3,32.1
NC State,39.0,32.0
C Michigan,40.7,31.9
N Illinois,34.3,31.5
Utah St,35.0,31.4
Louisiana,27.0,31.4
Oklahoma St,25.3,31.3
W Michigan,36.0,31.1
Michigan St,25.7,31.0
Kent St,36.3,30.9
Fresno St,35.0,30.9
BYU,32.3,30.9
Miami,37.7,30.9
Air Force,41.3,30.6
Army,22.7,30.3
Oregon St,22.0,30.3
Arkansas,28.3,30.3
Texas Tech,21.7,30.2
Oregon,18.3,30.0
E Michigan,17.3,29.8
Baylor,22.7,29.7
E Carolina,27.0,29.5
UAB,34.7,29.4
UCF,31.7,29.3
Boise St,25.3,29.2
Memphis,25.0,29.0
Mississippi St,30.7,28.7
USC,26.0,28.7
Arizona St,27.7,28.6
Florida St,26.0,28.5
Middle Tenn,25.0,28.2
Georgia St,38.7,28.2
Miami OH,36.0,27.8
Purdue,35.7,27.5
Florida,21.3,27.4
Texas A&M,21.0,27.3
TCU,20.7,27.2
Tulsa,36.0,27.2
Hawai'i,33.7,27.1
Washington St,36.0,27.0
Auburn,24.3,26.6
Missouri,21.0,26.6
LSU,22.3,26.5
Louisiana Tech,30.7,26.5
Charlotte,31.3,26.2
N Texas,36.0,26.1
Minnesota,26.7,26.1
Old Dominion,32.3,26.0
Wyoming,36.7,25.9
Kansas St,20.3,25.9
Wisconsin,27.7,25.8
San Diego St,26.0,25.8
Nebraska,22.0,25.7
Buffalo,16.0,25.6
Penn St,24.0,25.2
Virginia Tech,34.3,25.2
Clemson,40.7,24.8
S Alabama,14.0,24.6
Maryland,26.3,24.1
UTEP,29.0,24.0
Iowa,21.3,23.9
Arkansas St,23.0,23.9
Tulane,28.7,23.8
Colorado St,25.3,23.7
Florida Atlantic,16.7,23.6
Ball St,19.0,23.5
West Virginia,27.3,23.3
Washington,20.0,22.8
Ohio,22.3,22.3
Boston College,24.7,22.3
Texas St,25.0,22.1
California,26.3,22.1
Georgia Tech,10.0,22.1
S Florida,18.3,21.8
UL Monroe,18.0,21.7
Syracuse,11.3,21.5
Kansas,37.7,21.1
Bowling Green,15.0,20.9
Duke,16.3,20.8
New Mexico St,21.0,20.7
Stanford,13.0,20.4
Illinois,28.0,20.2
Navy,30.0,20.1
Troy,12.7,19.9
UNLV,20.3,19.6
Georgia So,19.3,19.4
Rice,28.0,19.1
South Carolina,16.3,19.1
Akron,18.0,18.5
Rutgers,18.0,18.3
Florida Intl,11.3,17.8
San Jose St,16.7,17.7
Colorado,17.7,17.3
Arizona,20.7,17.0
Vanderbilt,18.3,16.9
UMass,20.3,16.4
Northwestern,11.7,15.9
Southern Miss,29.7,15.9
Temple,10.7,14.1
UConn,13.7,13.8
Indiana,8.0,13.7
New Mexico,5.7,10.8
