team,L3,Year
Wisconsin,99.3,65.8
Georgia,89.3,83.3
Alabama,80.3,84.2
San Diego St,91.3,85.5
Oklahoma St,92.0,88.2
Pittsburgh,44.7,91.2
Minnesota,91.3,100.3
Air Force,80.0,100.3
Clemson,20.7,100.8
Mississippi St,154.0,107.2
Houston,132.7,111.4
Kentucky,113.7,113.1
Michigan St,122.7,113.3
Iowa,134.7,113.8
Baylor,99.7,115.3
UAB,116.7,116.0
UTSA,162.3,116.4
Ohio St,151.3,119.7
Michigan,116.3,121.1
Army,158.3,124.8
Notre Dame,88.3,126.8
UCLA,148.0,126.8
NC State,195.0,127.2
Utah,67.0,127.4
Oregon,161.3,128.4
Kansas St,153.3,128.7
Iowa St,183.0,129.2
Oklahoma,162.7,130.2
App State,164.7,130.8
Navy,122.0,131.0
Fresno St,108.0,131.1
Texas A&M,145.3,134.2
C Michigan,99.3,134.9
Arizona St,127.3,135.8
Old Dominion,182.7,136.8
Auburn,98.3,137.0
San Jose St,112.7,137.4
West Virginia,151.0,138.1
SMU,167.7,138.1
Syracuse,128.0,138.7
Cincinnati,91.0,141.2
UTEP,187.7,141.4
Georgia St,42.7,141.5
Middle Tenn,141.3,142.5
Penn St,131.3,142.6
Liberty,158.3,144.4
Coastal Car,175.0,144.9
LSU,106.0,146.8
Oregon St,147.0,147.1
Tulsa,103.0,147.2
California,156.3,147.4
N Texas,155.3,147.9
Troy,228.0,148.3
Purdue,155.0,148.3
Louisiana,174.0,148.5
Nebraska,176.3,149.0
Miami,149.7,149.0
Florida St,122.3,149.3
Illinois,126.3,151.4
Toledo,180.3,152.0
Miami OH,180.7,155.2
Texas Tech,152.3,155.5
Indiana,193.3,155.6
W Michigan,199.7,157.2
S Alabama,233.3,157.9
New Mexico,155.7,158.2
Boise St,111.3,158.7
Arkansas,157.0,160.4
Colorado St,247.7,161.1
Maryland,169.7,162.8
Hawai'i,178.7,162.9
BYU,193.0,163.5
Louisville,227.7,163.5
Georgia So,122.3,163.7
Tennessee,152.7,163.9
Rutgers,165.7,164.1
Virginia Tech,107.7,165.5
E Carolina,198.7,165.6
Washington St,154.3,165.7
W Kentucky,227.0,166.0
Southern Miss,151.0,166.2
North Carolina,141.7,166.8
USC,179.0,167.9
Florida,184.7,168.1
Rice,112.7,168.2
Florida Atlantic,128.3,168.7
Utah St,133.7,169.3
Tulane,124.3,169.5
UCF,144.0,171.1
Louisiana Tech,156.0,172.5
Memphis,229.3,173.5
UL Monroe,117.3,175.3
Boston College,168.0,176.7
UNLV,222.0,178.8
Nevada,297.3,179.1
Georgia Tech,205.3,184.6
Arizona,208.3,185.5
Ball St,230.7,185.6
Wyoming,228.7,187.6
Mississippi,146.0,189.3
South Carolina,238.0,192.6
Colorado,183.0,193.1
Texas St,178.3,194.8
Ohio,147.7,195.5
Vanderbilt,221.7,195.9
Bowling Green,169.3,198.3
Washington,188.7,199.7
UConn,186.0,201.2
Marshall,165.3,201.3
Texas,201.3,202.8
New Mexico St,258.7,205.6
Duke,273.7,206.3
E Michigan,213.7,207.1
Wake Forest,202.7,207.5
Charlotte,204.7,208.1
Buffalo,182.3,210.3
Kent St,271.3,210.7
S Florida,188.3,214.1
N Illinois,230.7,221.5
Missouri,155.7,222.3
Temple,217.3,230.0
Northwestern,178.7,231.0
TCU,284.0,236.9
Stanford,246.0,237.5
Virginia,246.0,237.8
Florida Intl,320.3,242.0
UMass,258.3,249.5
Kansas,250.7,258.5
Akron,335.7,268.9
Arkansas St,220.7,281.1
