team,L3,Year
Kentucky,5.0,5.0
Michigan,9.0,9.0
Pittsburgh,33.0,33.0
Arizona St,40.0,40.0
Northwestern,41.0,41.0
Alabama,42.0,42.0
Georgia,46.0,46.0
Ohio St,47.0,47.0
Sam Houston,47.0,47.0
UNLV,50.0,50.0
UCLA,51.0,51.0
Indiana,53.0,53.0
Nebraska,56.0,56.0
UTSA,67.0,67.0
LSU,69.0,69.0
Oklahoma,69.0,69.0
Hawai'i,71.0,71.0
Vanderbilt,75.0,75.0
Kennesaw St,77.0,77.0
North Carolina,78.0,78.0
Maryland,88.0,88.0
Penn St,104.0,104.0
S Alabama,104.0,104.0
South Carolina,108.0,108.0
USC,117.0,117.0
Texas,118.0,118.0
Stanford,119.0,119.0
Wisconsin,120.0,120.0
TCU,124.0,124.0
Georgia Tech,124.0,124.0
Ohio,126.0,126.0
Michigan St,132.0,132.0
J Madison,134.0,134.0
UMass,134.0,134.0
Miami,139.0,139.0
Boise St,139.0,139.0
Coastal Car,141.0,141.0
Florida,144.0,144.0
Nevada,145.5,145.5
Notre Dame,146.0,146.0
Minnesota,147.0,147.0
Fresno St,148.0,148.0
SMU,148.0,148.0
Southern Miss,148.0,148.0
N Texas,150.0,150.0
Miami OH,151.0,151.0
E Michigan,152.0,152.0
Clemson,169.0,169.0
Akron,170.0,170.0
Old Dominion,174.0,174.0
Rice,178.0,178.0
Florida Atlantic,179.0,179.0
Virginia Tech,181.0,181.0
Florida St,190.0,190.0
Kent St,191.0,191.0
Colorado St,192.0,192.0
W Michigan,196.0,196.0
Houston,198.0,198.0
Texas A&M,198.0,198.0
New Mexico,205.0,205.0
Arizona,211.0,211.0
Charlotte,213.0,213.0
Temple,217.0,217.0
Troy,218.0,218.0
UTEP,223.0,223.0
Georgia St,225.0,225.0
West Virginia,227.0,227.0
Florida Intl,234.0,234.0
Wyoming,241.0,241.0
UConn,248.0,248.0
Syracuse,256.0,256.0
Jacksonville St,310.0,310.0
W Kentucky,334.0,334.0
Georgia So,377.0,377.0
