team,L3,Year
Ohio St,0.0,0.0
E Michigan,0.0,0.0
Sam Houston,0.0,0.0
Nevada,0.0,0.0
Florida St,0.0,0.0
Vanderbilt,0.0,0.0
Oklahoma,0.0,0.0
Arizona St,0.0,0.0
Troy,0.0,0.0
S Alabama,0.0,0.0
N Texas,0.0,0.0
Indiana,0.0,0.0
USC,0.0,0.0
Notre Dame,0.0,0.0
UMass,0.0,0.0
Maryland,0.0,0.0
Georgia,0.0,0.0
Georgia Tech,0.5,0.5
Clemson,1.0,1.0
UTSA,1.0,1.0
Stanford,1.0,1.0
Syracuse,1.0,1.0
Penn St,1.0,1.0
North Carolina,1.0,1.0
SMU,1.0,1.0
Nebraska,1.0,1.0
Minnesota,1.0,1.0
Virginia Tech,1.0,1.0
Wisconsin,1.0,1.0
Alabama,1.0,1.0
South Carolina,1.0,1.0
Texas,1.0,1.0
UNLV,1.0,1.0
Ohio,1.0,1.0
Miami,1.0,1.0
Kentucky,1.0,1.0
Boise St,1.0,1.0
Kennesaw St,1.0,1.0
LSU,1.0,1.0
Georgia St,1.0,1.0
Georgia So,1.0,1.0
Florida Intl,1.0,1.0
Michigan,1.0,1.0
Miami OH,2.0,2.0
Florida,2.0,2.0
Arizona,2.0,2.0
Texas A&M,2.0,2.0
Pittsburgh,2.0,2.0
Northwestern,2.0,2.0
Coastal Car,2.0,2.0
W Kentucky,2.0,2.0
Colorado St,2.0,2.0
Southern Miss,2.0,2.0
UCLA,2.0,2.0
Fresno St,2.0,2.0
J Madison,2.0,2.0
Rice,2.0,2.0
Kent St,2.0,2.0
Houston,2.0,2.0
TCU,2.0,2.0
Florida Atlantic,2.0,2.0
UTEP,2.0,2.0
W Michigan,2.0,2.0
New Mexico,2.0,2.0
Akron,3.0,3.0
Charlotte,3.0,3.0
UConn,3.0,3.0
Jacksonville St,3.0,3.0
Michigan St,3.0,3.0
Hawai'i,3.0,3.0
Wyoming,3.0,3.0
West Virginia,3.0,3.0
Old Dominion,4.0,4.0
Temple,6.0,6.0
