team,L3,Year
Kansas,4.0,4.0
Florida,3.7,3.7
New Mexico,3.5,3.5
California,3.0,3.0
UCF,3.0,3.0
Texas St,2.7,2.7
N Texas,2.7,2.7
Temple,2.7,2.7
Arkansas St,2.7,2.7
Utah St,2.7,2.7
Louisiana Tech,2.5,2.5
Akron,2.5,2.5
Georgia So,2.5,2.5
San Jose St,2.5,2.5
Virginia Tech,2.5,2.5
Fresno St,2.5,2.5
Boston College,2.3,2.3
Georgia,2.3,2.3
Vanderbilt,2.3,2.3
N Illinois,2.7,2.3
Indiana,2.0,2.3
S Alabama,2.0,2.3
Duke,2.0,2.0
Navy,2.0,2.0
Syracuse,2.0,2.0
Nevada,2.0,2.0
Wisconsin,2.0,2.0
Southern Miss,2.0,2.0
Alabama,2.0,2.0
Kansas St,2.0,2.0
NC State,2.0,2.0
Ohio,2.0,2.0
Notre Dame,2.0,2.0
Colorado,2.0,2.0
Illinois,2.0,2.0
Maryland,1.7,2.0
Virginia,2.0,2.0
LSU,2.0,2.0
Ohio St,1.7,1.8
Texas,2.3,1.8
Tulane,1.7,1.7
Stanford,1.7,1.7
Pittsburgh,1.7,1.7
S Florida,1.7,1.7
Troy,1.7,1.7
C Michigan,1.7,1.7
Charlotte,1.7,1.7
Houston,1.7,1.7
Boise St,1.7,1.7
Michigan St,1.7,1.7
Oregon,1.7,1.7
New Mexico St,2.3,1.6
Utah,1.5,1.5
Penn St,1.7,1.5
UTSA,2.0,1.5
Arizona St,1.0,1.5
Colorado St,1.7,1.5
SMU,2.0,1.5
Air Force,1.5,1.5
Minnesota,1.7,1.5
Purdue,2.0,1.5
UAB,1.5,1.5
Florida Intl,1.7,1.5
Auburn,1.3,1.3
Clemson,1.3,1.3
E Michigan,1.3,1.3
Memphis,1.3,1.3
Oregon St,1.3,1.3
Cincinnati,1.3,1.3
UCLA,1.3,1.3
South Carolina,1.3,1.3
Oklahoma St,1.3,1.3
UNLV,1.3,1.3
UL Monroe,1.3,1.3
Mississippi,1.3,1.3
Ball St,1.3,1.3
Washington,1.3,1.3
BYU,1.3,1.3
Buffalo,1.3,1.3
Bowling Green,1.3,1.3
W Michigan,1.3,1.3
Tulsa,1.3,1.3
Georgia Tech,1.3,1.3
Army,1.3,1.3
Rutgers,0.7,1.3
Michigan,1.3,1.3
Missouri,1.0,1.0
Northwestern,1.0,1.0
Louisiana,1.0,1.0
Arkansas,1.0,1.0
Toledo,1.0,1.0
Oklahoma,1.0,1.0
Nebraska,1.0,1.0
App State,1.0,1.0
Iowa,1.0,1.0
Wake Forest,1.0,1.0
San Diego St,1.0,1.0
Rice,1.0,1.0
Kent St,1.0,1.0
Kentucky,1.0,1.0
Texas Tech,1.0,1.0
UMass,1.3,1.0
UTEP,1.0,1.0
Mississippi St,1.0,1.0
Louisville,1.0,1.0
Old Dominion,1.0,1.0
Wyoming,1.0,1.0
Miami OH,1.0,0.8
Hawai'i,0.7,0.8
Georgia St,0.7,0.7
Tennessee,0.7,0.7
Washington St,0.7,0.7
Miami,0.7,0.7
W Kentucky,0.7,0.7
Liberty,0.7,0.7
Iowa St,0.7,0.7
E Carolina,0.5,0.5
Marshall,0.5,0.5
USC,0.3,0.5
West Virginia,0.5,0.5
Texas A&M,0.3,0.3
Florida Atlantic,0.3,0.3
North Carolina,0.3,0.3
Coastal Car,0.3,0.3
UConn,0.3,0.3
TCU,0.3,0.3
Baylor,0.3,0.3
Arizona,0.0,0.0
Florida St,0.0,0.0
Middle Tenn,0.0,0.0
