team,L3,Year
Kansas,0.0,0.0
UCF,0.0,0.0
N Texas,0.3,0.3
LSU,0.3,0.3
Duke,0.3,0.3
Stanford,0.3,0.3
Arizona St,0.7,0.5
Virginia Tech,0.5,0.5
Hawai'i,0.3,0.5
Ohio St,0.0,0.5
E Carolina,0.5,0.5
Akron,0.5,0.5
Louisiana,0.5,0.5
Cincinnati,0.7,0.7
Coastal Car,0.7,0.7
Houston,0.7,0.7
BYU,0.7,0.7
Boise St,0.7,0.7
Georgia,0.7,0.7
Wyoming,0.7,0.7
Auburn,0.7,0.7
Syracuse,0.7,0.7
Oklahoma,1.0,0.8
USC,1.0,0.8
Maryland,1.0,0.8
Georgia So,1.0,1.0
SMU,1.0,1.0
Air Force,1.0,1.0
Wisconsin,1.0,1.0
Alabama,1.0,1.0
San Diego St,1.0,1.0
NC State,1.0,1.0
Ball St,1.0,1.0
W Kentucky,1.0,1.0
Texas Tech,1.0,1.0
Colorado,1.0,1.0
Arkansas St,1.0,1.0
Mississippi St,1.0,1.0
Old Dominion,0.7,1.0
W Michigan,1.0,1.0
Baylor,1.0,1.0
Michigan,0.7,1.0
Miami OH,1.3,1.0
Army,0.7,1.0
Arizona,1.0,1.0
Toledo,1.0,1.0
N Illinois,1.0,1.3
Texas,0.7,1.3
Indiana,1.3,1.3
Notre Dame,1.3,1.3
Penn St,1.7,1.3
Iowa,1.3,1.3
Charlotte,1.3,1.3
Kansas St,1.3,1.3
Kent St,1.3,1.3
UL Monroe,1.3,1.3
Miami,1.3,1.3
Washington,1.3,1.3
Illinois,1.3,1.3
Buffalo,1.3,1.3
Iowa St,1.3,1.3
Tulane,1.3,1.3
E Michigan,1.3,1.3
Florida,1.3,1.3
Navy,1.3,1.3
Texas A&M,1.3,1.3
S Florida,1.3,1.3
UTSA,1.0,1.5
App State,1.5,1.5
San Jose St,1.5,1.5
Marshall,1.5,1.5
UAB,1.5,1.5
California,1.5,1.5
Memphis,1.7,1.7
Oregon St,1.7,1.7
UCLA,1.7,1.7
South Carolina,1.7,1.7
Oklahoma St,1.7,1.7
Washington St,1.7,1.7
UNLV,1.7,1.7
Mississippi,1.7,1.7
Boston College,1.7,1.7
Virginia,1.7,1.7
Bowling Green,1.7,1.7
Liberty,1.7,1.7
Clemson,1.7,1.7
Georgia St,1.7,1.7
Florida Atlantic,1.7,1.7
Missouri,1.7,1.7
Pittsburgh,1.7,1.7
North Carolina,1.7,1.7
Northwestern,1.7,1.7
Vanderbilt,2.3,1.8
Colorado St,2.0,1.8
Minnesota,2.0,1.8
Florida Intl,1.3,1.8
Troy,2.0,2.0
Wake Forest,2.0,2.0
Fresno St,2.0,2.0
Rice,2.0,2.0
Temple,2.0,2.0
Purdue,1.7,2.0
Ohio,2.0,2.0
UTEP,2.0,2.0
Utah St,2.0,2.0
Louisville,2.0,2.0
Georgia Tech,2.0,2.0
Middle Tenn,2.0,2.0
UMass,2.0,2.3
UConn,2.3,2.3
Kentucky,2.3,2.3
Michigan St,2.3,2.3
Oregon,2.3,2.3
Nevada,2.3,2.3
New Mexico St,3.7,2.4
Southern Miss,2.5,2.5
S Alabama,2.0,2.5
West Virginia,2.5,2.5
New Mexico,2.5,2.5
Louisiana Tech,2.5,2.5
Utah,2.5,2.5
Tennessee,2.7,2.7
Nebraska,2.7,2.7
C Michigan,2.7,2.7
Rutgers,2.7,3.0
Texas St,3.0,3.0
TCU,3.0,3.0
Tulsa,3.3,3.3
Arkansas,3.3,3.3
Florida St,3.3,3.3
