team,L3,Year
Oklahoma,54.0,50.3
Alabama,35.0,48.9
Clemson,39.3,45.5
Utah St,38.3,44.8
Houston,42.7,44.3
UCF,37.0,43.6
Ohio St,46.7,43.3
Memphis,42.3,41.8
Ohio,43.0,41.5
West Virginia,48.0,41.3
Georgia,46.0,39.6
Syracuse,33.0,38.8
Toledo,40.7,38.8
Temple,47.7,37.3
Boise St,34.0,37.0
Michigan,37.3,36.8
Oklahoma St,38.7,36.6
Washington St,38.3,36.5
Missouri,40.3,35.6
Georgia Tech,26.0,35.1
Oregon,37.0,34.9
Penn St,26.7,34.6
NC State,36.3,34.5
N Texas,32.0,34.5
Buffalo,36.3,34.1
App State,34.7,33.8
Notre Dame,34.0,33.8
Texas Tech,21.3,33.7
Florida Intl,37.3,32.7
Texas A&M,51.0,32.5
Cincinnati,34.7,32.4
Fresno St,23.7,32.4
Louisiana,38.3,32.3
Purdue,27.3,31.9
LSU,46.0,31.8
Texas,29.7,31.7
South Carolina,38.0,31.4
Hawai'i,27.7,31.3
Army,28.3,31.1
Iowa,34.7,30.9
Wake Forest,33.0,30.8
Arizona St,33.7,30.8
Georgia So,32.3,30.5
Arkansas St,36.0,30.3
Stanford,40.0,30.2
Mississippi,18.7,30.1
UMass,35.0,30.1
W Michigan,27.7,30.0
Utah,32.3,29.9
Liberty,17.3,29.9
Florida,31.0,29.8
Air Force,32.0,29.5
Florida Atlantic,32.0,29.5
Boston College,16.3,29.3
Wisconsin,24.0,29.3
Nevada,33.0,28.7
S Florida,16.7,28.7
Nebraska,30.3,28.6
Arizona,36.7,28.5
Minnesota,30.7,28.5
Maryland,28.7,28.5
Miami OH,28.3,28.1
Marshall,27.0,27.7
Pittsburgh,29.7,27.5
SMU,34.7,27.5
UAB,16.3,27.5
Vanderbilt,34.0,27.4
Virginia,34.3,27.3
UNLV,29.7,27.2
Troy,19.0,27.1
Iowa St,26.7,26.8
Miami,27.7,26.7
Old Dominion,21.3,26.6
Middle Tenn,32.7,26.6
Washington,32.3,26.5
Indiana,25.0,26.4
USC,19.3,26.1
Mississippi St,29.0,26.0
UL Monroe,27.7,25.9
Baylor,19.3,25.8
Colorado,11.7,25.5
Virginia Tech,23.3,25.4
E Michigan,24.0,25.4
Illinois,17.0,25.3
North Carolina,30.3,25.2
Auburn,28.0,25.1
BYU,35.7,25.0
E Carolina,26.3,24.7
Duke,18.3,24.6
Kentucky,32.3,24.6
UCLA,34.7,24.6
Tulane,23.3,24.2
Oregon St,18.3,24.1
Navy,29.7,24.0
Georgia St,17.7,23.9
Kansas,24.7,23.9
Coastal Car,20.3,23.8
Northwestern,20.7,23.7
New Mexico,13.7,23.4
Southern Miss,27.7,23.3
Colorado St,17.7,23.2
New Mexico St,17.0,22.8
Tulsa,25.7,22.8
Bowling Green,19.7,22.7
Ball St,25.3,22.5
S Alabama,26.3,22.3
Kansas St,26.7,22.1
TCU,19.0,21.9
San Diego St,22.7,21.8
California,20.3,21.5
Louisiana Tech,21.0,21.5
Kent St,22.7,21.2
Wyoming,30.0,21.0
Florida St,16.3,20.6
Charlotte,25.0,20.5
W Kentucky,28.3,20.5
N Illinois,22.0,19.9
Michigan St,8.7,19.8
San Jose St,16.3,19.7
Tennessee,18.0,19.5
UConn,26.0,19.1
Louisville,14.3,18.7
Arkansas,7.7,18.6
UTEP,18.3,18.4
Akron,13.7,18.3
Texas St,7.0,18.3
Rice,16.7,17.9
C Michigan,11.0,14.8
UTSA,9.3,14.2
Rutgers,8.0,13.5
