team,L3,Year
Washington St,326.7,366.6
Ohio St,342.7,362.5
West Virginia,424.7,360.3
Texas Tech,283.7,346.5
Mississippi,327.3,334.4
Alabama,278.3,328.5
Hawai'i,375.7,325.3
NC State,309.3,320.2
Oklahoma,328.3,319.4
Purdue,280.3,317.8
Colorado St,288.7,309.3
Old Dominion,315.3,308.5
Oklahoma St,340.0,307.6
Boise St,267.0,305.9
N Texas,287.7,303.7
E Carolina,274.0,303.0
Stanford,347.7,299.4
UMass,336.7,298.7
Houston,256.0,293.2
Utah St,347.3,288.6
Fresno St,289.0,286.1
Clemson,313.0,282.8
Baylor,276.7,279.5
South Carolina,370.7,276.6
Nevada,337.7,273.1
Notre Dame,258.0,265.6
Florida St,230.7,264.5
Syracuse,223.0,263.4
UCF,211.7,262.9
Texas A&M,238.3,262.6
Arkansas St,267.7,262.5
Liberty,127.3,261.1
Missouri,245.7,260.5
Temple,237.3,260.4
SMU,313.0,259.2
Indiana,261.0,257.8
Texas,230.7,257.4
Colorado,184.7,255.9
Southern Miss,170.7,255.0
Oregon,222.7,253.6
New Mexico St,284.0,253.3
San Jose St,273.7,251.5
Virginia Tech,218.3,248.8
USC,288.7,248.2
Nebraska,231.7,247.6
Arizona,312.0,245.9
Oregon St,249.0,245.5
Ball St,288.0,245.4
Florida Atlantic,286.7,241.9
Iowa St,238.3,241.6
Arizona St,215.3,241.3
W Michigan,208.0,240.0
Memphis,212.3,238.5
UL Monroe,265.0,238.5
North Carolina,235.0,238.2
UCLA,322.3,237.8
Northwestern,154.0,237.0
Bowling Green,155.7,236.9
Vanderbilt,269.0,235.0
Florida Intl,266.3,234.4
Middle Tenn,302.0,231.9
Louisiana Tech,292.0,230.2
S Florida,142.3,228.8
Duke,221.3,227.5
Wake Forest,226.7,226.1
Marshall,247.0,224.6
TCU,186.7,222.6
E Michigan,161.0,221.9
Michigan St,179.7,221.0
Buffalo,130.3,220.8
Georgia,216.7,220.7
LSU,282.7,220.5
Washington,217.0,218.0
Iowa,206.3,217.6
Kent St,202.0,217.0
Louisiana,193.3,216.2
Auburn,172.0,216.0
W Kentucky,178.0,215.9
Penn St,199.3,215.8
Louisville,148.7,215.4
Minnesota,157.0,215.2
Virginia,233.3,213.8
Michigan,250.0,212.9
Boston College,217.3,212.5
Miami OH,155.0,212.3
Toledo,192.3,209.9
Cincinnati,238.3,209.9
Georgia St,141.0,208.5
Troy,187.7,208.5
BYU,188.0,205.9
Utah,208.0,205.7
S Alabama,195.0,202.5
Ohio,153.0,202.2
Akron,177.7,197.5
Florida,208.3,196.6
Tennessee,169.7,193.9
App State,218.7,192.8
Kansas,189.0,192.1
UAB,201.0,189.6
UTEP,224.7,189.2
Tulane,270.0,185.9
San Diego St,225.0,184.4
Rice,141.0,182.1
California,129.3,178.6
Arkansas,161.7,177.1
Texas St,140.0,176.8
Tulsa,205.7,175.4
Coastal Car,191.0,175.2
Charlotte,145.3,172.6
UNLV,169.0,170.2
Miami,129.3,170.2
Wisconsin,151.7,168.6
Illinois,163.0,168.2
UConn,166.0,166.2
Kansas St,174.0,163.0
New Mexico,107.7,160.1
UTSA,191.7,159.8
Mississippi St,141.3,155.4
Kentucky,189.0,154.1
Pittsburgh,203.0,152.0
N Illinois,148.0,141.3
Maryland,190.0,141.3
Air Force,93.0,140.6
C Michigan,96.0,139.3
Rutgers,71.3,132.2
Wyoming,118.0,122.9
Georgia So,109.3,87.7
Army,56.7,86.1
Georgia Tech,67.0,82.5
Navy,73.0,65.5
