team,L3,Year
Georgia Tech,209.0,325.5
Army,292.7,306.6
Air Force,411.0,279.2
Ohio,339.7,272.7
Memphis,302.0,271.5
Navy,295.7,271.4
Wisconsin,254.7,268.4
UCF,275.0,265.5
Oklahoma,317.7,264.5
Georgia,340.0,258.2
Clemson,229.3,257.0
Georgia So,262.0,256.3
Illinois,229.0,245.4
Pittsburgh,238.3,232.2
Maryland,255.7,230.3
Florida Atlantic,232.3,229.6
Mississippi St,213.3,227.0
Toledo,281.3,224.5
App State,216.7,223.5
Louisiana,268.7,222.5
Cincinnati,245.7,222.5
Houston,213.7,222.1
UNLV,215.3,216.2
Michigan,203.7,214.3
Florida,254.0,210.8
Wyoming,300.3,210.1
Syracuse,225.3,209.8
Penn St,210.7,208.5
S Florida,154.0,207.5
Nebraska,186.3,207.5
Alabama,182.0,207.4
Wake Forest,185.7,206.9
Buffalo,282.3,204.7
Tulane,168.0,203.3
W Michigan,191.0,201.7
Kentucky,209.3,200.5
UAB,69.7,200.4
Missouri,220.3,200.3
Arizona,193.7,196.5
Tulsa,138.0,194.1
Utah St,166.3,193.6
Miami,198.3,193.5
Utah,189.3,192.5
UConn,189.7,191.4
Notre Dame,219.0,190.8
Coastal Car,98.0,186.5
Arizona St,187.0,185.9
Washington,236.7,184.1
Oregon,236.0,183.5
North Carolina,211.3,182.7
Arkansas St,182.7,182.4
Ohio St,191.3,181.6
N Illinois,204.7,176.7
Texas A&M,251.3,176.6
Georgia St,181.0,176.3
Kansas St,191.3,175.9
Temple,228.0,175.8
LSU,186.3,173.8
Boston College,79.7,173.2
Oklahoma St,168.0,170.4
Troy,111.3,168.6
Kansas,200.0,167.5
Florida Intl,179.0,165.6
Minnesota,191.7,163.8
Mississippi,75.0,163.8
UL Monroe,125.3,163.6
San Diego St,125.7,162.8
Boise St,201.7,162.8
Miami OH,206.0,159.9
Virginia Tech,188.3,159.5
Virginia,171.7,158.4
California,107.0,158.2
Iowa,177.7,157.9
Charlotte,238.7,157.4
Indiana,154.3,157.3
N Texas,186.3,156.9
Texas,159.7,156.8
UCLA,161.3,155.3
Kent St,154.0,155.1
Marshall,139.7,154.9
BYU,231.7,154.7
South Carolina,127.3,153.7
Nevada,184.3,152.5
West Virginia,172.7,149.6
Arkansas,45.7,149.1
S Alabama,214.3,149.0
Vanderbilt,170.7,148.7
E Michigan,211.7,148.3
Baylor,152.0,147.2
E Carolina,196.0,145.7
W Kentucky,175.7,145.3
Liberty,133.7,143.9
Duke,159.3,143.6
Middle Tenn,123.7,142.6
Ball St,102.7,141.5
Purdue,98.0,141.2
Fresno St,142.7,140.9
NC State,139.0,140.9
TCU,132.0,140.6
Auburn,190.7,140.0
New Mexico,109.0,138.1
Louisville,227.7,137.3
Oregon St,118.7,137.0
USC,101.0,134.4
Rutgers,163.0,134.1
Texas St,152.3,132.9
Rice,157.3,129.8
Colorado,85.7,127.7
UMass,147.3,126.6
UTEP,79.3,125.6
Iowa St,115.0,125.4
Tennessee,134.7,124.5
C Michigan,65.7,122.9
Michigan St,111.3,122.0
Louisiana Tech,79.7,121.3
Texas Tech,90.7,119.7
Bowling Green,152.3,116.8
Northwestern,180.0,114.8
Old Dominion,107.3,111.8
Stanford,149.0,107.1
SMU,134.0,103.9
Southern Miss,103.7,103.7
New Mexico St,94.7,103.5
Colorado St,112.3,103.3
Hawai'i,63.3,102.9
UTSA,69.0,87.3
Akron,61.0,87.2
Florida St,133.7,87.0
Washington St,113.0,87.0
San Jose St,48.7,54.3
