team,L3,Year
Texas A&M,9.7,9.7
LSU,9.6,9.6
Georgia,9.3,9.3
Mississippi St,9.3,9.3
Missouri,9.2,9.2
Alabama,8.9,8.9
Michigan St,8.7,8.7
Iowa St,8.7,8.7
Michigan,8.4,8.4
Penn St,8.1,8.1
Clemson,7.4,7.4
Northwestern,7.3,7.3
Auburn,7.1,7.1
Texas,7.0,7.0
Texas Tech,6.8,6.8
Kentucky,6.7,6.7
Florida,6.6,6.6
South Carolina,6.5,6.5
Purdue,6.3,6.3
West Virginia,6.1,6.1
UCLA,6.1,6.1
TCU,6.0,6.0
Stanford,5.9,5.9
Wisconsin,5.9,5.9
Ohio St,5.7,5.7
Oklahoma,5.6,5.6
Iowa,5.4,5.4
Duke,5.4,5.4
Oklahoma St,5.3,5.3
Notre Dame,5.3,5.3
Utah,4.9,4.9
Pittsburgh,4.9,4.9
Vanderbilt,4.4,4.4
Indiana,4.2,4.2
Tennessee,4.1,4.1
Washington,4.1,4.1
Miami,4.0,4.0
Maryland,3.8,3.8
Kansas St,3.7,3.7
Mississippi,3.6,3.6
Boston College,3.6,3.6
Arizona St,3.3,3.3
USC,3.0,3.0
Nebraska,2.7,2.7
Virginia Tech,2.5,2.5
Florida St,2.3,2.3
Minnesota,2.2,2.2
Baylor,2.1,2.1
Georgia Tech,2.1,2.1
Oregon,2.0,2.0
Syracuse,1.5,1.5
Virginia,1.0,1.0
North Carolina,1.0,1.0
Washington St,1.0,1.0
NC State,0.8,0.8
California,0.3,0.3
Kansas,0.3,0.3
Arizona,0.2,0.2
Temple,-0.1,-0.1
Boise St,-0.3,-0.3
Colorado,-0.5,-0.5
Wake Forest,-0.8,-0.8
Arkansas,-0.8,-0.8
BYU,-1.2,-1.2
Oregon St,-1.3,-1.3
Fresno St,-1.6,-1.6
N Illinois,-1.7,-1.7
Cincinnati,-1.8,-1.8
Navy,-2.3,-2.3
SMU,-2.4,-2.4
Rutgers,-2.6,-2.6
UCF,-2.7,-2.7
San Diego St,-3.0,-3.0
Tulane,-3.1,-3.1
Florida Atlantic,-3.2,-3.2
Air Force,-3.2,-3.2
Miami OH,-3.9,-3.9
Army,-3.9,-3.9
Louisville,-4.1,-4.1
App State,-4.4,-4.4
Utah St,-4.7,-4.7
Toledo,-4.9,-4.9
Memphis,-5.0,-5.0
Houston,-5.2,-5.2
Ohio,-5.2,-5.2
Nevada,-5.3,-5.3
Middle Tenn,-5.3,-5.3
Illinois,-5.4,-5.4
Wyoming,-5.6,-5.6
E Michigan,-5.7,-5.7
Tulsa,-5.9,-5.9
Buffalo,-6.2,-6.2
W Michigan,-7.2,-7.2
S Florida,-7.2,-7.2
New Mexico,-8.2,-8.2
Louisiana Tech,-8.2,-8.2
Arkansas St,-8.5,-8.5
E Carolina,-8.6,-8.6
Georgia So,-8.8,-8.8
Coastal Car,-9.0,-9.0
Marshall,-9.3,-9.3
Bowling Green,-9.4,-9.4
Troy,-9.5,-9.5
Liberty,-9.6,-9.6
UL Monroe,-9.6,-9.6
Akron,-9.7,-9.7
C Michigan,-9.7,-9.7
Colorado St,-9.8,-9.8
Kent St,-9.8,-9.8
UAB,-9.9,-9.9
San Jose St,-10.0,-10.0
Charlotte,-10.0,-10.0
UNLV,-10.1,-10.1
N Texas,-10.2,-10.2
Old Dominion,-10.2,-10.2
Ball St,-10.4,-10.4
Southern Miss,-10.6,-10.6
Louisiana,-10.7,-10.7
Florida Intl,-10.7,-10.7
UMass,-10.9,-10.9
Georgia St,-11.0,-11.0
S Alabama,-11.1,-11.1
Hawai'i,-11.4,-11.4
UConn,-11.5,-11.5
W Kentucky,-12.2,-12.2
UTSA,-12.6,-12.6
New Mexico St,-14.5,-14.5
Rice,-14.8,-14.8
Texas St,-15.2,-15.2
UTEP,-15.7,-15.7
