team,L3,Year
Georgia So,0.7,0.5
UCF,1.0,0.6
Army,0.0,0.6
Fresno St,0.3,0.7
Texas,0.7,0.7
Michigan,0.3,0.7
Miami OH,0.3,0.7
Auburn,0.0,0.8
Arizona St,1.0,0.8
Alabama,1.3,0.9
Arkansas St,0.3,0.9
Kansas,1.0,0.9
Wyoming,1.0,0.9
Oklahoma,1.3,0.9
SMU,1.0,1.0
Mississippi St,0.7,1.0
LSU,1.0,1.0
Georgia,1.3,1.0
Florida Intl,1.0,1.0
Pittsburgh,0.3,1.0
Boise St,1.0,1.1
Vanderbilt,0.3,1.1
Washington St,0.7,1.1
N Texas,2.0,1.1
Mississippi,1.3,1.1
Washington,0.7,1.1
Iowa St,0.7,1.1
Navy,1.0,1.1
Memphis,1.0,1.2
Kansas St,1.3,1.2
Colorado,2.7,1.2
Duke,1.3,1.2
E Michigan,1.7,1.2
Utah,1.0,1.2
Louisiana,1.3,1.2
Virginia Tech,1.7,1.2
NC State,0.3,1.2
Stanford,1.7,1.2
N Illinois,1.7,1.3
Notre Dame,1.3,1.3
Maryland,2.3,1.3
Hawai'i,2.0,1.3
Ohio St,2.3,1.3
Oregon St,1.0,1.3
Air Force,2.0,1.3
Charlotte,1.0,1.3
Kent St,0.7,1.3
Utah St,0.7,1.3
Georgia Tech,1.3,1.3
Missouri,1.0,1.3
Toledo,1.7,1.3
UCLA,1.7,1.4
Northwestern,0.7,1.4
Iowa,1.3,1.4
Coastal Car,1.3,1.4
San Diego St,1.7,1.4
W Kentucky,1.3,1.4
BYU,2.0,1.4
Boston College,1.0,1.4
Virginia,1.0,1.4
UAB,2.3,1.4
Texas A&M,1.7,1.4
Louisiana Tech,1.3,1.4
Syracuse,2.0,1.4
App State,0.7,1.4
West Virginia,1.0,1.4
Florida,1.3,1.4
Purdue,1.3,1.5
Tennessee,1.7,1.5
San Jose St,1.3,1.5
UNLV,1.0,1.5
Houston,2.0,1.5
Buffalo,2.0,1.5
Baylor,1.3,1.5
Middle Tenn,1.3,1.5
Tulane,2.0,1.5
Clemson,1.3,1.5
UTSA,2.7,1.5
USC,1.7,1.5
South Carolina,0.7,1.6
E Carolina,0.7,1.6
Troy,0.7,1.6
Wake Forest,2.0,1.6
Oklahoma St,2.0,1.6
Ohio,0.7,1.6
Kentucky,1.7,1.6
Arizona,2.3,1.6
Georgia St,1.7,1.6
Penn St,2.3,1.6
Cincinnati,1.7,1.7
Miami,1.7,1.7
W Michigan,2.7,1.7
Oregon,1.7,1.7
Old Dominion,2.7,1.7
Wisconsin,2.3,1.7
Michigan St,2.3,1.7
Colorado St,2.0,1.8
Florida Atlantic,1.3,1.8
Indiana,2.0,1.8
Marshall,2.0,1.9
Nebraska,1.7,1.9
UL Monroe,2.0,1.9
Ball St,3.3,1.9
Texas Tech,2.0,1.9
Bowling Green,1.3,1.9
Temple,1.7,2.0
Tulsa,1.3,2.0
Akron,2.0,2.0
S Florida,2.7,2.0
Rice,2.0,2.1
UMass,1.3,2.1
Texas St,3.0,2.1
UConn,2.3,2.1
TCU,1.0,2.1
S Alabama,1.0,2.1
UTEP,3.3,2.1
North Carolina,1.3,2.1
Nevada,1.3,2.2
New Mexico St,2.7,2.2
Florida St,2.0,2.2
Southern Miss,1.3,2.2
Liberty,3.7,2.2
Minnesota,2.0,2.3
Illinois,4.0,2.3
Louisville,3.0,2.3
New Mexico,2.0,2.3
California,1.0,2.3
Rutgers,1.7,2.4
C Michigan,2.3,2.4
Arkansas,2.3,2.4
