team,L3,Year
UL Monroe,5.0,5.0
Mississippi St,5.0,5.0
Memphis,4.0,4.0
Liberty,4.0,4.0
Oregon,4.0,4.0
California,3.5,3.5
W Kentucky,3.0,3.0
Wake Forest,3.0,3.0
UCLA,3.0,3.0
S Alabama,3.0,3.0
Florida Atlantic,3.0,3.0
Colorado,3.0,3.0
BYU,3.0,3.0
Georgia St,3.0,3.0
Georgia So,3.0,3.0
Georgia,3.0,3.0
Tulane,3.0,3.0
Duke,3.0,3.0
Minnesota,2.5,2.5
Washington St,2.5,2.5
Texas,2.5,2.5
San Diego St,2.5,2.5
N Texas,2.5,2.5
Houston,2.5,2.5
Florida Intl,2.5,2.5
Auburn,2.5,2.5
Coastal Car,2.0,2.0
Colorado St,2.0,2.0
Rutgers,2.0,2.0
Marshall,2.0,2.0
South Carolina,2.0,2.0
Kansas St,2.0,2.0
Mississippi,2.0,2.0
Kentucky,2.0,2.0
UMass,2.0,2.0
Maryland,2.0,2.0
Buffalo,2.0,2.0
Louisville,2.0,2.0
UAB,2.0,2.0
Kansas,2.0,2.0
Tulsa,2.0,2.0
Army,2.0,2.0
Clemson,2.0,2.0
E Michigan,2.0,2.0
Northwestern,2.0,2.0
Charlotte,2.0,2.0
Oklahoma,1.5,1.5
Vanderbilt,1.5,1.5
Virginia Tech,1.5,1.5
Purdue,1.5,1.5
Kent St,1.5,1.5
Ohio,1.5,1.5
Miami,1.5,1.5
Jacksonville St,1.5,1.5
Washington,1.5,1.5
Notre Dame,1.5,1.5
Illinois,1.5,1.5
Baylor,1.5,1.5
Miami OH,1.5,1.5
Texas St,1.5,1.5
Utah,1.5,1.5
Florida St,1.5,1.5
USC,1.3,1.3
Oregon St,1.0,1.0
Nebraska,1.0,1.0
Iowa,1.0,1.0
Troy,1.0,1.0
Alabama,1.0,1.0
Cincinnati,1.0,1.0
N Illinois,1.0,1.0
Oklahoma St,1.0,1.0
J Madison,1.0,1.0
UNLV,1.0,1.0
Temple,1.0,1.0
Indiana,1.0,1.0
NC State,1.0,1.0
Ball St,1.0,1.0
TCU,1.0,1.0
Texas Tech,1.0,1.0
Boston College,1.0,1.0
Boise St,1.0,1.0
Michigan St,1.0,1.0
Bowling Green,1.0,1.0
LSU,1.0,1.0
Wyoming,1.0,1.0
Iowa St,1.0,1.0
Georgia Tech,1.0,1.0
UCF,1.0,1.0
Arizona,1.0,1.0
Texas A&M,1.0,1.0
Syracuse,1.0,1.0
Pittsburgh,1.0,1.0
Nevada,1.0,1.0
Arkansas,1.0,1.0
Toledo,1.0,1.0
SMU,0.5,0.5
UConn,0.5,0.5
Rice,0.5,0.5
Virginia,0.5,0.5
Michigan,0.5,0.5
E Carolina,0.5,0.5
Sam Houston,0.5,0.5
Louisiana Tech,0.5,0.5
New Mexico St,0.5,0.5
North Carolina,0.5,0.5
Tennessee,0.0,0.0
Arizona St,0.0,0.0
App State,0.0,0.0
Air Force,0.0,0.0
San Jose St,0.0,0.0
Wisconsin,0.0,0.0
Southern Miss,0.0,0.0
C Michigan,0.0,0.0
Fresno St,0.0,0.0
Old Dominion,0.0,0.0
UTEP,0.0,0.0
Arkansas St,0.0,0.0
Utah St,0.0,0.0
W Michigan,0.0,0.0
Hawai'i,0.0,0.0
New Mexico,0.0,0.0
West Virginia,0.0,0.0
Middle Tenn,0.0,0.0
Ohio St,0.0,0.0
UTSA,0.0,0.0
Florida,0.0,0.0
Stanford,0.0,0.0
Navy,0.0,0.0
Missouri,0.0,0.0
Penn St,0.0,0.0
Louisiana,0.0,0.0
Akron,0.0,0.0
S Florida,0.0,0.0
