team,L3,Year
Memphis,0.0,0.0
Oregon St,0.0,0.0
Oklahoma,0.0,0.0
W Kentucky,0.0,0.0
South Carolina,0.0,0.0
Oklahoma St,0.0,0.0
Texas,0.0,0.0
J Madison,0.0,0.0
UNLV,0.0,0.0
Purdue,0.0,0.0
Indiana,0.0,0.0
BYU,0.0,0.0
Buffalo,0.0,0.0
Michigan St,0.0,0.0
Oregon,0.0,0.0
West Virginia,0.0,0.0
Navy,0.0,0.0
Missouri,0.0,0.0
Syracuse,0.0,0.0
Penn St,0.0,0.0
Louisiana,0.0,0.0
Arkansas,0.0,0.0
USC,0.3,0.3
San Jose St,0.5,0.5
Iowa,0.5,0.5
Houston,0.5,0.5
Jacksonville St,0.5,0.5
Notre Dame,0.5,0.5
Virginia,0.5,0.5
Michigan,0.5,0.5
Utah,0.5,0.5
Florida St,0.5,0.5
Tennessee,1.0,1.0
Arizona St,1.0,1.0
SMU,1.0,1.0
App State,1.0,1.0
Air Force,1.0,1.0
Rutgers,1.0,1.0
Marshall,1.0,1.0
Virginia Tech,1.0,1.0
C Michigan,1.0,1.0
Southern Miss,1.0,1.0
Wake Forest,1.0,1.0
N Illinois,1.0,1.0
Alabama,1.0,1.0
Cincinnati,1.0,1.0
Washington St,1.0,1.0
Liberty,1.0,1.0
Fresno St,1.0,1.0
Kansas St,1.0,1.0
Kent St,1.0,1.0
Temple,1.0,1.0
Mississippi,1.0,1.0
Miami,1.0,1.0
Kentucky,1.0,1.0
Washington,1.0,1.0
Colorado,1.0,1.0
Boston College,1.0,1.0
Utah St,1.0,1.0
Mississippi St,1.0,1.0
Louisville,1.0,1.0
W Michigan,1.0,1.0
Georgia St,1.0,1.0
Georgia,1.0,1.0
Hawai'i,1.0,1.0
Tulsa,1.0,1.0
Iowa St,1.0,1.0
New Mexico,1.0,1.0
Middle Tenn,1.0,1.0
Ohio St,1.0,1.0
E Michigan,1.0,1.0
Florida,1.0,1.0
Texas St,1.0,1.0
Nevada,1.0,1.0
Pittsburgh,1.0,1.0
Akron,1.0,1.0
Northwestern,1.0,1.0
North Carolina,1.0,1.0
Toledo,1.0,1.0
UMass,1.3,1.3
Coastal Car,1.5,1.5
Vanderbilt,1.5,1.5
Minnesota,1.5,1.5
NC State,1.5,1.5
Old Dominion,1.5,1.5
Boise St,1.5,1.5
Illinois,1.5,1.5
Miami OH,1.5,1.5
E Carolina,1.5,1.5
Sam Houston,1.5,1.5
Texas A&M,1.5,1.5
Stanford,1.5,1.5
Louisiana Tech,1.5,1.5
Colorado St,2.0,2.0
Troy,2.0,2.0
San Diego St,2.0,2.0
UConn,2.0,2.0
UL Monroe,2.0,2.0
TCU,2.0,2.0
Florida Atlantic,2.0,2.0
Maryland,2.0,2.0
LSU,2.0,2.0
Baylor,2.0,2.0
Georgia So,2.0,2.0
Kansas,2.0,2.0
Wyoming,2.0,2.0
Florida Intl,2.0,2.0
Georgia Tech,2.0,2.0
Duke,2.0,2.0
Auburn,2.0,2.0
UTSA,2.0,2.0
Charlotte,2.0,2.0
Wisconsin,2.5,2.5
UCLA,2.5,2.5
Rice,2.5,2.5
Ball St,2.5,2.5
Texas Tech,2.5,2.5
Arkansas St,2.5,2.5
California,2.5,2.5
UCF,2.5,2.5
Tulane,2.5,2.5
N Texas,3.0,3.0
Ohio,3.0,3.0
UTEP,3.0,3.0
UAB,3.0,3.0
Clemson,3.0,3.0
New Mexico St,3.0,3.0
S Florida,3.0,3.0
Nebraska,4.0,4.0
S Alabama,5.0,5.0
Bowling Green,5.0,5.0
Army,5.0,5.0
Arizona,5.0,5.0
