team,L3,Year
Ohio St,46.7,49.9
LSU,54.7,47.2
Alabama,41.3,46.6
Clemson,48.3,44.0
SMU,41.3,43.0
Oklahoma,32.0,42.0
UCF,33.0,41.3
Memphis,42.7,40.3
Navy,37.0,38.7
App State,46.3,38.6
Washington St,38.7,37.4
Notre Dame,45.7,37.1
Boise St,43.0,36.6
Utah,43.0,36.0
Oregon,28.7,35.9
Wisconsin,40.0,35.8
Hawai'i,29.0,35.4
Louisiana,40.3,35.4
Louisiana Tech,21.7,35.3
Texas,26.7,35.0
Minnesota,24.7,34.9
Iowa St,27.0,34.5
Baylor,38.7,34.4
Ohio,50.7,34.1
Florida Atlantic,37.0,33.4
USC,41.3,33.2
Air Force,34.0,33.1
Arkansas St,32.0,33.0
Michigan,36.7,33.0
Troy,26.3,33.0
W Michigan,28.7,32.9
Ball St,41.0,32.8
Auburn,27.3,32.4
C Michigan,47.3,32.4
Virginia,42.3,32.0
Louisville,34.3,31.8
UL Monroe,34.7,31.6
Oklahoma St,22.3,31.4
Florida,39.7,31.3
Virginia Tech,34.3,31.3
Wake Forest,24.0,31.3
Tulane,24.0,31.1
Georgia St,21.7,31.0
Buffalo,41.7,30.9
Indiana,28.3,30.8
Penn St,26.0,30.3
Georgia,30.7,30.2
Houston,30.7,30.1
Washington,21.3,30.1
Charlotte,30.0,30.0
Oregon St,32.7,29.9
Fresno St,17.0,29.6
Boston College,21.3,29.6
San Jose St,30.7,29.6
TCU,24.7,29.5
Georgia So,40.7,29.5
Cincinnati,19.7,29.4
Texas Tech,27.3,29.2
Kansas St,25.7,29.0
North Carolina,33.0,29.0
Coastal Car,31.0,28.9
N Texas,17.3,28.7
E Michigan,37.7,28.6
Liberty,33.3,28.3
Nebraska,33.0,28.0
Kent St,35.0,27.5
Florida St,21.7,27.3
Illinois,19.0,27.3
Colorado St,17.3,27.2
Texas A&M,16.7,27.1
Syracuse,40.7,27.1
Southern Miss,21.0,26.8
BYU,30.0,26.7
UCLA,18.7,26.7
Tulsa,32.3,26.4
Army,35.7,26.4
Florida Intl,21.3,26.2
Mississippi St,27.3,26.0
Purdue,29.7,25.8
Arizona St,29.7,25.7
Toledo,21.7,25.6
E Carolina,35.3,25.4
Mississippi,32.7,25.4
W Kentucky,34.7,25.4
Utah St,28.3,25.2
UAB,27.7,25.2
Temple,30.3,24.8
Miami,31.0,24.6
Wyoming,14.7,24.6
Middle Tenn,30.7,24.6
Kentucky,32.0,24.2
Iowa,23.0,23.8
Colorado,17.0,23.5
Kansas,16.7,23.5
Duke,20.0,23.5
Arizona,9.0,23.5
Missouri,16.7,23.1
Marshall,24.7,23.1
N Illinois,21.7,22.7
Miami OH,30.3,22.5
Tennessee,23.0,22.4
Michigan St,18.7,22.0
Stanford,22.0,21.7
Nevada,27.3,21.5
Arkansas,17.7,21.5
UNLV,26.0,21.3
New Mexico,18.7,20.7
West Virginia,19.0,20.6
NC State,18.7,20.4
Maryland,12.3,20.4
Pittsburgh,17.7,20.4
San Diego St,13.7,20.2
New Mexico St,25.0,19.9
UMass,12.3,19.7
California,23.0,19.5
UTSA,23.3,19.0
UConn,14.7,18.5
UTEP,20.3,18.1
Rice,27.0,17.9
Texas St,20.3,17.9
South Carolina,8.0,17.9
S Florida,11.3,17.7
S Alabama,25.3,16.7
Northwestern,32.0,16.3
Georgia Tech,11.7,16.0
Old Dominion,20.7,15.5
Vanderbilt,8.0,14.5
Bowling Green,11.3,13.3
Rutgers,9.0,13.3
Akron,11.3,10.5
