team,L3,Year
Navy,368.7,354.4
Air Force,200.7,281.5
Ohio St,238.0,281.2
Army,346.0,274.3
Boston College,224.3,260.3
Louisiana,253.7,259.1
Kentucky,407.0,257.7
Oklahoma,292.3,255.6
Mississippi,329.3,254.2
Buffalo,343.7,251.5
Georgia St,156.7,248.9
Georgia So,274.3,248.6
Tulane,215.7,245.5
Wisconsin,300.0,244.7
Oklahoma St,142.0,242.5
Clemson,208.3,241.6
Toledo,148.3,228.5
Ball St,274.0,226.1
W Michigan,233.3,223.8
App State,251.3,221.4
Utah,235.0,213.8
Mississippi St,286.0,213.7
Ohio,269.7,210.9
New Mexico,220.3,210.8
Wyoming,155.3,206.1
UCF,188.0,205.5
Louisville,218.7,205.5
Nebraska,255.3,205.0
TCU,172.7,204.4
Auburn,144.0,203.9
Charlotte,208.7,201.2
UL Monroe,180.7,199.5
Memphis,229.3,198.2
Cincinnati,175.3,195.7
Georgia,152.3,194.7
C Michigan,253.7,191.5
Marshall,178.7,188.0
SMU,170.7,185.9
Houston,121.3,185.0
Kent St,212.7,184.5
Northwestern,280.0,180.2
Minnesota,117.0,179.6
Boise St,201.0,179.1
Baylor,180.0,178.7
Notre Dame,182.3,178.3
Coastal Car,228.7,177.3
Oregon,161.0,175.5
Kansas St,159.7,175.0
LSU,205.0,175.0
Texas,169.0,172.7
Wake Forest,183.0,172.2
Middle Tenn,144.0,168.8
Louisiana Tech,110.7,167.7
North Carolina,167.3,166.5
Alabama,154.3,164.5
Virginia Tech,173.3,162.4
Penn St,181.0,160.8
Fresno St,103.7,160.5
UAB,240.7,159.9
Florida Atlantic,198.3,158.3
S Florida,143.7,156.2
Maryland,125.0,156.0
Syracuse,242.3,155.0
Florida Intl,110.3,154.8
UNLV,184.7,153.5
UTSA,139.0,152.8
Hawai'i,150.0,151.3
Arizona,108.0,151.0
Colorado,146.3,150.3
Michigan,88.0,150.3
UCLA,88.3,150.2
Georgia Tech,139.3,149.8
BYU,187.7,149.7
Kansas,121.7,149.6
S Alabama,225.0,149.5
Washington,125.0,147.8
Oregon St,145.7,147.7
Bowling Green,153.0,147.0
Texas A&M,130.0,145.6
N Illinois,205.7,145.1
Duke,126.7,144.9
Liberty,174.7,143.9
Illinois,80.7,142.7
Arkansas,177.3,142.1
Missouri,98.3,141.9
Texas Tech,94.7,140.5
Tennessee,163.7,140.5
Iowa,140.3,139.5
Temple,149.7,138.6
NC State,165.3,138.5
Tulsa,158.7,138.3
Indiana,124.3,137.3
Iowa St,93.3,136.6
Utah St,149.3,136.5
Troy,98.0,136.2
San Diego St,96.0,135.8
Miami OH,177.3,134.8
Rutgers,125.7,134.4
UTEP,129.3,134.1
N Texas,56.7,129.9
New Mexico St,160.0,129.7
Arizona St,145.0,129.5
Rice,177.7,129.3
Arkansas St,85.7,127.7
Florida St,92.7,127.0
Colorado St,59.0,127.0
USC,84.7,126.3
E Michigan,189.3,125.7
Southern Miss,121.3,125.2
UMass,85.0,124.7
Michigan St,99.7,124.1
W Kentucky,193.0,123.9
California,152.0,123.3
Nevada,130.3,120.7
Virginia,187.7,120.5
UConn,106.0,119.2
South Carolina,45.0,118.5
Vanderbilt,96.3,118.3
Pittsburgh,90.0,116.0
Miami,153.0,110.3
Stanford,61.7,106.5
E Carolina,118.7,106.1
Florida,94.3,105.5
Old Dominion,126.0,96.4
San Jose St,111.0,83.8
Purdue,101.7,83.5
West Virginia,66.3,77.0
Texas St,81.0,73.7
Washington St,56.7,68.8
Akron,33.3,48.0
