team,L3,Year
USC,1.0,0.4
Michigan,0.3,0.5
San Jose St,0.7,0.6
TCU,0.7,0.7
Washington,1.0,0.7
BYU,0.7,0.7
Arkansas St,0.7,0.7
Miami OH,0.3,0.7
E Carolina,0.0,0.7
Ohio St,0.3,0.7
Kansas St,1.0,0.8
Duke,1.0,0.8
Ohio,1.0,0.9
California,1.3,0.9
Texas,1.0,0.9
Tennessee,1.0,1.0
Iowa,0.3,1.0
Cincinnati,0.3,1.0
Maryland,1.0,1.0
Tulane,1.3,1.0
North Carolina,0.3,1.0
Air Force,1.0,1.1
Florida Atlantic,0.7,1.1
Oregon,1.3,1.1
Kansas,1.0,1.1
New Mexico,1.0,1.1
Georgia Tech,2.0,1.1
Navy,0.3,1.1
Syracuse,0.7,1.1
Arkansas,1.3,1.1
Florida St,0.7,1.1
App State,1.3,1.1
Coastal Car,1.0,1.1
Oklahoma,1.7,1.2
Notre Dame,0.7,1.2
Michigan St,0.7,1.2
Arizona St,1.0,1.2
Minnesota,1.0,1.2
Alabama,0.7,1.2
Kent St,0.7,1.2
NC State,1.7,1.2
LSU,1.3,1.2
UTSA,1.0,1.2
Wyoming,2.0,1.2
Nevada,2.0,1.2
UConn,1.3,1.3
Penn St,1.0,1.3
S Alabama,2.0,1.3
Washington St,0.3,1.3
Illinois,0.7,1.3
Mississippi St,1.3,1.3
UAB,0.7,1.3
Florida,1.0,1.3
Utah,2.0,1.3
Army,1.0,1.4
Memphis,2.7,1.4
Troy,1.0,1.4
N Illinois,2.0,1.4
UCLA,2.3,1.4
Fresno St,0.3,1.4
UNLV,1.7,1.4
Mississippi,1.3,1.4
Kentucky,0.7,1.4
UMass,1.7,1.4
Boise St,1.3,1.4
Georgia,1.7,1.4
UCF,1.0,1.4
Texas St,0.3,1.4
Louisville,1.0,1.5
Oregon St,0.7,1.5
Vanderbilt,2.7,1.5
Virginia Tech,1.7,1.5
Wisconsin,1.3,1.5
San Diego St,1.0,1.5
Indiana,1.0,1.5
UL Monroe,2.0,1.5
E Michigan,0.7,1.5
Clemson,2.7,1.5
Louisiana,1.0,1.5
W Kentucky,1.3,1.5
Buffalo,1.7,1.6
SMU,1.7,1.6
Nebraska,0.3,1.6
Bowling Green,2.3,1.6
Baylor,1.3,1.6
Georgia So,1.3,1.6
Florida Intl,2.3,1.6
Middle Tenn,2.7,1.6
Texas A&M,2.3,1.6
S Florida,2.0,1.6
Old Dominion,3.0,1.6
Houston,2.0,1.6
Georgia St,1.3,1.6
Hawai'i,2.3,1.6
Marshall,1.3,1.7
New Mexico St,0.7,1.7
Colorado St,1.3,1.7
Wake Forest,1.3,1.7
Purdue,1.0,1.7
N Texas,1.3,1.7
West Virginia,1.7,1.7
Stanford,2.0,1.7
Pittsburgh,1.3,1.7
UTEP,0.7,1.7
Rutgers,2.0,1.8
Oklahoma St,3.3,1.8
Ball St,1.7,1.8
Utah St,1.0,1.8
Tulsa,0.7,1.8
Iowa St,1.7,1.8
Auburn,1.3,1.8
Missouri,1.3,1.8
Temple,1.7,1.9
Texas Tech,0.7,1.9
W Michigan,1.3,1.9
Charlotte,1.7,1.9
South Carolina,1.3,2.0
Liberty,1.7,2.0
Colorado,2.3,2.0
Arizona,2.7,2.0
Northwestern,1.7,2.0
Toledo,2.0,2.0
Miami,2.0,2.1
Southern Miss,1.0,2.2
J Madison,2.0,2.2
Virginia,1.0,2.2
Akron,2.7,2.2
C Michigan,2.3,2.3
Louisiana Tech,2.7,2.3
Boston College,2.7,2.4
Rice,3.7,2.8
