team,L3,Year
Louisville,1.3,2.5
W Kentucky,3.0,2.4
Georgia St,2.3,2.3
Buffalo,3.0,2.2
USC,2.3,2.2
Marshall,2.7,2.1
Illinois,1.0,2.1
Duke,1.0,2.1
Iowa,2.3,2.0
J Madison,2.0,2.0
Bowling Green,2.0,2.0
Florida,2.3,2.0
Utah,2.3,2.0
Penn St,2.3,1.9
Liberty,1.3,1.9
San Diego St,2.0,1.9
Kansas St,2.0,1.9
Ohio,2.0,1.9
Middle Tenn,1.7,1.9
Georgia Tech,1.7,1.9
Louisiana,0.7,1.9
Southern Miss,2.0,1.8
Kansas,1.3,1.8
Texas St,1.3,1.8
Louisiana Tech,2.0,1.8
Coastal Car,1.3,1.8
UConn,1.3,1.7
Tennessee,1.0,1.7
S Alabama,1.0,1.7
Washington St,3.0,1.7
UNLV,1.3,1.7
Miami,2.7,1.7
Mississippi St,1.0,1.7
W Michigan,2.7,1.7
Tulane,1.7,1.7
Navy,1.0,1.7
App State,1.3,1.7
San Jose St,2.0,1.7
Oklahoma,2.3,1.6
Old Dominion,1.3,1.6
Memphis,1.0,1.6
Wisconsin,0.7,1.6
Oklahoma St,2.3,1.6
NC State,2.0,1.6
Florida Atlantic,1.7,1.6
UMass,1.7,1.6
Oregon,2.3,1.6
Baylor,1.3,1.6
California,1.3,1.6
Syracuse,1.0,1.6
Nevada,0.7,1.6
Ohio St,0.3,1.5
Vanderbilt,1.3,1.5
Minnesota,1.0,1.5
Troy,1.3,1.5
N Illinois,2.3,1.5
Boise St,2.3,1.5
Miami OH,1.3,1.5
Arkansas,2.0,1.5
UTEP,1.3,1.5
Virginia,0.0,1.4
Oregon St,1.0,1.4
SMU,1.7,1.4
Cincinnati,1.3,1.4
South Carolina,2.0,1.4
Purdue,1.3,1.4
Utah St,2.0,1.4
UTSA,3.0,1.4
Florida Intl,1.3,1.4
New Mexico,0.7,1.4
Clemson,1.3,1.4
E Carolina,0.7,1.4
Pittsburgh,1.3,1.4
Toledo,1.0,1.4
Florida St,2.0,1.4
Colorado St,1.0,1.3
Wake Forest,0.3,1.3
Fresno St,1.3,1.3
TCU,1.0,1.3
Texas Tech,0.7,1.3
UAB,1.0,1.3
Iowa St,1.3,1.3
Texas A&M,1.3,1.3
Missouri,0.7,1.3
UCLA,0.7,1.2
Kent St,1.3,1.2
N Texas,1.7,1.2
Temple,1.7,1.2
Indiana,1.0,1.2
Kentucky,1.7,1.2
Washington,1.3,1.2
LSU,1.0,1.2
Tulsa,1.7,1.2
E Michigan,2.0,1.2
Auburn,2.0,1.2
Notre Dame,2.7,1.2
Maryland,0.3,1.2
Charlotte,1.3,1.2
Nebraska,0.3,1.1
Air Force,0.3,1.1
Ball St,0.7,1.1
Georgia,1.0,1.1
Georgia So,1.3,1.1
Texas,1.3,1.1
Michigan St,0.3,1.1
Rutgers,0.3,1.0
Rice,1.3,1.0
Mississippi,0.3,1.0
Houston,0.3,1.0
BYU,1.0,1.0
Boston College,1.7,1.0
Wyoming,1.3,1.0
UCF,1.3,1.0
Michigan,1.0,1.0
Arizona,1.3,1.0
Northwestern,0.3,1.0
North Carolina,1.0,1.0
Colorado,0.7,0.9
Arizona St,0.7,0.9
Virginia Tech,1.3,0.9
S Florida,0.0,0.9
Army,1.7,0.9
C Michigan,1.0,0.8
Arkansas St,0.7,0.8
West Virginia,0.3,0.8
Stanford,1.0,0.8
Akron,0.3,0.8
Hawai'i,0.3,0.7
Alabama,0.7,0.7
UL Monroe,0.7,0.7
New Mexico St,1.0,0.7
