team,L3,Year
Fresno St,163.0,163.8
Nebraska,206.7,167.3
Boise St,172.3,169.5
Michigan,237.0,169.5
Arizona St,169.0,169.5
Michigan St,179.7,175.8
Florida St,148.0,178.3
Alabama,207.3,179.8
Army,100.0,181.8
BYU,202.3,182.5
Georgia,162.0,187.9
Wisconsin,184.0,188.2
Minnesota,246.0,188.6
Hawai'i,104.7,191.8
Florida,208.3,192.0
Louisville,183.7,195.8
Air Force,299.7,197.8
Washington,233.0,198.9
Vanderbilt,241.0,199.3
Bowling Green,218.0,199.7
Notre Dame,201.3,199.8
Texas Tech,257.7,201.8
Colorado St,186.7,204.5
Pittsburgh,143.0,204.7
Virginia,211.7,204.9
South Carolina,224.7,205.2
Illinois,127.0,208.6
Oklahoma,275.7,208.8
Virginia Tech,148.3,210.5
UConn,320.0,212.0
Texas,153.3,212.0
Buffalo,239.3,212.2
Utah St,207.0,212.9
Florida Atlantic,200.3,213.8
LSU,340.3,214.6
Maryland,255.3,215.0
Rutgers,247.3,215.2
Iowa,218.7,217.2
E Michigan,261.7,217.5
UCF,293.3,217.7
N Illinois,204.7,218.3
San Diego St,192.3,219.0
Southern Miss,200.0,219.0
Nevada,200.3,220.4
Navy,202.0,222.3
San Jose St,325.7,224.8
Penn St,272.0,225.8
Auburn,215.3,226.3
W Kentucky,219.0,226.3
USC,175.3,227.0
Mississippi St,241.0,227.3
S Alabama,258.7,228.7
Oregon St,171.0,228.8
Miami OH,162.0,229.5
Indiana,269.7,234.1
Tulsa,159.0,234.4
TCU,187.3,234.6
UMass,217.0,234.8
Rice,185.7,235.2
Ohio,206.7,237.2
Stanford,173.7,239.0
Georgia Tech,152.0,239.9
Clemson,307.7,240.2
W Michigan,280.7,240.5
Texas St,161.0,240.9
Kentucky,200.0,241.2
UNLV,240.7,241.4
Kansas St,239.3,242.2
Oregon,224.3,243.2
Ohio St,140.3,243.5
Arkansas St,239.3,243.6
Mississippi,256.7,245.5
Syracuse,244.7,245.5
Temple,182.3,245.8
UTEP,265.0,246.0
Purdue,273.0,246.3
Memphis,197.0,247.0
Missouri,409.0,248.4
Utah,247.7,249.5
New Mexico St,255.7,249.9
Kent St,219.0,249.9
UCLA,167.7,250.6
C Michigan,270.7,251.1
Washington St,252.0,251.5
Akron,232.0,252.2
Boston College,233.7,252.2
Ball St,247.3,252.4
Northwestern,173.0,254.7
Wyoming,195.7,255.1
North Carolina,209.7,257.7
Colorado,170.7,258.0
Troy,234.7,258.4
Marshall,320.3,259.2
Tulane,287.0,259.7
UAB,206.7,259.7
N Texas,254.3,260.4
Cincinnati,291.0,260.8
Texas A&M,287.7,261.7
Middle Tenn,236.0,261.7
Florida Intl,299.7,262.1
S Florida,284.0,265.5
Wake Forest,283.3,266.3
NC State,219.0,268.5
Duke,283.0,269.6
California,329.7,269.9
SMU,357.3,269.9
New Mexico,253.7,271.5
E Carolina,345.3,274.9
UL Monroe,295.3,276.5
Idaho,211.3,276.5
Iowa St,172.7,281.2
Miami,341.3,281.8
Toledo,300.3,284.6
Houston,292.7,290.3
Arkansas,266.0,291.2
Tennessee,239.7,291.5
Kansas,407.3,292.2
UTSA,341.0,292.5
Louisiana,339.0,294.1
Oklahoma St,340.0,296.6
Arizona,253.3,309.8
Baylor,343.3,326.8
West Virginia,140.3,329.6
Louisiana Tech,329.3,340.4
