team,L3,Year
Oregon,3.7,3.3
Fresno St,3.0,2.8
Boise St,2.3,2.8
Washington,3.3,2.6
Houston,3.3,2.6
TCU,2.0,2.6
Rutgers,1.7,2.6
Middle Tenn,3.0,2.5
Kansas St,1.7,2.5
Mississippi St,3.7,2.5
LSU,2.7,2.5
USC,1.3,2.5
Florida,2.3,2.4
UTSA,1.7,2.4
Northwestern,4.0,2.3
San Jose St,2.3,2.3
UCLA,1.3,2.3
Cincinnati,3.0,2.3
SMU,2.3,2.3
Oregon St,1.7,2.3
Arizona St,2.3,2.3
Louisiana Tech,0.7,2.2
Mississippi,2.3,2.2
Arizona,2.3,2.2
Iowa St,1.7,2.2
Alabama,1.7,2.2
Georgia,2.3,2.2
Texas St,2.7,2.1
San Diego St,2.7,2.1
Toledo,1.3,2.1
Rice,1.7,2.1
Tulane,2.7,2.0
Iowa,2.0,2.0
Kent St,1.7,2.0
UL Monroe,2.0,2.0
Stanford,1.3,1.9
UCF,1.7,1.9
Wake Forest,2.0,1.9
Idaho,1.7,1.9
California,1.7,1.9
North Carolina,1.3,1.9
Tulsa,1.3,1.8
Penn St,1.7,1.8
NC State,1.7,1.8
Louisville,2.3,1.8
Miami,1.3,1.8
Memphis,2.7,1.8
Colorado St,2.0,1.8
N Illinois,1.3,1.8
Notre Dame,1.0,1.8
Ohio St,2.0,1.8
Arkansas St,1.3,1.8
South Carolina,2.3,1.8
New Mexico,0.7,1.8
Purdue,2.3,1.8
Clemson,1.3,1.8
Bowling Green,1.7,1.8
Baylor,2.0,1.8
Washington St,2.3,1.7
Missouri,1.0,1.7
Wyoming,1.7,1.7
Utah,2.7,1.7
Pittsburgh,2.3,1.7
Georgia Tech,2.0,1.7
BYU,2.0,1.7
Oklahoma St,2.7,1.7
Duke,0.0,1.7
Ohio,1.7,1.7
W Kentucky,2.0,1.7
Troy,1.7,1.7
Maryland,2.0,1.6
Texas,1.7,1.6
E Carolina,1.7,1.6
UMass,2.7,1.6
West Virginia,1.3,1.6
Utah St,3.0,1.6
Virginia Tech,1.7,1.6
Marshall,1.7,1.5
Illinois,0.7,1.5
Nebraska,1.3,1.5
Michigan St,2.0,1.5
Temple,1.3,1.5
S Alabama,1.7,1.5
Minnesota,2.0,1.5
C Michigan,2.0,1.5
UTEP,1.3,1.5
Florida St,1.7,1.5
Florida Intl,2.0,1.5
Florida Atlantic,1.7,1.5
Boston College,1.0,1.5
Buffalo,3.3,1.5
UAB,1.0,1.5
Hawai'i,2.7,1.5
Navy,1.7,1.4
UNLV,0.3,1.4
Louisiana,1.7,1.4
Syracuse,2.0,1.4
Michigan,1.0,1.4
N Texas,2.0,1.4
Tennessee,1.0,1.4
Colorado,1.0,1.4
W Michigan,0.7,1.4
Kansas,1.0,1.4
Nevada,1.3,1.3
Vanderbilt,3.3,1.3
E Michigan,1.0,1.3
Oklahoma,1.0,1.3
Air Force,1.7,1.3
Wisconsin,1.0,1.2
Miami OH,1.0,1.1
Army,0.7,1.1
Auburn,1.0,1.1
Texas A&M,2.0,1.1
Virginia,1.0,1.1
Kentucky,1.7,1.1
Ball St,0.7,1.1
UConn,0.7,1.0
Akron,1.3,1.0
Arkansas,0.7,1.0
Southern Miss,0.3,1.0
Indiana,1.0,1.0
Texas Tech,0.3,0.9
S Florida,0.3,0.8
New Mexico St,0.3,0.5
