1,2
UConn,0.1
Temple,0.2
Auburn,0.6
Utah St,0.6
Ohio St,0.6
Army,0.6
Alabama,0.7
Georgia So,0.8
Texas,0.8
Rice,0.8
Indiana,0.8
Kansas,0.8
E Michigan,0.8
Oregon,0.9
Georgia,0.9
Georgia Tech,0.9
Arizona St,0.9
Colorado St,0.9
Iowa,0.9
Minnesota,0.9
Cincinnati,0.9
Notre Dame,0.9
Virginia,0.9
Michigan,0.9
Texas A&M,0.9
Memphis,0.9
C Michigan,0.9
Kent St,1.0
Washington,1.0
BYU,1.0
Michigan St,1.0
Kennesaw St,1.0
E Carolina,1.0
Jacksonville St,1.0
Nebraska,1.0
Rutgers,1.0
N Illinois,1.0
Mississippi,1.1
Mississippi St,1.1
W Michigan,1.1
California,1.1
Tulane,1.1
Toledo,1.1
Vanderbilt,1.1
UCLA,1.1
UNLV,1.1
N Texas,1.1
NC State,1.1
Miami,1.1
S Alabama,1.1
Ball St,1.1
Illinois,1.1
Georgia St,1.1
J Madison,1.1
Navy,1.1
Penn St,1.1
UTSA,1.1
Virginia Tech,1.1
Marshall,1.1
Southern Miss,1.1
Oklahoma St,1.1
Sam Houston,1.2
UMass,1.2
West Virginia,1.2
San Diego St,1.3
Maryland,1.3
LSU,1.3
Duke,1.3
Arizona,1.3
Utah,1.3
Oklahoma,1.3
Air Force,1.3
Wake Forest,1.3
Akron,1.3
Ohio,1.3
Houston,1.3
USC,1.3
Texas Tech,1.3
Bowling Green,1.3
Miami OH,1.3
SMU,1.3
Wisconsin,1.3
Texas St,1.4
Louisville,1.4
Louisiana Tech,1.4
Missouri,1.4
S Florida,1.4
Iowa St,1.4
Clemson,1.4
Troy,1.4
Kansas St,1.5
TCU,1.5
Colorado,1.5
UCF,1.5
Middle Tenn,1.5
Florida St,1.5
Tennessee,1.5
App State,1.5
Missouri St,1.5
Stanford,1.6
UAB,1.6
W Kentucky,1.6
Delaware,1.6
North Carolina,1.6
South Carolina,1.6
Hawai'i,1.7
Louisiana,1.7
Oregon St,1.7
Florida Intl,1.8
Boise St,1.8
Coastal Car,1.8
Liberty,1.8
Northwestern,1.8
San Jose St,1.8
Washington St,1.8
Buffalo,1.8
Fresno St,1.9
UL Monroe,1.9
Baylor,1.9
Wyoming,1.9
Tulsa,1.9
Pittsburgh,1.9
Arkansas,1.9
Charlotte,1.9
Purdue,1.9
Kentucky,1.9
Arkansas St,1.9
UTEP,2.0
New Mexico,2.0
Florida,2.0
Syracuse,2.0
New Mexico St,2.0
Old Dominion,2.1
Florida Atlantic,2.3
Boston College,2.3
Nevada,2.6
