team,L3,Year
Utah,3.7,3.7
Oregon St,3.5,3.5
E Carolina,4.0,3.5
Rutgers,3.3,3.3
San Jose St,3.0,3.0
Alabama,3.0,3.0
California,3.0,3.0
West Virginia,3.0,3.0
W Michigan,3.3,3.0
Arizona St,3.0,3.0
Virginia Tech,3.0,3.0
Oklahoma,3.3,2.8
Kent St,3.3,2.8
Michigan,3.0,2.8
USC,2.7,2.7
Arkansas St,2.7,2.7
New Mexico,2.7,2.7
Kentucky,2.7,2.7
Boise St,2.7,2.7
UCLA,2.7,2.7
Missouri,2.7,2.7
Minnesota,1.3,2.5
LSU,2.7,2.5
UCF,2.5,2.5
UNLV,2.5,2.5
UConn,2.5,2.5
Nevada,3.0,2.5
Akron,2.7,2.5
SMU,2.3,2.3
South Carolina,2.3,2.3
Oklahoma St,2.3,2.3
Kansas St,2.3,2.3
Indiana,2.3,2.3
Arizona,2.3,2.3
Colorado,2.3,2.3
Pittsburgh,2.3,2.3
Troy,2.3,2.3
San Diego St,2.3,2.3
Clemson,1.7,2.3
Syracuse,2.3,2.3
UAB,1.7,2.3
Ohio St,2.7,2.3
Nebraska,2.0,2.0
BYU,2.3,2.0
Southern Miss,2.0,2.0
Purdue,2.0,2.0
Georgia Tech,2.0,2.0
Ohio,2.0,2.0
Houston,2.0,2.0
Georgia,2.0,2.0
Baylor,2.0,2.0
Air Force,2.0,2.0
Washington St,2.7,2.0
Texas A&M,2.0,2.0
Toledo,2.0,2.0
S Florida,2.0,2.0
Florida Intl,2.0,1.8
Boston College,1.7,1.8
Rice,2.3,1.8
Notre Dame,2.3,1.8
Stanford,2.0,1.8
Michigan St,2.0,1.8
Louisville,2.0,1.8
Florida St,2.0,1.8
Wake Forest,2.0,1.8
N Texas,1.7,1.8
Vanderbilt,1.7,1.7
Maryland,1.7,1.7
Cincinnati,1.7,1.7
UTEP,1.7,1.7
Illinois,1.7,1.7
North Carolina,1.7,1.7
Penn St,1.7,1.7
Memphis,1.5,1.5
UL Monroe,1.5,1.5
Duke,1.5,1.5
TCU,1.5,1.5
Utah St,1.0,1.5
Bowling Green,1.7,1.5
Mississippi St,1.7,1.5
Iowa St,1.3,1.5
Army,1.0,1.5
Louisiana Tech,1.5,1.5
Iowa,1.3,1.3
Wisconsin,1.3,1.3
N Illinois,1.3,1.3
Oregon,1.3,1.3
Middle Tenn,1.3,1.3
Ball St,1.3,1.3
Tulsa,1.3,1.3
Tulane,1.3,1.3
Navy,1.3,1.3
Tennessee,1.0,1.3
Washington,1.7,1.3
C Michigan,1.0,1.3
Texas,1.0,1.3
Buffalo,1.3,1.3
Florida Atlantic,0.3,1.3
Miami OH,1.7,1.3
E Michigan,1.7,1.3
Florida,0.7,1.3
Marshall,1.0,1.0
Idaho,1.0,1.0
Virginia,1.0,1.0
Mississippi,1.0,1.0
Texas Tech,1.0,1.0
Kansas,1.0,1.0
Auburn,1.0,1.0
Temple,1.0,1.0
Northwestern,1.0,1.0
Louisiana,1.0,1.0
Miami,1.0,1.0
Wyoming,0.7,0.8
Fresno St,0.7,0.7
Hawai'i,0.7,0.7
NC State,0.7,0.7
Colorado St,0.5,0.5
Arkansas,0.3,0.3
New Mexico St,0.0,0.0
