team,L3,Year
TCU,0.5,0.5
Syracuse,0.3,0.5
Buffalo,0.3,0.5
Air Force,0.5,0.5
USC,0.7,0.7
N Illinois,0.7,0.7
Kentucky,0.7,0.7
Boise St,0.7,0.7
Texas A&M,0.7,0.7
San Jose St,1.0,1.0
Wisconsin,1.0,1.0
Georgia Tech,1.0,1.0
UL Monroe,1.0,1.0
Ball St,1.0,1.0
Houston,1.0,1.0
Texas Tech,1.0,1.0
W Michigan,0.3,1.0
Tulsa,1.0,1.0
Iowa St,1.0,1.0
UCF,1.0,1.0
Ohio St,0.7,1.0
E Michigan,1.0,1.0
Auburn,1.3,1.0
UNLV,1.0,1.0
Alabama,1.7,1.3
LSU,1.0,1.3
Michigan,1.3,1.3
Miami OH,1.7,1.3
Nebraska,1.3,1.3
South Carolina,1.3,1.3
Fresno St,1.3,1.3
New Mexico,1.3,1.3
West Virginia,1.3,1.3
Navy,1.3,1.3
BYU,1.3,1.5
Minnesota,1.7,1.5
Duke,1.5,1.5
Clemson,0.7,1.5
Louisville,1.7,1.5
Colorado St,1.5,1.5
Wake Forest,1.3,1.5
Akron,1.0,1.5
Miami,1.5,1.5
California,1.7,1.7
Oklahoma St,1.7,1.7
Kansas St,1.7,1.7
Colorado,1.7,1.7
Georgia,1.7,1.7
Tennessee,1.7,1.8
Rice,1.7,1.8
Notre Dame,2.3,1.8
Michigan St,2.3,1.8
UAB,2.0,1.8
Nevada,2.0,1.8
Washington,1.7,2.0
Vanderbilt,2.0,2.0
Florida Intl,2.3,2.0
SMU,2.0,2.0
Boston College,2.0,2.0
Iowa,2.0,2.0
Marshall,2.0,2.0
Virginia,2.0,2.0
C Michigan,2.0,2.0
Southern Miss,2.0,2.0
Oregon,2.0,2.0
Texas,2.0,2.0
Purdue,2.0,2.0
Indiana,2.0,2.0
Utah,2.0,2.0
Florida St,2.3,2.0
Baylor,2.0,2.0
Virginia Tech,2.0,2.0
Tulane,2.0,2.0
UCLA,2.0,2.0
Florida,2.3,2.0
Louisiana Tech,2.0,2.0
Missouri,2.0,2.0
Louisiana,2.0,2.0
Toledo,2.0,2.0
Oklahoma,1.7,2.3
Wyoming,2.0,2.3
Mississippi,3.0,2.3
Stanford,2.7,2.3
Utah St,2.7,2.3
Mississippi St,2.3,2.3
Army,2.0,2.3
Washington St,2.7,2.3
N Texas,2.3,2.3
Maryland,2.3,2.3
Arizona,2.3,2.3
UTEP,2.3,2.3
Pittsburgh,2.3,2.3
Rutgers,2.3,2.3
NC State,2.3,2.3
Northwestern,2.3,2.3
S Florida,2.3,2.3
Kent St,1.3,2.5
Bowling Green,3.3,2.5
Oregon St,2.5,2.5
Florida Atlantic,2.0,2.5
E Carolina,3.0,2.5
Temple,3.0,2.5
Arkansas,1.7,2.5
Ohio,2.7,2.7
Penn St,2.7,2.7
Idaho,3.0,3.0
Cincinnati,3.0,3.0
Middle Tenn,3.0,3.0
Illinois,3.0,3.0
Kansas,3.0,3.0
Troy,3.0,3.0
San Diego St,3.0,3.0
UConn,3.0,3.0
North Carolina,3.3,3.3
Hawai'i,3.3,3.3
Memphis,3.5,3.5
Arkansas St,3.7,3.7
Arizona St,3.7,3.7
New Mexico St,5.0,5.0
