team,L3,Year
Cincinnati,7.0,7.0
Boston College,5.5,5.5
Indiana,5.0,5.0
S Florida,5.0,5.0
Kentucky,4.0,4.0
Louisville,4.0,4.0
LSU,4.0,4.0
Oregon,4.0,4.0
Missouri,3.5,3.5
Akron,3.5,3.5
Georgia Tech,3.0,3.0
TCU,3.0,3.0
Bowling Green,3.0,3.0
Florida Atlantic,3.0,3.0
Iowa St,3.0,3.0
Wake Forest,3.0,3.0
Texas A&M,3.0,3.0
UConn,3.0,3.0
Louisiana Tech,3.0,3.0
Penn St,3.0,3.0
Miami,3.0,3.0
Memphis,3.0,3.0
Maryland,3.0,3.0
Idaho,3.0,3.0
Texas,2.5,2.5
Mississippi,2.5,2.5
E Carolina,2.5,2.5
Temple,2.5,2.5
Washington,2.5,2.5
Minnesota,2.5,2.5
West Virginia,2.0,2.0
Purdue,2.0,2.0
Ohio,2.0,2.0
Texas Tech,2.0,2.0
Colorado,2.0,2.0
Boise St,2.0,2.0
Illinois,2.0,2.0
Buffalo,2.0,2.0
Michigan St,2.0,2.0
Arizona St,2.0,2.0
Air Force,2.0,2.0
UCF,2.0,2.0
Troy,2.0,2.0
Tulane,2.0,2.0
UCLA,2.0,2.0
N Texas,2.0,2.0
Northwestern,2.0,2.0
Tennessee,2.0,2.0
Oklahoma,2.0,2.0
SMU,2.0,2.0
Iowa,2.0,2.0
Arkansas St,2.0,2.0
Southern Miss,2.0,2.0
California,2.0,2.0
Wyoming,1.5,1.5
New Mexico,1.5,1.5
Kent St,1.5,1.5
Duke,1.5,1.5
Ball St,1.5,1.5
Notre Dame,1.5,1.5
Syracuse,1.5,1.5
UTEP,1.5,1.5
Utah,1.5,1.5
Utah St,1.5,1.5
Florida St,1.5,1.5
Mississippi St,1.5,1.5
W Michigan,1.5,1.5
UAB,1.5,1.5
Baylor,1.5,1.5
Colorado St,1.5,1.5
Rutgers,1.5,1.5
Auburn,1.5,1.5
Navy,1.5,1.5
Toledo,1.5,1.5
Nebraska,1.5,1.5
San Jose St,1.5,1.5
Virginia,1.5,1.5
Fresno St,1.0,1.0
Rice,1.0,1.0
Kansas St,1.0,1.0
Middle Tenn,1.0,1.0
UL Monroe,1.0,1.0
Arizona,1.0,1.0
Pittsburgh,1.0,1.0
New Mexico St,1.0,1.0
Oregon St,1.0,1.0
Kansas,1.0,1.0
Tulsa,1.0,1.0
Michigan,1.0,1.0
Miami OH,1.0,1.0
Ohio St,1.0,1.0
Florida,1.0,1.0
Washington St,1.0,1.0
San Diego St,1.0,1.0
UNLV,1.0,1.0
Louisiana,1.0,1.0
Arkansas,1.0,1.0
USC,1.0,1.0
Vanderbilt,1.0,1.0
Florida Intl,1.0,1.0
Wisconsin,1.0,1.0
Alabama,1.0,1.0
Oklahoma St,1.0,1.0
Clemson,0.5,0.5
Georgia,0.5,0.5
Virginia Tech,0.5,0.5
Nevada,0.5,0.5
NC State,0.5,0.5
BYU,0.5,0.5
Marshall,0.5,0.5
C Michigan,0.5,0.5
South Carolina,0.5,0.5
W Kentucky,0.0,0.0
Houston,0.0,0.0
Stanford,0.0,0.0
North Carolina,0.0,0.0
Hawai'i,0.0,0.0
E Michigan,0.0,0.0
Army,0.0,0.0
N Illinois,0.0,0.0
