team,L3,Year
Pittsburgh,0.0,0.0
LSU,0.0,0.0
Kansas,0.0,0.0
UCF,0.0,0.0
Louisiana Tech,0.0,0.0
Northwestern,0.0,0.0
S Florida,0.0,0.0
Maryland,0.0,0.0
W Kentucky,0.0,0.0
Georgia Tech,0.0,0.0
Ball St,0.0,0.0
Kentucky,0.0,0.0
Arizona,0.0,0.0
Georgia,0.5,0.5
UCLA,0.5,0.5
E Carolina,0.5,0.5
Akron,0.5,0.5
C Michigan,0.5,0.5
Wisconsin,0.5,0.5
Oregon,0.5,0.5
South Carolina,0.5,0.5
California,0.5,0.5
New Mexico,0.5,0.5
UL Monroe,0.5,0.5
Clemson,0.5,0.5
Louisville,1.0,1.0
Air Force,1.0,1.0
Rutgers,1.0,1.0
E Michigan,1.0,1.0
Florida,1.0,1.0
Washington St,1.0,1.0
Texas A&M,1.0,1.0
San Diego St,1.0,1.0
Missouri,1.0,1.0
UNLV,1.0,1.0
UConn,1.0,1.0
Louisiana,1.0,1.0
Miami,1.0,1.0
Vanderbilt,1.0,1.0
Washington,1.0,1.0
San Jose St,1.0,1.0
Arkansas St,1.0,1.0
Idaho,1.0,1.0
Alabama,1.0,1.0
Rice,1.0,1.0
West Virginia,1.0,1.0
Ohio,1.0,1.0
Indiana,1.0,1.0
Stanford,1.0,1.0
UTEP,1.0,1.0
Utah,1.0,1.0
Syracuse,1.0,1.0
Buffalo,1.5,1.5
Michigan St,1.5,1.5
Utah St,1.5,1.5
UAB,1.5,1.5
Florida Atlantic,1.5,1.5
Troy,1.5,1.5
Nevada,1.5,1.5
Toledo,1.5,1.5
Tennessee,1.5,1.5
Iowa,1.5,1.5
Oklahoma St,1.5,1.5
Texas Tech,1.5,1.5
New Mexico St,2.0,2.0
North Carolina,2.0,2.0
Florida St,2.0,2.0
Arizona St,2.0,2.0
Colorado St,2.0,2.0
Tulsa,2.0,2.0
Virginia Tech,2.0,2.0
Army,2.0,2.0
Arkansas,2.0,2.0
Oklahoma,2.0,2.0
Nebraska,2.0,2.0
BYU,2.0,2.0
Boston College,2.0,2.0
Virginia,2.0,2.0
Cincinnati,2.0,2.0
Texas,2.0,2.0
Wyoming,2.0,2.0
Duke,2.0,2.0
Notre Dame,2.0,2.0
Bowling Green,2.5,2.5
Baylor,2.5,2.5
Miami OH,2.5,2.5
Navy,2.5,2.5
Penn St,2.5,2.5
Temple,2.5,2.5
SMU,2.5,2.5
Marshall,2.5,2.5
Minnesota,2.5,2.5
Kansas St,2.5,2.5
Mississippi,2.5,2.5
Colorado,2.5,2.5
Hawai'i,3.0,3.0
Iowa St,3.0,3.0
Tulane,3.0,3.0
Wake Forest,3.0,3.0
USC,3.0,3.0
Southern Miss,3.0,3.0
N Illinois,3.0,3.0
Fresno St,3.0,3.0
Purdue,3.0,3.0
TCU,3.0,3.0
Auburn,3.5,3.5
N Texas,3.5,3.5
Kent St,3.5,3.5
Boise St,4.0,4.0
W Michigan,4.0,4.0
Michigan,4.0,4.0
Florida Intl,4.0,4.0
Middle Tenn,4.0,4.0
Houston,4.0,4.0
Mississippi St,4.5,4.5
Oregon St,4.5,4.5
NC State,4.5,4.5
Illinois,5.0,5.0
Ohio St,5.0,5.0
Memphis,5.0,5.0
