team,L3,Year
Oklahoma,65.0,65.0
Louisville,58.0,58.0
Kentucky,56.0,56.0
West Virginia,55.0,55.0
Florida,54.0,54.0
Purdue,52.0,52.0
Kansas,52.0,52.0
Texas A&M,47.0,47.0
Texas Tech,47.0,47.0
LSU,46.5,46.5
Arkansas,46.0,46.0
UConn,45.0,45.0
Penn St,45.0,45.0
Fresno St,45.0,45.0
Hawai'i,45.0,45.0
Louisiana Tech,44.0,44.0
Oregon,43.5,43.5
Michigan St,41.5,41.5
California,39.5,39.5
Rutgers,39.5,39.5
Missouri,39.0,39.0
Arizona St,39.0,39.0
USC,38.0,38.0
Boston College,37.5,37.5
Indiana,37.0,37.0
Clemson,36.5,36.5
UCLA,36.0,36.0
Northwestern,36.0,36.0
Nebraska,36.0,36.0
Minnesota,36.0,36.0
Tennessee,35.0,35.0
Tulsa,35.0,35.0
Cincinnati,34.0,34.0
Illinois,34.0,34.0
New Mexico St,34.0,34.0
Washington St,33.0,33.0
Washington,33.0,33.0
Georgia Tech,33.0,33.0
Wisconsin,31.0,31.0
Ohio,31.0,31.0
North Carolina,31.0,31.0
C Michigan,29.5,29.5
Troy,28.5,28.5
Oklahoma St,28.0,28.0
Middle Tenn,28.0,28.0
Colorado St,28.0,28.0
Toledo,27.5,27.5
Texas,27.5,27.5
Wyoming,27.5,27.5
Navy,27.0,27.0
SMU,27.0,27.0
Houston,27.0,27.0
Pittsburgh,27.0,27.0
S Florida,26.0,26.0
Maryland,26.0,26.0
Florida St,26.0,26.0
Iowa,25.5,25.5
Ball St,25.5,25.5
W Michigan,25.5,25.5
New Mexico,25.0,25.0
UCF,25.0,25.0
Miami OH,24.5,24.5
Bowling Green,24.5,24.5
Alabama,24.0,24.0
Mississippi,24.0,24.0
Kansas St,23.5,23.5
Georgia,23.5,23.5
Auburn,23.0,23.0
Wake Forest,22.5,22.5
Colorado,22.5,22.5
Buffalo,22.5,22.5
Miami,22.0,22.0
South Carolina,22.0,22.0
Kent St,21.5,21.5
UL Monroe,21.5,21.5
Memphis,21.0,21.0
UAB,21.0,21.0
Baylor,21.0,21.0
E Carolina,20.5,20.5
Nevada,20.5,20.5
N Texas,20.5,20.5
UTEP,20.5,20.5
Ohio St,20.0,20.0
NC State,20.0,20.0
TCU,20.0,20.0
Air Force,20.0,20.0
Southern Miss,19.0,19.0
Mississippi St,19.0,19.0
Louisiana,18.5,18.5
BYU,18.5,18.5
UNLV,18.0,18.0
Tulane,17.0,17.0
San Diego St,17.0,17.0
Rice,17.0,17.0
Stanford,17.0,17.0
Utah St,17.0,17.0
Florida Atlantic,16.5,16.5
Army,14.0,14.0
Iowa St,14.0,14.0
Virginia,13.5,13.5
Duke,13.5,13.5
Oregon St,13.5,13.5
Temple,13.0,13.0
Arkansas St,13.0,13.0
Marshall,13.0,13.0
Akron,12.0,12.0
Virginia Tech,12.0,12.0
Vanderbilt,10.0,10.0
Idaho,10.0,10.0
Boise St,10.0,10.0
E Michigan,9.5,9.5
Utah,9.5,9.5
San Jose St,8.5,8.5
Arizona,7.0,7.0
Michigan,7.0,7.0
Notre Dame,6.5,6.5
Syracuse,6.0,6.0
Florida Intl,5.0,5.0
N Illinois,3.0,3.0
W Kentucky,3.0,3.0
