team,L3,Year
Oregon St,0.0,0.0
Hawai'i,0.0,0.0
Michigan,0.0,0.0
Ohio St,0.0,0.0
UNLV,0.0,0.0
Akron,0.0,0.0
Washington,0.0,0.0
Nebraska,0.0,0.0
BYU,0.0,0.0
Arkansas St,0.0,0.0
Minnesota,0.0,0.0
Oklahoma St,0.0,0.0
Kansas St,0.0,0.0
Kentucky,0.0,0.0
Michigan St,1.0,1.0
Mississippi St,1.0,1.0
UAB,1.0,1.0
Georgia,1.0,1.0
Florida Atlantic,1.0,1.0
Army,1.0,1.0
E Carolina,1.0,1.0
Missouri,1.0,1.0
UConn,1.0,1.0
Northwestern,1.0,1.0
USC,1.0,1.0
Vanderbilt,1.0,1.0
San Jose St,1.0,1.0
Alabama,1.0,1.0
Cincinnati,1.0,1.0
Oregon,1.0,1.0
South Carolina,1.0,1.0
Fresno St,1.0,1.0
Texas,1.0,1.0
W Kentucky,1.0,1.0
Clemson,1.0,1.0
Arizona,1.0,1.0
Notre Dame,1.0,1.0
Texas Tech,1.0,1.0
Colorado,1.0,1.0
Pittsburgh,2.0,2.0
North Carolina,2.0,2.0
Bowling Green,2.0,2.0
Louisville,2.0,2.0
W Michigan,2.0,2.0
Tulsa,2.0,2.0
Troy,2.0,2.0
Auburn,2.0,2.0
UCLA,2.0,2.0
Florida,2.0,2.0
Washington St,2.0,2.0
N Texas,2.0,2.0
Toledo,2.0,2.0
Memphis,2.0,2.0
Oklahoma,2.0,2.0
Wisconsin,2.0,2.0
Southern Miss,2.0,2.0
Rice,2.0,2.0
Purdue,2.0,2.0
Middle Tenn,2.0,2.0
TCU,2.0,2.0
Utah St,3.0,3.0
Colorado St,3.0,3.0
Iowa St,3.0,3.0
E Michigan,3.0,3.0
Louisiana,3.0,3.0
Marshall,3.0,3.0
N Illinois,3.0,3.0
Utah,3.0,3.0
Syracuse,3.0,3.0
Illinois,4.0,4.0
LSU,4.0,4.0
Miami OH,4.0,4.0
SMU,4.0,4.0
New Mexico,5.0,5.0
