team,L3,Year
Michigan,0.3,0.8
Ohio St,0.7,0.8
Texas A&M,1.0,0.9
Auburn,0.7,0.9
Houston,1.0,1.0
Kentucky,1.3,1.0
Alabama,0.3,1.1
BYU,0.7,1.1
N Illinois,1.7,1.1
Notre Dame,0.3,1.1
USC,1.7,1.2
Georgia Tech,1.3,1.2
Air Force,1.7,1.2
Miami,0.7,1.2
Rice,1.0,1.3
Minnesota,1.0,1.3
Buffalo,2.3,1.3
Iowa St,1.7,1.3
E Michigan,1.7,1.3
Southern Miss,1.3,1.3
Tulsa,1.7,1.3
Navy,1.3,1.3
Virginia,0.7,1.4
Syracuse,2.0,1.4
Louisiana,1.0,1.4
California,1.3,1.4
Fresno St,1.0,1.4
Texas,0.7,1.4
New Mexico,1.0,1.4
Pittsburgh,0.7,1.4
W Michigan,2.0,1.4
Akron,1.3,1.4
West Virginia,1.7,1.5
Mississippi,0.7,1.5
LSU,1.7,1.5
Nebraska,1.3,1.6
Wisconsin,2.0,1.6
Boise St,2.0,1.6
Nevada,1.3,1.6
Miami OH,1.7,1.6
Boston College,1.0,1.7
UL Monroe,2.0,1.7
UCF,2.0,1.7
Wake Forest,1.7,1.7
Arkansas,1.0,1.7
Tennessee,1.7,1.7
Purdue,1.7,1.7
Colorado,2.3,1.7
UCLA,1.0,1.7
Northwestern,1.3,1.7
Washington,1.7,1.8
Michigan St,2.0,1.8
Bowling Green,1.0,1.8
UAB,1.7,1.8
Memphis,1.0,1.8
Maryland,1.3,1.8
South Carolina,2.3,1.8
Oklahoma St,2.0,1.8
Colorado St,2.0,1.8
Rutgers,1.3,1.8
NC State,1.3,1.8
SMU,2.0,1.9
Indiana,1.7,1.9
Ball St,3.0,1.9
Arizona,1.7,1.9
UTEP,1.0,1.9
E Carolina,1.0,1.9
Utah St,1.0,1.9
C Michigan,1.3,2.0
TCU,3.0,2.0
Louisville,2.7,2.0
Missouri,2.0,2.0
UConn,1.0,2.0
Penn St,1.3,2.0
Clemson,2.7,2.1
Washington St,2.3,2.1
Oklahoma,2.0,2.1
Kent St,1.7,2.1
Utah,1.7,2.1
Mississippi St,2.0,2.1
Georgia,3.3,2.1
Florida,2.3,2.1
S Florida,1.7,2.1
Marshall,2.3,2.2
Arizona St,0.7,2.2
Hawai'i,1.0,2.2
Virginia Tech,2.3,2.2
San Jose St,3.0,2.2
Wyoming,1.7,2.3
Temple,1.7,2.3
Iowa,2.0,2.3
Idaho,2.0,2.3
Cincinnati,1.3,2.3
Kansas St,2.0,2.3
Ohio,1.7,2.3
Texas Tech,4.0,2.3
Florida St,2.7,2.3
Middle Tenn,1.7,2.3
Florida Atlantic,2.0,2.3
San Diego St,1.7,2.3
Stanford,1.7,2.4
Vanderbilt,3.3,2.4
Florida Intl,3.0,2.4
Oregon,3.3,2.4
Kansas,1.3,2.4
Tulane,3.3,2.4
N Texas,2.7,2.4
Toledo,2.7,2.6
Oregon St,3.3,2.7
UNLV,3.7,2.8
Arkansas St,2.7,2.9
Illinois,3.3,2.9
Duke,3.3,3.0
New Mexico St,2.7,3.0
North Carolina,2.7,3.0
Baylor,3.7,3.0
Army,4.3,3.1
Troy,3.3,3.2
Louisiana Tech,3.7,3.3
